Hashed.NIN,Salt,Key,NIN
d8265307d3daec8b98aacc940ffe8f06543efe51f7afd62b63374fcafba1ab17,45d2188dcdd2c05e89ae36ad82601097,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 70 07 14 T
bc910bb322e186968210c717c2eb1da3f26a1c6a186898d579a4ac2d82141123,ca2ff2c39121192ac6aa58fbdbfafda8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 87 70 49 T
2598962082ae4e66d275eb41dbaf3d12bee4c78fdf0192cf8358c84849c9e018,154959602f319c9fb2e34e1db0b172f8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 04 12 22 T
ea78644081d2244810ac41604dce4c2a3c407ac31b33896265c69d82cc77f7af,d44f43f7ceabd8726a15c471d2a190f9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 24 02 96 T
710f311ffff2fa870d85385e06d0e1f2583d4a4ed84d90d8f7f88cbcc51c3517,49657732c6df28dedd9015c93e1d9f59,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 66 64 04 T
d4e2f76d03a4b1c3c2f1d81626fdf273b6330c6362ee9fb9cc6b8932754cdcd0,a1532469cdd9b91e7a64c79659c0c95a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 12 08 74 T
4727883140476edf9ef5de2ba1d3142dbc392bff1134c6660238b8b5ee53de24,1dd1af6d69d6a317366edb3a59bf44f6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 85 13 T
b49d072303b40444b87cbca93839eb3828fa84eecc68f3b3e94dd8dd3fc98db2,326194861297d84480b1a330da010a34,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 31 83 T
a41d9c6afcce94551789b29438601aa6b8368480e947cb866a34d0cabd2038ec,3351fc83b5c881449e89054436fd8240,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 57 61 21 T
c2de49fca0649bb0b68c50d8ab53ea014d822912d371de9cd05142eeb01880d2,d8ea78d54bc13f8227c344cbdd20ffbc,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 11 00 78 T
c6c1469c313189736d240f0b31943922b36cae6f238abb0e6b0870b8a3a6ecf5,27aa7f06d6627d6899ff966d0c4aaa09,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 07 32 60 T
07c512a6f86899497dab5a901a0cd906c35c02e96c7eaaca470e4c92873e9fa3,fce1ab4290a9345250ab6da2ac5f72b1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 68 52 T
50b4e9880c8a397e84f8921d2bd05624aac3bc04a2f65893bfc623cc568ec0fa,8f7e89193974e4fcc271df6c12587826,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 72 93 T
3c9354c34b227a4df711c496b7083f80633b6dfb8ba51f436e3a5681a6de123b,5166384534c13131586749b062ec6533,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 81 56 66 T
df922758e3bbecb9d3bd8748cf7c9982ef74d26aeda3214f4809762e4fb9d252,a6c863d5e007a5566a6301eac7407166,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 75 20 85 T
266b3801fd311521a524d2233a7934688af569bc0c98b2ed914fbc6fefe08d84,48b69447ed39821c6e79545044293f0f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 05 43 22 T
4c21cabbc8e6ba2054b5eafd933820a0ff6ab92d880ed99b014ffac0d6e346a9,6b6bde3c7a43be22cc5e4d964790d0a5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 88 09 21 T
88995921391b26b9fceab2328d6fcc9234aee64707ce165c58e7482b984f6369,4e7cdede77fc9781a434559d5a62fa41,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 59 32 T
d12c965ce22d24fe7a5cac78ba33d4d3e73e4f9a2ff073d11b3963f018fbde57,5cee85eab1ebe152df623f1ef73f00ed,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 82 59 T
546ad6d979918ea7a88482397ec5a31686a76091dc63de58ff9455d4e746fa26,930057bf9863f9c556af345c0df53bef,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 32 50 T
dfd85c3d55dd8a7fa66f9a29277aa9b355f1539909c343bc3a091ef180c1a656,81f1e1879d814b743e4be331400c496f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 88 99 64 T
b718333586ad3b11536ca95f0ea58236d881a33d7dec93b0489e0c40ecf308af,4569b04bf8fe93ae16f531f57587e611,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 93 73 09 T
f70f36cbbabb67af0d716a9eef1ed113acb58c88fe04f85a6a35baffbef2df32,d3455a2b58c32038cb99ebf748d7d66a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 45 16 83 T
3de0a4ebaa583904a327ecf856dd80f923b4b3726a65c234f62d2527898ddcac,ccdffd52ba64e9919bb60c95a92f01a4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 86 53 48 T
f8c408e95e72477d02255907a45dc37a77ccd341bb98d9c4c591764845305c6c,f5f03b69af81274a66aee55e70f1ae5b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 04 01 82 T
d30dc4923d63fef2d2c792d779795900be0a660255048f667f2be331468f878c,770103b5b7954e2bff0e6087b18ef290,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 54 28 19 T
67f1d99df11dd7e2743e987be2bd403ceae71ccad2385627a04f4027d9ba0c34,69e5ee245dba1a91fdbaaa309b6fdc19,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 25 91 74 T
3bdac7f773c4d20ae7ee5d9046e832056c808a3db990e38a40d8a7ef882d3269,50266ae008dbc17618649e7aa0fdec2f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 03 70 T
7b88ba290bc7428a43f947b492b7bbda2edcde2e45f2fc765c838c79fae0a024,df81ded76b575206777b9640523e01e2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 32 07 T
8e71fae4653a006df80ea6953e327d5d8c31d8052f4ec355644a30d9a19d1190,e87227e70566d168985aa01e48114ba2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 59 38 67 T
e14b7a1d604c6988225009aa781e08f1b30d92b4dfad9d073ff8eb33b6356a24,ab02c0428d547b64a4c5dee515bd51ea,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 65 90 83 T
7f3d4e05307c3a8d950ab411f9b418bdc0f4580767a1b2378c5976c1eef14837,7b569f80d99bb3433b99281bc21e477b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 15 79 85 T
7c33c725dc6cc2b1d2a4f88cd5fb84bfc15155b2f5a2274da0b6bffcc590e3e0,856242d76e77a0756161c91c0794529b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 86 86 44 T
9b8c0c9672c37eedfc73f74e1fe223fe28307cd57e23ccd2150d90eda0250565,bd4fd6cc87169984656317286e430b15,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 41 62 94 T
2d676fc618daad6b333a6ab6b848fb00723927641945c8b202557749da88e997,73e8723a73e231322ff3f529317ffd72,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 05 58 T
ac194548cc55d013c601bf00e4b6bc32b46d723c64867b241a3ec4cccc28b9b9,a126908afca53921c2d37b71a501d7dd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 16 46 T
9bc8da357ba69f15cf652c74b7633380a6d53b1115634d49848d8c17874c07e2,a34d29ddcd276a26406ea04ab575cc49,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 84 24 82 T
deef82392988e8e8080bbbfff545cdd621f7fd52c03e4a096446fc12d4b75579,5f62115aab6a44e7f947a3b16c1a760f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 60 93 90 T
7927c4d80edc5ace2c00770d5d1d1cda831a027dcfc119269e5ed27c06c6e7e7,439e8acf0c108998da71c9ec10bf2a1b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 30 50 T
a27ebc51a0d330d1340f44ce2421274f032576d04f182cfe30960b5fb80258ca,51c32810ee5fb78d6a4005b6f5c8a224,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 42 93 T
ea103fc1b2734c400841360929927dfe6a70203288770636f0abb251738310da,36e6810c2e0ba786f06ac755b29a79d5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 98 30 42 T
589879a960063263c48ac331050dd226ab35190d0829897f83750942dfb0328a,a231ef712e3f68d4ac886e8166ea257d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 84 38 10 T
e9fe44fa6f8624fe938296072dc64327103cd8b1db135e771f39d8941d217abe,0a37659147024f1e0336bc0ef7548864,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 93 69 43 T
d6aa4e6bad997cc1a7e16e1f426ea6bbd78056b0b23442379fc0c4356d7d30b2,a0765036ad9ce7648f3d74bf48be370e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 17 87 02 T
c7da7be75afa8e9224e7e86df9d95a285cbfd04d8785e8a6b99286aa8831a8d6,cc905105c208dffe276198eb16dd07c9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 07 64 09 T
026b3ba13f87a96a141d703bcf031caa0d937da399977b3643d65554fdb98f7a,88aabca095fc87ba0c639323c56a40d1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 59 85 90 T
8c24c2a63013ab9fe7471c92833696b0348336b067ad8872e965f7d63ce7b870,80cf8968824f3f50e964dc299484fe15,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 32 54 T
313fdfa3eb86770cabfdfb4f5feb4d13d830176d0d32a32dab4e8664173e0507,a61269d0a091b22c493a4e194f424757,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 10 05 55 T
004ce376299d646457d2fb6cdbe983c6f6f655343afc7a8e8ed8941f1ddeeb16,d6e0e1f4ce05ef92e8117f6f8e16fe3c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 09 36 04 T
9b9b4dcb4c4779a4429bebbee7680fa80ab4492e38b593e2a606efb315925019,910182b584c4ee3bd921c0ffd4cdaba7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 74 53 69 T
5b0e018aefaea41883d086cf47468f26551fd7c06070e1b7b41cf17aa3a6c401,9cd3110a8604cb583d949ec001e66816,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 58 91 T
73e37bc9dc538463532cefe7aeea3b9f962887d53698323454af2356157e3bcc,fc9a43506e78840029e9455a86a16325,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 68 62 39 T
84d49cce07c5e889b56fa3a996ff8153013511034d84ac14baebe95c0896223b,fd85ee0871ae8c3d96f517eeb07f72b1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 88 34 15 T
77fcea364e059b980de4f7b59c04b3a28ad9dd6bcb6d078b32a8ba2b86b35201,0b1a30f15e68904c22640cfdb959d3fa,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 17 41 T
8f898dde574e6fbaf1962d76488f9318605936c950b58be21a97bff3d8bc0d76,d6f0b32819199fab9a4b0af3007558b6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 31 56 45 T
8acf5b08765a5faa5f0fa5875e814ae93ce530ef33d980f04034a8b1633957f7,79b8a9059b77b393ca4ba88c01ba6b5f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 31 52 46 T
c1b7b0c18c32611a8bb9fffb182566b2d2d2240030321000339401ed23440aa2,7c644b58267f5d9ac78bb7a8e8306b4e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 69 30 91 T
880d3e990e6f6c94c44d938e419ca9c53361ea5164c0a76b03b6cf4290307393,64382bb18fb279fab92ff9e5789b3df8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 80 17 58 T
60fe9ee9ced774510b9ac2d7901893be922a37d8508a09a462fae7e931b0fbd6,383c1f8185d3d57474d5b08a354b2b4e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 23 45 20 T
aff4bdde4ac22d2677e74b09c690fbade3c9827c59280587b4ed883d2a6b017c,94ab19b2e41b0e8402bb8b28ecccc5d8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 39 55 97 T
f13d7b2748adfed9b9c53531e3ebad6c66e9a98483a26bca966c1d16429a4ce1,ebfd24cb09a1c9ae73da0a024adc819c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 71 15 T
31e3f19a11700f60b6dcd285bb9a04d76c20dabe9d555043a84ec159f21975c6,da4f48da9d2d7351c412e09538b2a346,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 97 18 40 T
d3c05c07fdf9280f5575e47ec201726581a0666335621956181d42dc20cf1d19,060aee46daa6e9f29b44fa8f6ddc8df5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 92 85 T
79a87f416e19df7b62c02be3678424987c2b01af0d8fa17b319a84219e4baf12,4ec9d567547babe3bd8020a0ca9e0b88,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 76 44 22 T
acb119484e87c7b01ac2eb609fb6506c39ff1330563542da7e6a72ba775119e1,7128d4d59248a796e7e02f43410709f6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 66 43 19 T
9fdd3051bdb88187fff66fb9584e5047c5cec29916f593c102ff35145af1642f,c04011c7832744c48b5c2583eb72d3a2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 05 34 T
760647811101f7c92a1353bb3e8aeee021c67a024f5f3798d1e8c52d0874be2b,c07e3bdaf65e9096789364cc3de8f200,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 69 96 T
69e50acec5645e5877643b12c834efaff70b6632c51e3e6e969bf0632b13130c,51941040b5cc61b3ec3e1e7c99de5825,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 53 96 T
fecda902704dfee7ca5ac23f763cdcc70d30470a887595a8afb90b86b4fbdca5,953b2a6a7c8f1393e2ea70e6da25ac2b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 19 86 T
c5067c69bf9a50fe9da7219c483b35ada7057674a7b7e5dabdfb385d2350bdf8,a1e510e29c944289dbf58ca87b050eba,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 09 92 T
df4fc46c254a3baa3e1b318e05c95d3b9815dfc9d01a1d79ea55cd069c94fca0,21aefd6a66aa1668c8a69e86d55ac914,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 12 24 29 T
187fca62769b102547214e8b5ef754da5b87c9a9b85333fe20ef290778e7a37d,943ec498c792f39fe49da6b88fe90644,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 89 59 12 T
f419d9e9994902466583133b7df692c90583803fe087f62601dd7be166b4a65e,33302e1595f8b74249f18f7ad0483106,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 69 72 T
e18f0595592b9f0b75257407dcfb078cec4c0574769defbbfc4d5d4b31cbadf7,ad10a3ed132cbf2fa5d86908f147de60,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 45 56 59 T
cf60aa88fae5a0f7c9c0d6452abce485ea73d5f7b044e0195fc5d0e2e12a28a1,b7efdfe2b086484dc5054c98be3406a2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 49 54 T
40404c9b3c7c12dc8e32f1cf906efc26d58e2dbbead7c0992ae6cb1b7b1dfc63,b2979f04ee118b5857afc70660e9c2fd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 67 16 87 T
e7d72288d52e10dd2d4a436a4555072e3027ab5c06fecf103e9e5aa289c99d53,af90d19a3438521ea3177a88f411672a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 71 49 62 T
88a5b6491f350f71db6dcc9ba78ee539daa3e80c826dd2e43a40dc0d2ce8d8d0,1669a8cff69eae748b390acf1a59e7b9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 20 18 T
09298a293b22aa21e1c32149dabbcf3a6526fb524024183b4fdd936f5a05de62,456046a87ef5ac030d272be0aa63f93b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 72 23 72 T
85a9c132fa16e4e813afb36722e0c920fd7371504fed96f358058d8c69df01ee,4fa93c34f1f647e3f70698e83df27cb6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 92 93 44 T
eb15462b3722ccbba660417739d658efceef5927556cb95da33950e3a17fd307,337dbae5a0a304a1f9fe6b609a2179eb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 57 92 T
ca551856780635760fa1fcf14ec03102a6efc4e85552606f6c390849334902d1,12e7e56c3f424b5e841dbd61fec2328c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 08 92 91 T
2338418fab486778bbfc3b62ea42acb6f299492a535cab20d547b21f762e871f,217c4832a12d730778dd13211ffb0365,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 72 62 43 T
edd48254b8c43360ee71f8f40f6ec3dcc1cc5449b7e32d22a9b06b5febee129e,2821c5ca0b56f52918bbb8fbef56d743,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 94 49 45 T
ddb7e16754d137503acdfaf2a100243cd17f4d723b0ffdcee445d81abf8932d7,74c216874bb9b143eb9e7bffcdad0522,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 72 73 52 T
2dc5a90e9225b94e3dc0ae4438e297d0a42b7ad052867482efcd5174fd6473a1,715bd0e4d940b82d4ec83dfa18e8f5db,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 02 90 71 T
51f49af60126181b36bb202df704aea121ed56a6e13ac355a2c5ac94dca9054e,d40c1fff3d330608b84882640168350e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 74 24 T
b053c299f6c6b21fdb7ef8674525070241b73706c9b62be4171cfb27e95c792a,a822ee5f55b9d6c1f351030af933a2ff,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 52 52 61 T
53e0d624cd1fc61ffd069392f8a543042f79452e157ef8e3c5e8d877232da601,977f57a5847448426cac898959df60a2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 30 03 64 T
6c11b148eaac0809ddf9b7cecf5bbf84b5ba9955fc73effa9fa04d9c0ee02f11,f5663746cbbe99061a4babc5109cacde,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 53 43 57 T
39140e7afe952c4f2753eaf96fb0d6700d32ba7291ec499a1e11b91cfb3204f3,1da10b0c47d5f57680cf53fb39b8fc69,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 49 10 54 T
64aefceaae46effe0e81ea70345b7795a540cdfe721b77a358b128d4dc2d0397,b02df545f4b731c86f8856ae1a6b0391,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 86 85 85 T
d3a6c60f8ce99400a645a0e7fdbfc01e0b9adf85ddc3d609a7ee3b46a12c5194,0a160c6d9b587b3c4c34021c8556a101,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 56 37 22 T
4e3a8a123ed8cb835e3846d02ca60bd07d9e5c8a612e2e4f28ef8576255f9da8,f2dfdcc97a9f683c93e165f66dc4e239,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 04 92 74 T
ba737469dc09f958bffe13cbc2d6d5786569aa7b5fc116aee31dd20a129b95cc,d25c972450fa6b859a3f9919193625ab,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 30 99 54 T
9c04495172368af3959e81d617a9d959667942a6defcece7cf575efb30ad15ed,84a65ed9adb0681d26ec2cb124dbcbc7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 83 67 89 T
22c30eaaf0c1860be48787928d8ec55efcf733b1246e3a98120bd3bf55afd321,a01c071fafa624680f62f1ad7197e600,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 78 69 09 T
7cacb90ddc453a664bc5da2c466fc88448970313d4eb70d73913a957c16c7d68,bf9548d5172394747dd0591a4f761bf4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 59 67 29 T
0cae593aa9c5b56370c2bd08376c8c0801a68005363cd5e971892aecdef2e627,98d97486c39ccf8030d87ab9d23b629a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 62 87 29 T
04f850527f8003285e4f4c0aec7ca831535bfee9e9a71c8caebd1531179f76fc,8513c64d5d1478f991507d7a9802eb51,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 63 87 95 T
edbe341762f24b8a05adbfa81b5211f67bd27f24c8efdba0e2a9121de1527764,83bbe9add008139312aa02abf7be28ed,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 30 49 T
470781e584694affb23ae64b8a98668b472721493eedbcee43405c2f446b8586,7940ebbcbca7b7b2284fb4d117e0da29,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 25 62 13 T
e5801b6e92994d229d93d53b0b96ba13f838ee6b5dfe8fadc3126d14fffa538f,fc30ded73934ce8c56990e056b1a03b7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 28 93 93 T
d4812b849438c1180822081397efcd16c638de14e645f73c5c953e2e5f9db7d4,80ce2057ecbbb3203239ea8ce6a2081b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 06 21 98 T
3ea6d9dc793b54b4080b518d492f341717d500d5d33d65988bb83316cc156794,45e7e96a11a191c3bcdb4615914f6c6e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 39 34 06 T
9944c801c2665424a704c4f7c4fd520ef298b85ba1e1c82e2c942a7822d3007b,ce94a0e73388b7680c5270a16e9b184d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 40 44 72 T
bf8a41b578f262f3009c09401126cd0082ffddb590586d02fd561e48fc900e42,d682d1b24adb5966c22793fba871c6fc,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 53 11 65 T
d11b4cf48e5f3c8be091a9b4d62d562bac3d7f26f307f4a13eef1242fe3178f3,46abc4b936ba6d220e909893905362d0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 88 34 36 T
dfa3f7e5ddb225889597b5f26c9049362c69b49b2dd5d2d181d08abc56d73184,b6fb2a02e61b3757e87dbea5772dcff0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 21 31 47 T
bf0d225400c857439fd472eded44199c659458ac74e35db576d779d8d026902f,acb7fa0d4f6cfdce31d9b983bfd8d18f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 47 40 18 T
04f42561a907d60010634ceba5a6c1a7677b99236c45a20dc6b71b519030c834,25e4581860c4524e0eede5fcf391b4c1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 05 66 39 T
03de50f93c89e8f15e840e21b19d89b3f45be40e7f42a5931358c776541a551d,d0a167b297d1afeded6685e7ab24641f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 90 09 00 T
cc11e58cf7be68c9c90a12329bf086821735e4389ea6f1e61cc6c79466a2c7e3,70bf751a81003fcb1bfc53decb0cb149,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 81 32 72 T
ed1675baf8ca3b0ed37c9ae2f3f29bd7425bd0c917d8b6374e7566b5d222e3cc,e9ec6ecf5bf796a7378f9247994caea3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 04 20 58 T
d3967f963176be57adb7646ec37363fac0625cfa7d212491c74fbe3c55a0c1b7,155351ce3a669d3a9ef51ba5b8b6acef,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 80 79 23 T
32095953896656dcccd29b65636a5805435550536363ebc644caf0c2ca3ecb2a,168b5009bef59a862d115e04ea4b9453,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 53 23 71 T
5cac93bd2e043bf3aca07debc8547f399b36c81f1f0597b07db5297066bb002e,431635f23e28464253028c9022c856e6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 47 12 18 T
b85d1ce173527864370798a0c16defedc2a4c8d17ccd922fb3703b9061564f06,1d976f24edd85d669bddb8d2a43187a8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 67 17 46 T
1811859d2d77f45836a1e95d29e81a771786e5a54d7c7b567c202bfaa6a3d56d,3f8c6df50d672643ca68752d722c45a5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 21 87 59 T
292dac740f6fdf13d8406e1c5fde5adfb045f8bd16d54f8591afe759c418340b,6b0e69814191d5d9a13a50837896ba04,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 42 19 18 T
fb1e87d0b6eadeb9e3354544871514de7bb3099b4a673f3c9a2a3cad61fb5c1b,207d1fc423b7d269455e949eaa5057e4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 84 44 14 T
11a64ca4fb700b0857bf5cf89463286f4022043dae566de8cc5339b87b3d989b,c7613130926bf87236c90b7c0fef9b0c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 13 89 79 T
132a23e5862d00c79bb79d482a448ece17a9332b0d736ed97a9d1eb5ea3e2bdf,5224fdf65954c9f09cc795c61b10d661,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 75 46 38 T
27cbd805d4eebea157f1ad7f206afc3e42dd6fd58e4254500b3f4af15c88d9c8,a8f7d45fc195e14e26116b4bfce6c0c4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 17 90 T
5d6ab7df7586e15f804cc588c877071ed31f83ddb6aa8f37c5e5810cf95d1696,52c98cc2b0ea07bf3fb81dd77bd2bd75,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 52 64 63 T
807cc12b4cd8a076f0c8782651f1fdfda9a4112c79067df0fbf25ac861f5df70,51a47f9a727920388bc333819a655dac,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 04 72 T
b6d3c3c9e6e7b78ffb55ce54d0be0547fcac4bcd57f5a72ae4ad3d316f50c105,0c3fe9bf304f466896d8ff415269c779,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 08 01 T
4981f77a0903f7852dbe8e8d29146cf3f0fe224db153d76e2e21bbdcf6462090,0aaaa54bda9331f97dc746fb4cc91103,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 88 00 74 T
2eddc1a232c5e3b67af9a71c529b8bf1f28cbaeda9f86987d508e8efa2258eea,d8073ec947266ee4eafbe88219075984,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 94 23 40 T
ff1a84a05af19c97448c1fd6666f731048d7c7fd6f145acb45f716e7274d9e7e,78e3f26f53e64479a0cd9b860c447e7a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 94 85 29 T
772106f259bab487abbf0204b7747bd383d71112ee4f3d9ce6aa13a641e4aa9c,970957b2b43fff2e0aba51bede7f1a95,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 50 82 18 T
