Hashed.NIN,Salt,Key,NIN
e45b8de8e7a2a66a30b869b743511c5cbd06408a60e7593dcaf26e63b78e6d10,c410011b9aea16f85fb0c9200bf686a4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 93 69 43 T
1fe28cadf8be08eb713c99370fd07e1204d1f4f6333e9af30036184513566f4a,cb8bb9ebda1a4b9001c8097070d72612,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 17 87 02 T
ac48feac61f1225d313d7f59348a0f91f5ea271a4d1f3e158b4f7b4da4cda000,aaf5758e7411f8f3e70e6917174a9efa,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 07 64 09 T
9511bab812dffd31c7983b09ef6d148bfe3ac03a3f3b970c877abf9e33d194ca,a68af720997aacb052833e503b5bddae,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 59 85 90 T
1c63f9262e8a4bea55902823a3bda5ba7f55712c0e69f8076785aea571c8c462,a8fc9eca476c8d0673f5d94f4378cb23,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 18 32 54 T
d9241006a8bce758485bc59aa4cd2f33e14d254868f204ba426299c3e5a9b6f8,35f4aadb48e1a9309fd9536ed6d9a85c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 10 05 55 T
a3e364b6ea8cc39bd8bfe0cf536014e145745384c329468899958bf2b1604ce9,08aba81a818b170c42fa217fb5e840cd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 09 36 04 T
a6c73453e2fe3d72fca6c3eff4f8043dd88ff60b8bff01871c70dd630ff33c08,2080fe53e88458d0715c701e9105df31,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 53 69 T
2d0e034553f7f1cfb81975ca8f23936d20f456e965d69f7320a315152e44eeae,a7ee2b5154c1f11a7c778584892767cd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 58 91 T
59437f6f5e01cf38d01d3415a8e10509fad106161c06b775d8c9b971fd3c56de,9cae108615ff39c159d2b5494745a2be,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 68 62 39 T
cbbb67ad03af55b97faca5a42c050acda0eccab244a63a539db74301c52278ec,c3dffcd65d7c9e7c1886b09e6f1145a7,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 88 34 15 T
0d86289c302f81d0a6bd4b06a0890269bb8f876687e67f65098689a353ed7ead,1a34168266bc1d19c07358f4ef2801ab,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 85 17 41 T
3206e10d74d43c265a33757257a1ee18d2bf16eb71ae187f2ab34ea9f663a2d6,58755ece5249fb3aaa6864a0adc3d32e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 31 56 45 T
11409e739438e71fc509d1522631ef81cb63b03f374885a5a8cf5b23d94374c0,d2cf86ba49374dfb3f4f92cdfd59ef08,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 31 52 46 T
5eae94b7d81abf20e9c71194a7d4804201fdf8da663a2ba04729ab292c223fc0,9af02c57b422a8407176b343b42f6cbc,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 30 91 T
63437c75eecc7b8fd4c6326ba3ae53e50ce47ae66049045fad107054c1cec63f,ea4ab29fb1deb1da6c8f71e813c228fd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 80 17 58 T
31a71fac415c92af42e7eab31f9f576747970ab920bc2a58c9c4501f20ad0b83,4d6338cc77538e04d5f7b2923893f1eb,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 23 45 20 T
a7d38df712c39c8baac4362e455e2e6330affd1447b69c9a2efad38c1d05d7c7,ea8a6070df411215e4156160bbe21dcc,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 55 97 T
682a5690a1947649c3de642fba3e24c0478fbe6cf1c2ccdce0ae69d33059bfa9,f84552b45418fccec8d9344cf30838c6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 71 15 T
89e8cdda226d902795578358b5b44d18974a275a430fc935da50df2c39d52c9f,1633122faa1988a4028a2df9c2302162,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 97 18 40 T
98e0170340f5646c3c9641c14d6a3de3900d7a7c2f7cb517bc740e2279034e6e,c94fd528d6bef73e8f633a010cbb6f15,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 92 85 T
b467a4c021ddb880c97dddba67a1a5e2995aa771a328dab726f373135117a0e7,999f5dd4a4939b576ceab98b85f89892,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 76 44 22 T
6c954d0fff1987a6923032aa871b80876f2ae6ccd9ddd76ef496beb92439b45e,c6d438577075921d405f863092f8391f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 66 43 19 T
be40a944bdbee07a1f75e121c7945e2803cf0e9cd1da2ddb27847bc61661258f,401cc5fcf48121ec29f79ab4348fb183,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 82 05 34 T
0340ad88cd243cc03e77d9f63dfb92dc2843a1b9c427660d99a1f727d36a7eeb,de1b9a6f6ea49d76d211f438d3a8f13c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 69 96 T
9ffb6792f1679fec3b369e54ade05e0cc149657edbfed985ddee8666a08dc05b,98e6614769f5a57e007232aa052f8e37,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 18 53 96 T
85083017d8ab176a2887878711e9033090c33cd3306ebd7b336f8f583087eec3,d7b2d0c9ceafd3c73a9127a0fa7698e4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 26 19 86 T
364c9a85f30c66e262403b24193d7c43eae19537d35e06fb2bd68fc5a9c51fea,2811363d10de544cc6832e462530a82a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 26 09 92 T
f65fdc0fa3a74a027fea07731495aaed1c37dc0b685ebeeb9384052890b8a06d,dfe12b8394dd62a4528425bdd8e3eef6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 24 29 T
df9c9c072764d69d50cd35bee8bab3fd651286575cc00097b06c951884bc9eed,f03997278beca511b5c0f82190076386,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 89 59 12 T
d0752fbe68921d1cf598919eacf89fbeb777bba082cf8832ba15af15a9680ec3,91b850f1f1c1a56914126ad795320a0c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 69 72 T
581b2415100b738c03c95b5d9b15373e926acbe8821e3c3a5c6cbc0b43a09c05,08ac7d095dc0167849669581eb227cb3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 45 56 59 T
0c91c4f69b54ed9ea3f5992561357ba57c5156a76b9137d6c1bd84dbe3febed3,64fc69e38f955c111eb8d8e55235d45f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 29 49 54 T
0d03918d480d674ede6807a92fa26c21989edccf5da8c6201e5fb12b9e926256,b79a5d45b7997567deccbe13d3dfdcf5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 67 16 87 T
483f248a9d11675c7d50cbb3efa49415b73f47afa709922855d4b0a6db2fe144,99cdc96e57e63ba2ac0ee72f19e0ddfb,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 71 49 62 T
ea21d8041bf5752dcf6d9eaee50954a0dcf06e0bc53d3cb8e8e6661106bb51d9,a4b1a704d14b099a4283098e4e17f023,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 29 20 18 T
b30896ec0b4c0f463098072737f3a6724755a5d9b418b8f323cc20f9b466b45b,37be8c96cf43c758e5485f46c3cd9674,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 23 72 T
a012de63417b5a756ae94578f24f28d00a50a017c7f4aa549e7f75e00baf2f7f,4b4610fa0910af3d4131d99285a02592,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 92 93 44 T
4ac6a088aa7afba52a31b409babcc60137ad8ec870d2dce3c1cff1eafa48ccd4,75e5619f65925f6ad4fe4edf2a03989b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 57 92 T
a693ad8f5ee01516e5c5aabf9de39ee1d955f163e5491be8609491c4e8e893df,2bd903984c92bf6168a1d1cbb81f75ee,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 08 92 91 T
e5e1404ac76edf0a4870b315413c730a7941608c6e2a54e59ab0dfb16e96f0d8,9dcf7892d5b092a1de68e19b88078454,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 62 43 T
7d2ed06940d27e5b8099d358b3be3e158399a6b1b1dbe8358c2a8936cf3a8a17,a1cdc0b8aaf712adef840c46f0bbe516,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 94 49 45 T
8c1f335a704b088b5c55da27035d04ad3a233fd090ae806f3befe32d92a6dead,c3e1e70add9fd1ccbbe4af443ed80ef3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 73 52 T
8a155fc584e4e05c61b8a4c47b5183bc741f9c7d779072068a88a952f0177b8d,ce5f041c0df032707a932f32991b1804,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 02 90 71 T
23d11e9e5cfa1836be80e00e922a371cc230e5d7e37bc9112a73d332531d9604,12d8f647e955bff2f27c632dfd58d8ad,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 26 74 24 T
cfdacca4f017faaffa0375e8574d9d481b5ff37d0516b626f7154b5ffc27559f,e90b6e35cebe73e9436dc109cff4af09,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 52 52 61 T
95230be6920a43837276aa6bc4f7786c9460e46ca8a9dc9ed6a373662638da05,cbb70e954f5834507e7d421b140f6e81,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 30 03 64 T
baed45caf67b9006a0ba2e56dad822a7182003f44d130d9aa0f5c7838c524881,5bae2a057ee7a0669b15b71c78c0454a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 53 43 57 T
bdc10c1ae70e61e731e97972362dd98c5b4f6a6c3dd405bb6f25a2f088f4b3cf,5a07ed6287f4593c9853d0e9fd6e693f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 49 10 54 T
9103ece569fcc2d056974959f9d0666606f524796404085f29390e2f0246ecc4,3fbba2a367d0ad81e03a07c82e6de51a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 86 85 85 T
7581b3d800d33fc70ebb1a804de35121af0e9b035a4a498bbe7fa2b689cb0084,b50887f6dc68dadba1a754e74ab194b9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 56 37 22 T
b6eb06281c563c4ea904055717ff4bbe3b9646c1556fb266a3ef007f45fe8616,f79f6cbb4a7751a5c6b20b041f82b2a7,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 92 74 T
3bd3e626e920bede5b72e22686ff07271ccd6df2735425658598f79e017c33d0,2447eacc15277e4c31d3a15018f158b8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 30 99 54 T
e52aeee808082d055f8dd9525dc23748dce33749416da7560d29e79b7348936b,1515652ccd72f4f9680db48c6e44de89,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 67 89 T
687818993d92ed2400dc66170547488a802b576415f0aea5d618ee9651e5dbe9,d2cc3e5928f1b5d710dbc9955bf83a15,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 69 09 T
d30cb47299701c00ee7f6d99c51042783c7e652233d98afd6d3812a45b092576,9ecd3cebeac05171802c19f26123fd3a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 59 67 29 T
21e680f12f72277d6a79c4ddf778918349f570d1c309b2cb59a9989772985683,0a456c962784c816c5c02477eae70dbc,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 62 87 29 T
48b7c3d47e7ec71961cfc29d5b7bf8fad3509322a8b70c8785211955b4959003,c6360a73fde76cce15dec78e04088da1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 87 95 T
db47dab2cc49ff851b1e649ba56312577cec9f6fb109c09caa441eb86711e86d,a5c5f864561d371d5a2098da28534445,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 29 30 49 T
97a4698c063d89f79997c4a0e1c7c65c45aea94b3b0aa5e5e9e67cd55dacb117,ebd307dca003b4db26becc15c5353df9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 25 62 13 T
390eaac647c5f8b494f5f6c268932414eac877fef0ebcb38dbd146a7927e6d17,27217fd048154a115976f0c2841e2de0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 28 93 93 T
b3f28f136aaee5044448074ce23d6322c8be06fcafaacf8b98a76fab89cd207f,4e3a18cb7ba9ed938079d9afb130e19e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 06 21 98 T
7975c0be38c2d109f514110fa535465a365fbe8f486b111c798d66c4f1422506,d95b639f6d45c1029408f20cfb288de1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 34 06 T
90d0cf8a0dedaa95cc39d944fbbec8edc3ca2e7d22ec4b992cd170775c2c7453,d0e080c6af401a607295c26a61fc479c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 40 44 72 T
56b4e5adf539287c37ac2be94f928c6a19d6d61fd6f0f16acbeea522fed0d0fa,36ef5216010cb4393a16e31dff83081d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 53 11 65 T
c5f77ee21833fc327b0e4d3255b007e7f5c0cc652fb5b73947fae232f2553895,5e682ad16772b6137a62c300212c4f41,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 88 34 36 T
752557f9a8d22c442278d8e963db109df4c24418bfd8ae655535dc38470e96e3,8075951e20304fe05978ea2527c47408,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 21 31 47 T
eb207fb302f531b95ec6ea0669b1a5a3da8faf461bb5b8428d8024e911b40112,c21f2dfa435f8b447156468e20483709,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 47 40 18 T
1c28574275f4e696a820fd4c235be9a119ab925ae80398dbc0a41abe39945551,61f9472d64805cd2a8741f75ca4e3205,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 05 66 39 T
702d39c2e456c62ac757a6714cfadf3956c06ab02721d13be227add6c7f75866,16c3cc0f238f3c6aca8d13432b58722a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 90 09 00 T
730921c9f8bc53b1fee51e7402284524f8fb7503238016526878c68afa1bcdf9,ba2010935dc93e4d598061db1d247156,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 81 32 72 T
bef144c4f507910d74298f67b317bf7e77b8f68a4d3aca899e0ba0b929a1774c,d0d9c6a82a1e1d8cd58269f4d2fdefc2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 20 58 T
b6085fca9d04b7151849079af660a9bd2f19ad2da2e519b945161da8e4be62a1,37fede904b70d4a1aee2cd70f9ab1243,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 80 79 23 T
ff9e55b0c1278dcea92dfe3fe5b04c2c9afd92a203e2611765f7816ffb6acd71,ed573b1e9304f42b1dd15a17f57fbec2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 53 23 71 T
7c34293555767fe9549c07de7580dc712877c5541f33024b1a6b1b4c745d7aad,578a3d144bd5c06ee2e4353255940709,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 47 12 18 T
744b08bdf000747131113c691c4612fef1232e57a06757fc3971908570fbbdeb,164f18c0c65b5cf59b0dcc27beb99b24,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 67 17 46 T
014841e932401cd64463de0781a6bf143c7a6a670e23088f193f4e2eabd158a6,b64ea447e1f59a1a2c77958e77d955b1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 21 87 59 T
a5c6fdc066c1004ab3c9231ae476b24b9727d712a53b8f67e60ece2551281e69,c09e057aa75de7660e570d7ed8c8ad26,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 42 19 18 T
a33702e3a5bcde86a8765d6f464012fc42927831234bcdf537a82d8dd16402e6,d59c73a030c98e7305bcde438c402685,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 84 44 14 T
4ffe3172ddde5a87a2475f0874e50db89b4cc2308814209d0d24e1d071ae23b8,1154232049455b2b3d2bcb0a6c47e20b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 13 89 79 T
722a20a6daa7e4a939bb6a9d754df4eb97044a183c1ac216220943c21decc26b,addc3efd5f6dbbf117e0ff1c0d954603,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 75 46 38 T
0995908211031cc29d6b71a85b9e9807e67970b7e253ed640078e78da314e12f,e68240562ec5435bdc46e07aa818db29,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 14 17 90 T
e977c9bf8c2899a0d3f332dd6c60c10a5fdd8f30825d39fe05998b1fabebcaca,23ba51c9a37fb2d09542f45503c114c2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 52 64 63 T
f4487d6e2da461e0e659c17fb6b1ede5b4ccbf869ceaac90fc5a89a8e11466e8,45559cd365a276ed2bce396b05168268,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 61 04 72 T
fe69d6856e70112f6d14f56733d2c10192c2163098a1dca2c231eed7b29ae3ee,a26587b6c18e6307db026832b68ddeac,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 14 08 01 T
6316ead640d8fb5015eec5bb5dead07d0392091ff08aef8773cdf9bbfd3a0709,bbb218ebfb4a784ccc9d4378f620c207,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 88 00 74 T
73c10408604031de0bc535db734cbc09da105f66edd4150d859239157bb26d66,537d206c5457e61cc4c6a33fd7dd10cd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 94 23 40 T
1af5eea3193925f1cf26dd2d4ff841f63bd49c4249060fa97ddac87e28faadd3,863fbedff40cbd25f62539e9818e3f23,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 94 85 29 T
d305734aa00ccc6b88da0d5e92a6a518a9c9c9906bfa0fb99911e48bfad2549d,bf5cd82d664281412db2c0145ed87f74,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 50 82 18 T
5101a08685b4e61ed35d6be50b5111d21481dcdd0b31b76152d824911b5491ab,b13a5ed43d936840bdb270967667c943,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 81 22 57 T
4de90aab0124d448888ee3c457fc2ae8c17c77fe4eade2a842e54945a03ba423,89d3c921a54e17128705d74ef7fb91c7,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 06 59 T
fcec2f9d6eec378457892a5bc7bfd2351f9d2f3dd997f4e4a5100266113dbf16,957c0875e4f8a07e6fb411b05d43b632,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 42 31 70 T
8d235268514a9f7681e0e62cb858575c837142b36366fdac4868e7b938cd3402,0c7d9308f24a7269826a299163b6dc8f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 36 36 95 T
fe497f8428dc6a8d41421ff5d6b15c7071e5ee3453baab2cf10a68ff9418f720,c604d9a172fca8b848dcc6992b21ec95,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 68 99 T
c81e4e5c85dfa1741e171f61114d57a8c7cf64382a12113a687c7b64a7951966,e1a794c9b0a48b7a25bc8ed42003f160,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 29 09 T
b2b4fd15c1e52da1ff5de1995b0e53704ba9b4b7eb5bb3dbfba6ddf1c4307f54,f13f862a8014358d06f57b5e63066a69,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 81 09 85 T
fd02659fc992ab69416d3256215e70e89e2c49aaff4a49b783a1df827f3dea5d,7ab95febf825eb5f023bd90fc1feff71,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 80 16 55 T
cbc83a9306655d7c5f7b337969a07cd90b45e47c821fcbdb5c770b30905ad597,3cdc1b106a280f0c4004e13c58d0a1c9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 93 18 T
d29e95f288928f3e313b233a242a03cd41ee1c7f0b616a7b3d0332678ef6757d,2efa50be573a45268a4378f0eae8b9b6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 27 86 T
d2d09218946a8830cc329244698098eb05644a3ee7bc8ec811e2f6aa2c854bfc,a06ef51612d34c6a20df2e3d1649fc55,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 36 04 T
dbff4788410a9307a1faca9ba5be423310389e69063bf7d12709f513ceddbd96,f04bc1748085aca351cd2ccceed2d9ed,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 16 25 07 T
0dd28cb991696b9f0a0196ac971ea9ab1d77ad828d52aaada4547778e04f1e45,c75d2d17ff5f05dd0e0cd0597645c92c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 51 25 83 T
d8e8e671fcfafe51e906c7e3e20fea164706b6232e9a0be49600fc38e82b8a0e,eaa227d8ce5bd00afbf34f04c6f76864,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 38 38 55 T
b210bb80d2cd359134a9799969faba0a47ed8c5d2c0cc9de4a3b4de710db8844,8b9a6a50a26902180a73f7e1f20f477b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 40 48 35 T
b38a11601725fb07ab141414abe8690d16a62c9975b2b437d384301e32014084,ee7c830e5a853dd8f2f587290cf810e5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 03 10 76 T
215f0e82c961b35114f067a65d408eba8d1da9ec5701bd726fe467e79634f7ab,0d5b90171d98c6bd554fa1d98c1ef6d0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 53 03 58 T
b6a5cbffbe166c2f9c04c66a12e04c9b583065c5438d4270444e4ba44a23cb85,dab693d8ce0f3b4d54371535cb5e202d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 32 23 05 T
8884f09cdcaf26a2204b47f315169e360ac1f0c15586906211f846cc48dc9045,e29a1254261abdf87052f24f3b850a8b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 57 39 T
0c324911eacaee94191443f581c2abc40025983074e74c70b24eb6ce0cc03fed,6dafc439fbaf36c9dfbf4a99760efdd9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 49 04 00 T
e1790b571b8fd5e2c08ec286329d240c0bdbaefe3a4d017358ec56efe86cb5b9,54089cb605af03837dfae25517683982,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 49 61 57 T
331740f2d646bbe7dbfbbe00324b3304282f915a625da46961f4a58a912a8407,b3aab7d916145588378c1cac33b0257f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 93 60 99 T
14babdd757b29ae9f84a08554096266d624b5af98bc46805f3d46fe117a658c1,62df7f45496ae6d4773da33f849d8034,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 12 60 T
31b9df28ce0945b9b5afa9da133cfbf30cdb4d430b3735ab1788c74f875b8402,f9e71cae7b817d72b931f234a09bda35,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 89 96 65 T
3b81ceb8899fc62132667b7e8cb354b5a0c3ec8938fb671fd2378e477607b359,6d91b3454d082a30f917ee15726800b6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 09 95 25 T
2d36eb7a5e410e7897ab7ee0a514ba053896cc40c6e44ef1d778ac550d8baa55,33ffea3f65a634ea3fe74e3fce48a81b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 28 08 T
d340efbf0e73be7c2047751b0c269c0705455ade052170ba9b5b6007726af0ce,f20588510f31ca275a09bf2582a3164a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 50 23 91 T
26a216dea47423c717f9aee965ac9dc62334133996c741c74b4c8c505030fca6,4592df99f945f88c8dfb6de34d4bb697,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 02 32 03 T
1f0b59a010ba8427c63914938b1b60b8c26ae8e059a26b102476df7dd82c35d8,aa84267ed5c2e6c115d3517961f2022d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 32 60 T
6eac9ca65feac33a14d7332551b33944b591e4d21d83a9055c8ec9a07a156d4d,c639e24c2177369bff0a25be6d68e693,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 32 16 60 T
3709736f3dc99eaf3709ed5a18d811848193ea8051522f18ca874c5e7a8c99f7,f4354e3399c8eba15bb425cb9d35ddc0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 07 98 54 T
409e59b9ce7b4f9768411f0ae6e7931cb26167e550955eeb54e37753d907d410,765a5b8fba41a4282145d8fd39c6871b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 54 31 97 T
8e5e19b772af22806e56e5c27fb1aed354c6a6d658a27c8030771efb059fe73d,8a716984ba1820a196cedd3d3a3fdeb4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 42 75 03 T
62f0be008c55a14b4a28499c10cd232ae5d7e4f3a29594b8590f62e15cd6a3c5,e5b3a10492f45a49b4b13f8220460e68,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 51 49 T
15daae17ce8b1333067dc12668f8c3d4209b9cd1a0615b5bf1eb9944796729d5,33e0240d91b63b70c599d5eae45f27b6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 48 21 11 T
23b6e08e784faff77ad2e56c60bc5d90b5afcadb1677113014ec6030613296d9,942ac0cd97c7228d9aea93df6386b3c5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 30 99 T
8f36a286e54d2b17b4aed7f0743137e17331723989011f8fda71a7f9adbb488d,c8b36f791a514e8b43c721432d9a7987,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 75 02 00 T
eea0a50fab15a3057189b3b1fe8fe4a19c9111e9a43f8af7af0ee87584297f43,cf98b13198b3b2840db3d90de34a376e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 54 97 99 T
7a83833f78cfdf6c49af630a575a0d2a79a855d5d9240eb577e8668ad1e97b90,b935139c9ff97af52eae01e87fa267cb,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 85 60 T
cdc284bee94270102047c37d6313bee938c9eac2eea49978ef8023f726cb79ad,6037efdf456536567ffeef9e930f2dc4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 68 25 87 T
060665c39298c79311404ce9af88647e98a15aadb337b8d17fc51c1095785612,8ed5d666e8be75932b02e6fa881ead0c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 07 36 T
66dd5e592c5a7e9c739da682fab105c33176c368e25fcc65403d6d54ba4d8828,b3e5329c5f34cb4e0e8e948d3e4b71b8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 17 32 75 T
e901bd0e218aa8e04fa76a03aba170b018f4f4a4fb822d07729017532097c894,d41bd2b46ec70892b55516c09d748b5d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 95 37 T
624f51d81215f598b95ed8ebf7e40e5962d1a068d415ff19a6f566ebe339d276,e81c3ba0b60029fa32e487e98e651edc,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 56 97 50 T
fb0c8f2c71ebb4b1872a9d148aedeb96633e6262afb334368bc617126c938a15,d6376a281c4e1abd34b858475a801d6e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 53 53 T
e1494868ea654a7990138dbf9cfac6be1332b908071af8d56731f5d3954d0b1c,1f1d980aaced4f204b23054705fd1379,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 50 45 T
757c4baa838b25ba93330543ee50cec98f5263a450dde3aca85aaae08d35527b,e8126750d3b7b67c64b34cf03be00491,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 35 07 T
0b233ee68379503690eb4c4d6b7ae839f121a695999e207b5634a37106b7e5ee,679c3b9cbcb88580330b759b53c3e2f7,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 09 70 76 T
7dad70b3d772470e9bdf6fa8d957f9a7f3f92783540e7260f1c845eaf973f320,c825d90ec57d41399cb0bf963664eb59,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 70 85 77 T
