Hashed.NIN,Salt,Key,NIN
8a343ff27d0070d2cc66af45b7cf75e5ba7bb225920a168688ecbe5e468a3fcf,3385e8c514e58d82320eef1171811a09,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 69 43 T
37586c3f90dbc21385e0e931e01b6134f185d6f8c675eea7042089e32a64366b,70c3144d23077c12bfdee18c218b843e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 17 87 02 T
12ab677630d3ccd5375009f891b06f0ab18951258a4d2393e20b1542a9d56cd7,a8a8bec0b22477f58fc4ff3de43b3ab8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 07 64 09 T
27d66224491e9c570f6e32d4ccfd72d114346620c4b0a24e628b549b82ffffce,1d752f49090fe4540082bc72613067d3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 59 85 90 T
5789a95ac67e9b484d73aa40303b811f368111e111efc767caf086922558fe5e,da96e4e85fc5084dd947279a31e3b1dc,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 32 54 T
1227e08b6aa193983a0fbc21920ed13666319cc130b2ab87f191674358f4dc24,27c147936c3c6e8da5e827c4278eb594,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 10 05 55 T
e03057c798a41469c88ea27be72636096e8e7fdce63303afd5690b7c82f70e16,ecb5cb356636d2166cbf6eacab5c5d14,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 09 36 04 T
f6df7f0a25e771e98c0488a0f24b6e2f14f4ede3931943be6493ddbc04c5f846,f83d60d67089b624aa00643a772810ba,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 53 69 T
7275cac38a83baab485f2ee8056762da8f6df35ce0a643c77631c030fdc4bc28,c9e18aeb77e40c5371a9617fc10f32ae,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 58 91 T
d3c15c77d39fc9c641d36cad723ab67fa454bcab445423bfb77638c1a96cf968,b11075bcb082fadf6a2c728c714dc80f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 68 62 39 T
9e79f4027e3fd2a116ff46a1461ca4db5aebd077bc4982e68aee0dd8aab47a21,d4a6e2c9f242e2b71d071d19952136a6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 88 34 15 T
618ebb49064a8ab630bdab7c03c4af5aaadf9527833dca24e54f914fdfa90ef0,474bb124144a9d0cfb4f84f6564a1553,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 17 41 T
6138551fce8bf6ef0c43d65fee5b4497212763e773e5b9bb84a21960e2cef73c,b1c01d8faf779ddaac417d826c523fb8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 31 56 45 T
99d5583208f4a10fe2a6b345a721742e3e196afff30c800b21ee621ea52b6f18,175295e76f777784d671369a089ecaf3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 31 52 46 T
de5a9d6b57fe85ea0cfa34181f590e0128a4e262cabd96b49206e87c42146143,dc184cbde59849858cf6393183eda5de,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 30 91 T
f4dcc469e789f9cd7fefccf570407a4d959228f83259ca18a6e206a9854c3df7,d055a27f85d295deb2daf7f01a175cc0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 80 17 58 T
c35a83051bc1c2188003604e03333946f6f076b5be391366607906c8a99de6cd,23ae2fc186f10a9130e39e7004464c76,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 23 45 20 T
88237c887e03daa51f24e1f95d58bb43f261eb96d9c726b97964f9399ff21d57,1fd65f4ee4d15e9aaa6cb65c1dae56d7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 55 97 T
63cf27e4929150779f2d6e85d039561ab55748a4b8ac1561df1fa81ead744a00,0bc62db7f4679513b3b4b9b35cef184b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 71 15 T
c4d1a25484d3c45611edf5f9cdf52bc8da26601ebf09c4a9f748f56f52aa403f,a7fa7b2e0e8a472ad84c36874e6893a3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 97 18 40 T
554c60f20ee8f6b2de685b41bed22d23887f4ba32140a6730b521fdbe51a837a,390eb011f0bb477f8a9eb49c825da72b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 92 85 T
37c587a7afd40e877c0d42329840ce9219f737eadc3a3c061b00fd773d75e449,0b1fe1996f9d6690ed5a55d89021ca6c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 76 44 22 T
dfa65a2c98c096d571b044d0c390a030352ba170e87a925b45856fa51b2102e6,b69b65ca30008bdbe9352c1db105f8be,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 66 43 19 T
5edfc1d537fdafeb060368e137c779273b21919ef612aa3a4dcac659fefa318b,16bfa8d5e6700c9905fc7218fe79930a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 05 34 T
f14d3f2f6e9ea31b8e10db93081b6c83b3f4f1eb2f2e7b334cd6e90994189e15,5db3819441b98faa44123369ab842c91,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 69 96 T
01fd24bf933ce83ebb2a13d121d162c157e7f38c23d8f55d156012024c4e543d,fa52461e42ddc18a76cd697a022412b2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 53 96 T
d8f9f609a37f533ad06a3185a226c9de7c7b3d48d3c7e965a50ad6c4be70e8f4,7209573025110d714ca9c84b923f7b2b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 19 86 T
0a90da44a0b07ff2c9df8685816c617b481753ff8067f47c6afd32233e2c4659,831b9d76a293d6c284647d32fca33162,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 09 92 T
846545f5abe5e43e087d4f649845aa5c0b42c20180bc771198fe8bdadba11492,8dc3fbea1db07f08c273b6ee06380a80,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 24 29 T
dd499b35cbc0247e902346196e3ef9313af290322fd476dcfba84be884e98d6d,f966fa461067eb900ea69eb05f766e60,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 89 59 12 T
6d65cb406716dc26643283fee887dfd3eb7432c813f78fb474491b8aeec82c9f,4af481da68d30be62a2c5439639ba518,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 69 72 T
4ca263dd60578b8bb339cb6056ab9f6b96435fc24b2daa60a3076713fc7af0fe,af4e7c1b26b6c83c0fe40712976b01f8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 56 59 T
e27f037dfd6c14aa781b642198ceada8c4e9c20011ef7d9e943344844d13304e,a7683b1791267b6caf8b577491da9fb3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 49 54 T
828b8ebed1d56e1edf6d566e457bf2c6b6ce8b9f5a26d362cf5a1f8305289bf5,94fdfcf1ee7ac69774a9a795aa2368f1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 67 16 87 T
f6e620af3320e959ee6d2c0a4564b1408064d3fefacdd1367d26a5b52dff7e14,985c688341b2c946c7fa885dcbabcc42,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 71 49 62 T
70173426e037cce629a5519269f127f6e6cc060009ebfdcdec793182c96d202a,11d6ba74b8698736e9a8240b4472536c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 20 18 T
125ecd89451fb2e095e724f6f5f1b4878f6118154cee09d3c952ada636d15a53,757dcff5a791c302e53c2fda192bac73,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 23 72 T
9d3eff4470c8028ec99c4bb8b4842af630585587445193064bc949faa26e2c84,1c5eaa27769e77fcf093fffbe75a13c5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 92 93 44 T
8f0eee29cc378cf4597446df9b54f5b0d6a73b846baf2ef92a07d7677b54c4af,e6a78abc239fb5409602d84a6758c8f9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 57 92 T
2e8fd0ce5b3a225c837f0fb8c79033620485a6eb5f771867d786d9f0b873f683,fccc458e4ee94c0135c949beacd89cbe,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 08 92 91 T
d4e960dac58fb47ea0f88a7ea8930d65f462e078f05d1ea0f7681acce905cf27,b5a8843e1b9699d6b83b37d19d3b8b38,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 62 43 T
01d063bbc438bd11465d0d0ceb899cc066cb654ddeec20243554944cba0115fc,eee76f39d4c2e5b1a0aa2c03de4d2a01,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 94 49 45 T
2cb11d739ffe2a9f91e2783a9460972c5903fd03985cb28db2193e2599b7683e,077bc57f8b49884c7e7dae8682788a7d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 73 52 T
e35cc6e9dfa87adc380b7d447ecef61d7de3a6ce7161087eb2b7f5548e27665b,cb41e8d22f19d23d6c519daed5b532e7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 02 90 71 T
6fa1e956304daec8af0f7b5ab8724294c15a06ef546defed8b69324e5844e9e3,483e2021e1adaa528ed16adb7fe43360,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 74 24 T
df8b1d77d0bb3f72ca718c5e659ac2aead97e2b55e7e1f252da9fbfc3b3ac0f7,5b230d9bda9c83235b78b2d6822e329d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 52 52 61 T
eb4579a0530e34cbc379d2e69f953e3d41415d242af704f66a204fcecaa7cb14,90caaf53bf364c795174b947a7b54ab9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 30 03 64 T
8b2b9915457da883a78ad3d247ed4692f031a843e9ea8389533bb8c0d5ea16ed,d0d51c8b2a2fe5e4c67b606f1d3ec496,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 43 57 T
de2fdce79aa78e3376c2190407467bc261cb7f510f75d0c5b65bf4baaac5e6bd,5c83eeb14df4020b2033beedf7800c4b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 10 54 T
c6e0fa4806d9d89d9f02f0fc85a9992c6d61c519c557192e1ce7fdcc9e8b4fe2,07f43fb9a69bd2addc2dc877e1cfe719,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 86 85 85 T
617eee0cf99a935763e3488cd1b402b78c121e12fc954339b8afc5406a2dada2,01fbf1949553ccc41e0e2e841c98471e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 56 37 22 T
14359e37acacfd955713985b2b55527273d93ca3b24a524e13ab7d26c95aaf5b,60e1d9885dd903a0ab8ea380992599cb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 92 74 T
25e11a87d0ee542c12544cdb285963a0d9e3640f4d9fa4f9edd4d24cbffdcae5,bf15a7605c90af672130b9b5f9a85f46,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 30 99 54 T
81ab2fc8607779ad140e07d61da48a9c6227ac3bfee3b299a866ba57cce240cd,f30ddce7172206012cb17e49166a35ee,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 67 89 T
9db6e864aaa5353cd2604baaa102c08de910c340f3dc23c85db5a1cc41e5af1d,604a705e59cf1c6a5fcdcea6f8e11fcf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 69 09 T
69eb72afc1afb6177687ac88f1183a1e2ffb2c3564f445ecae09a4b0c2434695,db90431944e9e7918e6d6461a84d883b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 59 67 29 T
1ba86228e435aa1f3f7393d32494336c63d0f0c7a8570a4b444a9fc82f5148d1,2f34e48927f1579a5bb1234d8a7f20c0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 62 87 29 T
164637f5ff0376a50d4cde66a518e7da2faebd53e4e2760be89e93da752bef0c,c0a311b03ca0dca8edfc5ab377dcb10f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 87 95 T
0a3a24ba49de6d8239f29bfca8046d6ca9ad17892d126fd545170cda301cc4ad,87bdf3325133116103a182be3704b093,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 30 49 T
5a6833cc49a055693f9ca7b4a60cfc08ee258c988a636b20a38bb294beac4ee0,e4139012aee8353114844fb5eb46c9c9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 25 62 13 T
f5c15a5cad88c022bb3930ac1c31d87a91636f2e99788ec3589199f97ede1a00,00693e31373cf51b36e83b4a1dcd5ed8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 28 93 93 T
7726a4d2297aadf293f4b0ceea237dadf0561ba9973c6f84a95455888add78f0,9e717f46123e1dacf2254ffb1970a49a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 06 21 98 T
30df01f07b3660f2c541e76502f2c659f1bb7eae881845f7218da7d463b8f89f,bb9a40e2237110fb9014b6aa15dfb407,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 34 06 T
91e18b8f06b71340b6134e799a195e3550b9c272df9bed5f461350a82ffc9ac8,ccb154cd7aa315f89c772417a1a83afe,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 44 72 T
93713fd051bfd6becae5370300583b5b82b7928c7f8ff8e0b584e4f508892b35,e52a845b3531f401a3bca004513d9f2e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 11 65 T
f8a4e8ffc4d64cdc31db543b7b867d64d072dcd21d71d1970e47e585b515db78,c073059d3c4f62f0d62079777109df71,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 88 34 36 T
8393e3f627e172df0456d1356053f4b447a6522973bb7cacfa47ea3ca616463c,0eb0c2a4403bd44a6831a5f7b974e540,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 21 31 47 T
d4e0b21473b6439ba0e4d7cb2c60a97cdac29c568e89f3cf5f8582f78ac463db,69ce3ee0946589fbfedf782bc39e1b2d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 47 40 18 T
94c44426b9d741633f9ae063c5a7bf3a1601a2e3632c77245c59cc2933ac55eb,2c8e3f2dab4533bbe924ecc54ed4c720,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 05 66 39 T
28570925d93b5a66ff66e1fc5eb141ad4b9374b90c9eb95be86d9ba361a0f0a6,1e13c49995335625a1c14db2d0dfdeda,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 90 09 00 T
ed8cb234c8941396db9b21bf0eea889ecc80cb400eb1ff76804a313f52152885,7d4d9d1bb40bd95392626a058b4b8e7d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 81 32 72 T
9fc5aefaf872a980b7fadce2ec96a4a67b7b97d3b1d10fb15a82670d0a4630ec,570d2eb295fa8a45ac117d1d60aaf183,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 20 58 T
be3b75245a7082b7cc44a5fa7430385a7cd1a563a52d75d1f0d662bcc8d359b7,30123a77db14c008074e4110a0a29941,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 80 79 23 T
c3e85826257e10b4e8fd986879898ff2f51fbd6f4cb1e5ff7058f0ec16bd2a52,0427a2201974374622b684d93c8005ec,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 23 71 T
59204c78ed9447adbec113fcc0caac080307493db909a3e54e29716d67ec177d,b845176421e35adf0332d6f76ef4ad75,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 47 12 18 T
5439a7cd46201feee89227b120b2ff8fef8f0c88cd85dbd0d6c6b4449491bff7,5151d67df55a4cb6b38b74fc16f80110,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 67 17 46 T
71cd9c80d0d200735dc02087510690214e30b808d16c35232930923aa93d606f,ad7c20667a81cad51fe4691bc10cac13,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 21 87 59 T
eeaeca9eae3c0016fb5ebeb57052e4a8e8ffe9eff75873408d5cb270a4bad244,a719002c420eefa448e1fee55a7c3a7a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 42 19 18 T
a47b2606eac2672509d33be5f6d4c8fd5c695dea375fcb5db11cfc8a031f3c5a,f911a0192bb374d473004f1ceb82c066,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 84 44 14 T
98351a72ef8f431ba23fd9b50932ca6d617a4c45bc270aa47ceb37414a77df38,dee4fa5189d3cb93f35ca0595825ebef,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 89 79 T
35000883be9a1794e98408970128208c2a5b7b6015d8a128a64fb2b5d1899863,d1c6ce8b057eee2667a73c253ce9f1ab,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 75 46 38 T
d15a1450d69bce9f0441259f27e843411f12737ec8497dd36024909366cc2337,f860969f7a1ee866f48a743b2bcd09a8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 17 90 T
703e3880ef8b98a7fcb322395702308d8f308e954b9c5608011be9a274ee2655,0f95aa30082e3eb1c2aa62d901cfe0f7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 52 64 63 T
6fe2a44de3640da463133127f1a19c06488c27fccd33ac68966ac13b799f4582,ff188b9c277afea1d879341d88963c05,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 04 72 T
38db75033abfd24d71bf11de774647d4b4d7715b1709eecbfb916ea10c7625ef,8ab76d6b6868b3c2c26b8192ec3b5d2c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 08 01 T
77db4eea3ebaf505ed340c6079adb9a6b0cffdfa9bae6c2733321db3e75b9291,d57e0965430a4f403dc3501472f3c5c4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 88 00 74 T
c65015c0c74df92287a7f966574881cd2e68f7390ee8ded56d1cd954f424a597,007c08b168d08cfe10f60a866aea021d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 94 23 40 T
c6e012d3e562b766380932c9902e176addba254e83773a02beb3a030a890a19c,e48555ba68b7e8567bc9783bcb6be513,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 94 85 29 T
ab819fd15b2eb383fafae04d227126afacca5e72ee7baa841051af3ce0c2ea7a,c48bec52b8338b5b0240f2319e260aae,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 50 82 18 T
f16609f1713dae2e20e69f76724c6cd23bbad9978bfc1aecc37a5b7dd07ddd07,59b8e224f403a7c41863d2105bf459c8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 81 22 57 T
7b966c1ad743d06d16bdf75dc308432a3191a6c14b369bec583a407f637492a2,9dbc42a160674a226a58059b29319b2b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 06 59 T
ad27c4f273de322da2fec51a8aa73881804e674ae013e2141cfccd03bbedcd16,212973e78fbb0712973cb923b94f91ea,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 42 31 70 T
bd3236247a48e9c0e4c721db9090aa5fba3d5981654a68df856dc69de20a9009,d3fbb216720bfab97b3cf5a2014b3381,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 36 36 95 T
0d56052efd78e7e19a34f6ca258667b616cab2a181511d8c36530944905abd7a,cf66d2a222fbaddeed6629220355272c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 68 99 T
8dba700360d95968f8474f0b72b049e6128a848a35297402339b7641ac2dd8d2,28f477d9b83f365c84f150ff50807ef4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 29 09 T
ba738dd5a8a21760e998babd6fdb568e61ca3003a5f8b38ea7ae9f0dcfa0ee34,3d3f0cf66dae04a861a0af601d48782d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 81 09 85 T
eebc8aa0a7e5780e1f1a68983572d7888826715cf7a7da84e507d81f80c2e7b7,d93d838910d0a37deef5c18370052fda,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 80 16 55 T
a61d54fbd728cc022151fdaa10042ed5187f8f11c3baeb62937dcb1541a7cf63,ba1d7446317238414b2788a3303decad,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 93 18 T
1a11556f0f6bf5aa4b7e118ee1012e066caaaeffb3c262d74d37856e0d49fa17,5a5c2eb9e215e5fa8d872a69ac23a54c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 27 86 T
b566f37423d7b1c0cb33a83b5b88a12dd8f45577b21cb1bf97c655e2d7c68ef2,90fe60e83abe30b26ce0c5e30e91b746,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 36 04 T
b2829fcb6716a6a5de52a1bb301b13d1686a696a3be4ce17286552acc80cb607,a30f7663a53889b53cdd14a796e68d53,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 16 25 07 T
1a2ed6fdd10aa584fd7b2255f0e0b2bc6184336e2d092794878bcf8295b9a2a1,d52544c44f238ef5efd53964f4b987d1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 51 25 83 T
c5287e826ca299fdf510e5b935813e4043c57a137fcc90718dcb03ed276f3a72,7ede8d438b90f7d1341db909c06b1a8f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 38 38 55 T
f68b1758198ade7502df4f8fbcf155af004ea5b5ef3a87ff11c8e63df6422800,1e949721d144a2edf24ba772254fd29b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 48 35 T
79f397c2db3bfa8feb8a057efe0cb7fa9b6c3af4f0494e43ba4ee96390ddbdde,275da470893a685699d24fb18e9282ae,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 03 10 76 T
261d24075627304ffb80b05828d624c2e8501879f401de1843c6cddc8799fed6,86cf8302c10e852d6ad33d5424ad0f73,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 03 58 T
f323840ca3eb3ecf3bd451c1bf60960489206545f6e88b46d93efd943d0e229f,76a0647bb790ef6d0a33fca040318457,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 32 23 05 T
f7de9012a701747667c5b3a4154d45e945e1df09db8ac3d1724980d635d3bd4b,e5e1bdf1b3fa529a96ccc86676aa1d0c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 57 39 T
4c6a58806bdd84ee2b2636e12df1f9e17ce5a679bc8013343f5de98d2a3c815d,04f7bc1a27c9032c7f62187fefbccaad,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 04 00 T
a715d8f256caa4fb57837b44f98eb1658fb2a50f851da7104b0a9cf12e4914a7,96dfe26fb8ae2d5e96ed6aab36b90d9a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 61 57 T
4a29d573f0da1843bcc89626e1d8198814f5d9668f07ed340bec11b32271c9e5,1df1c865a83eec85ba99412defb6e77b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 60 99 T
f15f5aa2ccc1d25da462674087e9b9220f876e6069aa55e00f0a0d54f21c6f81,9355c7e43f3d2105ea8c6a41139427f1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 12 60 T
374ec45f994fb66a57fedf3db1e3165600a3f8e5bbf7b369ad4dc9f0c2d33bfe,1a43ce584fe3214991f562c3d1e3f1ef,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 89 96 65 T
2de471da2fac4d511f0754ac00b8c48744bd46c8bb0dc9fb09e9d2578d60345b,6ac5091d5b093d97d703ef49f1ba647b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 09 95 25 T
2df883d019fe7ff82e32c2b43e3334e37f270c001f6da4f88f1580d61ba8ac61,b06de46a0641941fd739d1a2b4ed6f77,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 28 08 T
f811227d76b6d4ae0c6ce5c433758a051cfd5852354131ca31218df429252572,b3f3e6a33d6b6a598827847320eafb7f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 50 23 91 T
6331bafa350e335013bd523676b141b394ffde82238771daf73c3a27a5c3a30d,14c7a231a70a5d5d33da413d9663bf33,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 02 32 03 T
dc7cf081189024535b9ccf2cfea66733cc23a6d0783f310a1c0b0d12a00ee3a4,77d85eb5f88b0ece30ba4ac17875d5fb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 32 60 T
ec680fda0d66f5993eec066b646d466554e13325efb495037b098f8c2db74dce,8f0dfe1b61740b66ee8239e2608d8199,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 32 16 60 T
712f389412cc863217e7e09bc0e70a7527f40f85ad5b9d30f812aa14cd2e43b9,da6a77cc3488334c03b5a44a6ff4b364,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 07 98 54 T
46437c95f68a3bd0e6091c63a681dc468075804872c3557303841c2788064207,e4c45b4175e1e4f3ad96094349dfd5f5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 54 31 97 T
6d18ae0df05433f80ecbd85035738afb789ff973763282aec8a57255c61ab402,aaa542272ea128f27a941ea331a70a38,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 42 75 03 T
b1b4005a7ce32f2744010031ab157f560662cf0ac1749fac04363ca1c30fd155,d9041d94efcc9e616755f2083cfbc5f9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 51 49 T
54237dab5338ec8d55e607215583cc1c9192fc7afe3c38ad2e1622562fe7704c,7a83c7952ffd09787551fa4bd45045cf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 21 11 T
876ea2962d8f6833df09e9484c4827e0e632264038f738b45a55ab2cd41c53dd,c4e8f4941c126ea8e4c9de9d4c56aabe,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 30 99 T
58dac8b6bffa64ca8277aa811fb890b1b4bae0855dedc47d28c6b021c21f2e82,b5fa366928ee4beb35a6a673d04e9e97,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 75 02 00 T
0c8652a38a3ab6d78f3bb8cfbef3d99f97f51d9b7e10d3b5a3d1e47a31fd5ffe,a7f12dacbee7a0670db501df8e2958b5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 54 97 99 T
cf753da4cafa410d18b9ec32a96aa67d8041bf705939cc4d91234738907ab054,adf76e4d69142ec5b58f42192d3e8240,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 85 60 T
0701c8a5d015fdc46c1a8ae1b334c11c7e448e81459b28a2201ccaaa1beec024,5aee1bd18c9ccd97d524c59f44e0f974,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 68 25 87 T
3a0eb83348ec6da8cdd01b3ce4d5b97853e8af8eca274e59e04b8cdd43f9be7d,ae3cb6c99c93b608c95f16e445250b46,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 07 36 T
213e6ae0f92de4db6d6ab6a84ab6452f2e6e94167c05407d29d4a49c689d3394,f89e6d16a7cb2c0a2db9bdc92e992497,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 17 32 75 T
eab1a72f900c488a5380bfb18a5ae85c76a26a171bb908fb04ad6c031715e736,361a391472b642621be09e52065ea7d2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 95 37 T
72620beb1b4ad273cb9149e92970bb41d38c8b51b5be889ed8c70667781f835d,018024d79db13127a44800d76a1bbd99,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 56 97 50 T
89b839f6087de35382a158305eae06cd8ed0740a035ff5f92843074107e72a91,0a77b9e4c0fc43c9fdd581168027aeeb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 53 53 T
d585562a9a84d78f940e52c81415797aaf69e167a9f8d45be8b000cf14c62976,21db4ecb2b56a1ecaaa15a3dcda26f9a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 50 45 T
0d94756988b2e30d550d810fedd49f96800b3de98a23f6c40017d5fbae03fb50,a61bc9782e0c4ef46b7542f7209c6384,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 35 07 T
0f459111b40cecb3e58523828a505f22f2a4b15c9a0133f13574b616b6812bb4,b192d0677ea53ce13a19469756119a29,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 09 70 76 T
