Hashed.NIN,Salt,Key,NIN
1ac19f021a09b2a1778d2a81203b6b05a13173bfbb97eb45ebb135d55c1f8872,a0dd6ae4e3e3fb0bd7b8ede2794655ed,1eadb7002887e4569806a37456023fd7,ZZ 72 73 52 T
fe8e506697b44f70cfdc6a02653d95b87f1630b991c24bb3da54b28ec4c6564a,89c11556c3ad78cd82a444bf7617e3c3,1eadb7002887e4569806a37456023fd7,ZZ 02 90 71 T
183dd1e23936fb43318f6091b7122fb4ce8d7e5a0c43c02167276d83291276d4,ccca25715a2e45de4e777b26341676a7,1eadb7002887e4569806a37456023fd7,ZZ 26 74 24 T
b4488bf2899b89c060a8c89535506811318628e9882c0ff399958bbdb3c8b74d,68bc1c500f8aef908a947e2161861ffd,1eadb7002887e4569806a37456023fd7,ZZ 52 52 61 T
3b310f29c76019172775cd32f1e9384212599853d51bd43581cc158678415d54,3a8217b53c2938bd72d8c37ca5b62172,1eadb7002887e4569806a37456023fd7,ZZ 30 03 64 T
9dd56ab2a33ee53295591c1af36165f03bc404b58899c2aaf25cfbb520a39b2a,74385c404c7a86b42d9bb49cd86d9b3d,1eadb7002887e4569806a37456023fd7,ZZ 53 43 57 T
97cd91d620c2d80ff3bec237232a44cc1b8f2f0fac6c44293de31852cb0b17b1,bd3af0a40a1cb0021e20c05570ffd4b3,1eadb7002887e4569806a37456023fd7,ZZ 49 10 54 T
530c2f3ee052a0e6648bca1ef6863c872caa8b0e31ed51eb1f07b7bc143809c0,4b6b12634a170032bd1514ea629ec592,1eadb7002887e4569806a37456023fd7,ZZ 86 85 85 T
8ed3f5e07eb9da50d6659aa0e026e0b8f0c5efbfb85c780f046386d0dda7fe8a,bbc331858a0c02a52c0f854e3dc4f74f,1eadb7002887e4569806a37456023fd7,ZZ 56 37 22 T
ba82fd8e8aa69d4736f32caafffe2f0fe669120fc3381a5bf3306d81cf93553c,2515e16b85eaef43885aad2cabfe2291,1eadb7002887e4569806a37456023fd7,ZZ 04 92 74 T
49d1c219644019d856ae4a4a33c473ca1c58b181c8c19a311c55a1b6c54b3b6f,dff33aec15d282544fbde99fc2de095c,1eadb7002887e4569806a37456023fd7,ZZ 30 99 54 T
b3fd6743e8cf8e45732737baa2404b5b3c04019dfbde809e151fc12b0c64c55c,763b76b8e5d098296439b554034af626,1eadb7002887e4569806a37456023fd7,ZZ 83 67 89 T
a72aaa1315e6f4f7f31016072bea6535ed27ce4b4e13f21d7e3513b8d5b67fde,b8fc56b9f4da757b8b9948c70ace67db,1eadb7002887e4569806a37456023fd7,ZZ 78 69 09 T
9f0876d6e67a455951b369731e55fc9dd2144308872962dab7b0e0c5af3501e2,2fb053a4453cf3f03345849590028733,1eadb7002887e4569806a37456023fd7,ZZ 59 67 29 T
43b898946afb95747ace7c3de1400880220cd1db16f797b26bc54b99ae7fa149,eea3b211fa9b4038c56af11802e48f71,1eadb7002887e4569806a37456023fd7,ZZ 62 87 29 T
3f9712c361de154f3d508d853ce80f301f0a98d3e2dbcabfae9a77ee91231ad9,10957dd5101b27b9a3f6f74ab8cfaca2,1eadb7002887e4569806a37456023fd7,ZZ 63 87 95 T
d0278c946ecb3d1c62216b540c4070c5bb66a30cd5788b0c684d74bef05104b9,3342dfd280776094ef3a12da628ea9f6,1eadb7002887e4569806a37456023fd7,ZZ 29 30 49 T
b9b9a919e60b5db1b05533f5238a904e7cf9fd2b4cb0a970c33d41698fcae264,019fe65fe46adfc972c1a85201acea6e,1eadb7002887e4569806a37456023fd7,ZZ 25 62 13 T
7b248a15dc899982fcbdc7c84369faf9822b8e15472a5548c37ee82ad8a13309,38b340a9e3de58f15c4da5f4d6224c1e,1eadb7002887e4569806a37456023fd7,ZZ 28 93 93 T
7235ca17495fdb850ddb5d0b685a8dfae0d009792c51dae4d1abcad743798431,1387b9696850289b8cab503cbce19e0a,1eadb7002887e4569806a37456023fd7,ZZ 06 21 98 T
3e6110f9d131b1b3e2b949ff2357e3d0361b3d709e41ac8e2813955655f504b6,146ebceb3fc801e004eda9ae5ad65d3a,1eadb7002887e4569806a37456023fd7,ZZ 39 34 06 T
f4464d57d6e5c62c294511ec9cf65c0109baf2dcbd3c9e9fb701409e982ff84b,a773c9f649eb2ac6ad0b8386aa1d446d,1eadb7002887e4569806a37456023fd7,ZZ 40 44 72 T
2d817c197649f6366193c498514d93b45301ef8b9a6635c52b02e9d78e90ef91,8645d25a77c1042aa00e1885d625367f,1eadb7002887e4569806a37456023fd7,ZZ 53 11 65 T
6361822d4793a27af6191940128943b17e79204206305e4a4d28853bc1cd067e,dc154394d9cf50b6dd31bd6cb795717a,1eadb7002887e4569806a37456023fd7,ZZ 88 34 36 T
9b326140c1892a7a899d3e84cb9cf67506477e54a7c66680078487ca2a5bea60,8a87720a95e71266d0e290c6d12d17bb,1eadb7002887e4569806a37456023fd7,ZZ 21 31 47 T
db3b8031d90d8b64a897fe6ce55765a8eb3c76ec5019924a5d634d72f6fc666d,c583fd1d4a165d2af0a72b864b641ded,1eadb7002887e4569806a37456023fd7,ZZ 47 40 18 T
523b8569d604cb456b3aa7d0ed2c6175fb307061f3d06f0e14d83b009ce2fde9,fa3be018fca40a168d4f3bf1ae3f25f8,1eadb7002887e4569806a37456023fd7,ZZ 05 66 39 T
9b424c69377a01c9e4b3fbba7767ee4002769748f35c43eee7032f9fd1f41020,953d1c059f6ad1b63752ba5c794ac8a0,1eadb7002887e4569806a37456023fd7,ZZ 90 09 00 T
f4076667325179c51ddbc2ca3f6cf90be02aaa928adb269a4cc6c1e698c4cffb,42d45f776af59640f758eba821ab9881,1eadb7002887e4569806a37456023fd7,ZZ 81 32 72 T
37170e6cf64433bc13466a4d2e8be8465e0e046aed66d860129ea76128fa1df2,b0e033cdf4ab8b2d1725b72c857c01cf,1eadb7002887e4569806a37456023fd7,ZZ 04 20 58 T
9bbaaf973505eb2c611b6ee4d8ebad05b340f6fd1bfe048f7ecff72a14bcb17e,ce9f5638d1ec72a4fa820389b5bd971e,1eadb7002887e4569806a37456023fd7,ZZ 80 79 23 T
c64b703c0312245e50f8ba5a385225fcf07956fcd506ba8cc46ec68d4e720d26,89d731f2ddae40ff4062988f8ec43f75,1eadb7002887e4569806a37456023fd7,ZZ 53 23 71 T
9b9dfc742acadaa76452f9cdd3007174fbe4b5d7236918abef8452dcc4b58744,f4748b6bcd08f376b77fd1ed9d177eff,1eadb7002887e4569806a37456023fd7,ZZ 47 12 18 T
51f4aec48e324547edbc861b23889877b93dd7a16b5609dfebb94eb1fc5c2356,c672e1f7534ae1cc039bdd0f88c2b3ff,1eadb7002887e4569806a37456023fd7,ZZ 67 17 46 T
2b64184e66e05ffa9ebf946688ea5ea54790cdd3a277aaa936144affc8c27caf,a89cb5df76ab736a25dc654a79c7438f,1eadb7002887e4569806a37456023fd7,ZZ 21 87 59 T
fee16148d99375a647a4921e1aa435d82f246a7b52dd1c112493df779adcf334,f98299f431e36358a46e05f7da10778a,1eadb7002887e4569806a37456023fd7,ZZ 42 19 18 T
fec958f20b6f55732400155ef3825c74c8059b0d0a2c147debf102fc9a6781e5,a1cdae66bc0c1cd5c617dc48e0a3e4ea,1eadb7002887e4569806a37456023fd7,ZZ 84 44 14 T
32b32774a26a3bbc7fd78d9f99ab02006d0ab1c512ed7073486f8c9fcbf36f84,0d1eeaa82dba2f2439f4a99a33e09b78,1eadb7002887e4569806a37456023fd7,ZZ 13 89 79 T
8c74cb32544e738bb4c3a47adf9bb1f7d4803123b3c2c4236ba41b2c57f10859,87b59b77f2edd825e844998e16b3a452,1eadb7002887e4569806a37456023fd7,ZZ 75 46 38 T
66e7575926cb80cd35110d3a5ee79de49aaf2f1521bbfa71ed481079f3823328,fc9015b37ad4a390c20014426c2f85a7,1eadb7002887e4569806a37456023fd7,ZZ 14 17 90 T
ade026f610452368f19d838aa4a7165a597406d770ff33dcc91eea057c860bd2,339a335d169f1c01d3e1f17c694769d4,1eadb7002887e4569806a37456023fd7,ZZ 52 64 63 T
29532380b551f955de740aa3073c5bf5ab30954398c1fe40efbd5c73762f0114,79f7d65de52abc6843ceaaf0b303bc23,1eadb7002887e4569806a37456023fd7,ZZ 61 04 72 T
aac3382de309040fda9d2deaf8c4cf5be8af47ffa41af7ae6d950676b03d0619,f7d513780c46265e3997a70fde1b8658,1eadb7002887e4569806a37456023fd7,ZZ 14 08 01 T
90a2d016315fe6caaa2b038afb2e3310ac203ac3520f1390499eab1284782d56,3082caba063d659354e28dd52cbc9dac,1eadb7002887e4569806a37456023fd7,ZZ 88 00 74 T
b6363419b17b7e898edf213205e344c76fb462d79e297ee9524cb46f4a70ee4e,c100dd7ee0c21f40da31f7e30cc932ea,1eadb7002887e4569806a37456023fd7,ZZ 94 23 40 T
ec469624f04067692d4b210c218e650760513cc98d5e4e74d4cdce869a26b626,ed0819a2a6aa5e475d9b289fb7cc0b23,1eadb7002887e4569806a37456023fd7,ZZ 94 85 29 T
824d2477e80f9e57d3eb9935e56b52c9dd394f10e2da1b34152271b02e3a0c24,f29c4c83756ec3dbbd895f101a260184,1eadb7002887e4569806a37456023fd7,ZZ 50 82 18 T
96f2ff89d181e248218003b47c8a957135ea52c52ff884de762daf58f93693d3,cef991c5d6260fef34e299499c54d9f2,1eadb7002887e4569806a37456023fd7,ZZ 81 22 57 T
77009bc8518bcc12d0ea58fb82a2b6ed0092818a19b92aafa46af78b8b4aef8e,543fdf2d02f8c165b5a22d640b985260,1eadb7002887e4569806a37456023fd7,ZZ 55 06 59 T
3a718d8226f78d74f61f033c97752fb22c8d662e3b455856c2c8389243c78928,2633ac916b97da1c389578bcca386a08,1eadb7002887e4569806a37456023fd7,ZZ 42 31 70 T
542d753b61e81a52d1f14d11687ae760841e76095d46ceb8163eba163c287aeb,abc89a7b6ed392fabb8f61599d70041e,1eadb7002887e4569806a37456023fd7,ZZ 36 36 95 T
283ea78f6aff1292b4567f9112fd0d938c1707f4afc66c94f2b3538fb0030b61,dfa7086676bf29e9cb440a49277ae8bc,1eadb7002887e4569806a37456023fd7,ZZ 33 68 99 T
d2bef7d4b3ee4200a2ca4de501e9558cbd1d198b0269775e0ad1728e74f0993e,4f92558cfe6a8e8bef00c49ca8fd3851,1eadb7002887e4569806a37456023fd7,ZZ 33 29 09 T
b5d98d6f0b797b83f2d47e39994e46ce02d55505b7800661505b55fe9f95ba57,0534bb0ad4c5900434b3e961dbc37e46,1eadb7002887e4569806a37456023fd7,ZZ 81 09 85 T
f71937da641bda9e792d4f4bc1eb5f4f552aac4d33c34a929d3c3202939e4648,20380601e30d8935e25731cb6a0f9765,1eadb7002887e4569806a37456023fd7,ZZ 80 16 55 T
f374810b82fd26725d9a6122022fcc3f4bcb489d3b0c11e34a208f5b19001c21,bd84a5e5f6e225b9e373a5c84d2dfb78,1eadb7002887e4569806a37456023fd7,ZZ 74 93 18 T
44a9eccbfe29ed7df64592e6952bcaed85add18290d14fe13fc38d92546ca63d,e06254a4da5d5ac3e8e353dd5595842e,1eadb7002887e4569806a37456023fd7,ZZ 04 27 86 T
45b6e69dcf9b092c090424e1b2b6a823dd12eee6267705333246f6058e4f0b06,d6a7c57061b4a076215c6dc221c27f0c,1eadb7002887e4569806a37456023fd7,ZZ 33 36 04 T
7ce4ff0ad740e91a61cfb41cee3e94ba6d2cae0bc02b51f28e575a9cfbb093d2,bb39a3358d41aff928e5acee0ae67732,1eadb7002887e4569806a37456023fd7,ZZ 16 25 07 T
1d37b103d457d499b763335c1811da2ad32ff7bc4496e526d14176bada914ffd,6833774f0f85d116b5123ace84ec46aa,1eadb7002887e4569806a37456023fd7,ZZ 51 25 83 T
45348d661849a53ac66ac1ab30eaee7fead49ecaea3434891c384518341d184a,8e281ba692593bf542475be99a169a77,1eadb7002887e4569806a37456023fd7,ZZ 38 38 55 T
ea8f99e0622d37c603eff83f86a026fea2c4481bcec67f75c5b416be2ab7a4e2,40d745d3aeb448934382f5354866b28c,1eadb7002887e4569806a37456023fd7,ZZ 40 48 35 T
98337d42c36a73adcf5b30383232ec1e39581c5cc616659dd92c51ebfafa4eb0,61cf2f40954b8239d940c4b95f385c8e,1eadb7002887e4569806a37456023fd7,ZZ 03 10 76 T
cfb417632f929c6971d014881f37e32203ee48c27f802102614cfd96ace8abff,61fe4e7a2a08ab65c42157cfb0eadc1d,1eadb7002887e4569806a37456023fd7,ZZ 53 03 58 T
cae1c137a5ca566ab6a6ab3c3b6a8533b0d11c703469ca0747fb649bac8d0800,3841a4724e99454edcc160d4a8fc18c7,1eadb7002887e4569806a37456023fd7,ZZ 32 23 05 T
2cfa75d05e4e933bfc531a4acc8d727a289af23fdb52259770fcb0ad8972a9af,168489ed74c8ef1b441fbe782e881562,1eadb7002887e4569806a37456023fd7,ZZ 19 57 39 T
aa35289ea0996605ff22d1e405df3b0c4498bbaf4f92d4e3f1b7a7632ad66205,fd4e383f494ee16b96beaaddb532754d,1eadb7002887e4569806a37456023fd7,ZZ 49 04 00 T
a190a6b7651cd6a387c778e4902f86ae73f87f3550d04b29c6fdc1b59f3231a2,dc29bf02bd718f52760e4976c22a3f2d,1eadb7002887e4569806a37456023fd7,ZZ 49 61 57 T
5aea3c8ad3213a97d9f234144a39fbfcc6fc45285bfb0685cff1ca0e410e4ad0,571771c26368489c9b337791031e26e4,1eadb7002887e4569806a37456023fd7,ZZ 93 60 99 T
72a37a6a6751f40e5a3ffd4bc21b7ae1fe2880eca2a22208719cf382c859a150,be2b4d5052c8eafca404af31ca266b1f,1eadb7002887e4569806a37456023fd7,ZZ 63 12 60 T
39f2fb70e8da3c1c1c91034caa41dd59f2e333553883c504f1f036cd1800b7e3,f1a99ce972daeffe128e8f7afd00db9c,1eadb7002887e4569806a37456023fd7,ZZ 89 96 65 T
9046a27a374b75e1206a66dabe28de1c9367267a02953152909995ab6e73503d,806b6c21532817368368f99cf4b59cc9,1eadb7002887e4569806a37456023fd7,ZZ 09 95 25 T
03964dffe4ee94bbe7ed41d7e77d56d5cc61f27db8e40d627acad36765f657c9,2019a29907b9cb8cc8302b9afc568925,1eadb7002887e4569806a37456023fd7,ZZ 78 28 08 T
a59ad49a2f13c5e47fef2abf1d64e21956c9ac272b48c11f471027004ef3cd31,4255e61dc8c605399fda47e7cf22a0cf,1eadb7002887e4569806a37456023fd7,ZZ 50 23 91 T
84a4b5eb00691c2a6a84acd3a9c28e2cb9a5a187ef808eeda7758d97f5fb5805,2475b15283d903fb38f8d3aed9a9c7a4,1eadb7002887e4569806a37456023fd7,ZZ 02 32 03 T
d48d7b05b37529929b2dec3552c9f68151a0877085c1daf77716abb6c7c25e99,b154aa07f7907b93ce1aa8e2efb7231d,1eadb7002887e4569806a37456023fd7,ZZ 99 32 60 T
aa9b8a4341258ce90af441ab11dd4993dc6732999a9466c65da23b2724b961d7,d75c2242b6ff3134d4dcb0ceb0f371b6,1eadb7002887e4569806a37456023fd7,ZZ 32 16 60 T
76b256a4cbbd388ed1a202ff67921de180bcd030386890f9fbc2a9061fea4c02,922bb385b23854f53d72ff76b26c7590,1eadb7002887e4569806a37456023fd7,ZZ 07 98 54 T
d37dbf820e6aec0919187c5c8152444c83e3937f6df544f440f9c0b966c5e09a,b6b33015e1f474084b1930bde8405f93,1eadb7002887e4569806a37456023fd7,ZZ 54 31 97 T
545489355e99e42a3a3f336250840bcf369e8574ce96f3fa5429d819ecd77525,d6b412b3e8f9ba3d332e406781974cfe,1eadb7002887e4569806a37456023fd7,ZZ 42 75 03 T
8cd617f98e9985b6caba6a21e6d6a5c42fd8b3b5626471585a8be0281dceda6b,2cdcccf4d6d8d5e1c2ca106006f09667,1eadb7002887e4569806a37456023fd7,ZZ 19 51 49 T
b9887c95866100555035da75c32bd35368c4b6dc7834783a6661fc16eaf8cd42,1d5024023aedd93f2c6eb1d3425c2cbe,1eadb7002887e4569806a37456023fd7,ZZ 48 21 11 T
5bb53f837b776160aa433f54efda3759413d3beb49ea1b4ed3178c9e66bad2e5,501fd4f3d291b40cb5bbf3ec92381bf4,1eadb7002887e4569806a37456023fd7,ZZ 12 30 99 T
9173a1191f3c1266c52880ce605dc7d1e9da96d4ab9ed80e03dc5dc45989a64e,de3308e9797253c7b67be64bd372e729,1eadb7002887e4569806a37456023fd7,ZZ 75 02 00 T
7f718ea52590a80c57dc4505d8412b366563672b8bff2dcd94b94dd188b96985,89b75870cd36138c3568f87b2d772426,1eadb7002887e4569806a37456023fd7,ZZ 54 97 99 T
0738704a0563232d65c4fb6c63d97d417aecc534e22313aaeecf0aaef76085e3,8e220eee1024daa79540e3e966235e32,1eadb7002887e4569806a37456023fd7,ZZ 39 85 60 T
e6c4cb71c99ada5b112a81854302e201febbfbdbed140b66429300cf1818cf6c,b46b14bf5ee9b9d590fcc80fc483f8f8,1eadb7002887e4569806a37456023fd7,ZZ 68 25 87 T
54a6d03ed34cca504b5ed28af2f9f5b5b0add922d68a7b5604f2a6fd516d2a64,824a8aafbec721256ed92c60b8dd9dd7,1eadb7002887e4569806a37456023fd7,ZZ 73 07 36 T
b33e0f27cc53daa98dade9e6b6e258495b5392166606f3fe831807cbf34706f9,2091a1b56f16af02f98b112bcdc2cd68,1eadb7002887e4569806a37456023fd7,ZZ 17 32 75 T
61d6c47c647bf7da85cac7ef7421a6f2276c9ae93a2d0febfbf34ccd56238712,78777e1b6dc23cbe22e8566903c68a67,1eadb7002887e4569806a37456023fd7,ZZ 00 95 37 T
9e46fadf8ba1efd0fa7b6917587cba43ad363be5c8471b5d2d431e9ff3b39371,42fa8ccfb53a4977171338f5df412818,1eadb7002887e4569806a37456023fd7,ZZ 56 97 50 T
a6992bc925c001cc56dd9fed721a76bdec2d4e2bef2f3e2c6c3f427de6c9dc1c,593d254d0b37a933a35b170101d07085,1eadb7002887e4569806a37456023fd7,ZZ 73 53 53 T
5992839ce1c0f6707a0a97771e86348373757d9306b536432b09c5ce86838e28,96490c387bbdbb0f4ecf263c12caf520,1eadb7002887e4569806a37456023fd7,ZZ 60 50 45 T
218872eab2dff832f5e33508c9a4432775790cd1ec79ce31d4ec5c4471b009df,942b2a0775cdcdcd24fca8a04fc647c3,1eadb7002887e4569806a37456023fd7,ZZ 72 35 07 T
5860c88a5c67b9bfc9eeabd88c190b557fde21bf07ccbe6089d614589d8d9bc3,6ff74cf0b4439317d7c4de224e174674,1eadb7002887e4569806a37456023fd7,ZZ 09 70 76 T
4cc79bfb338b930a8a7161449581a8d300f637380c46d51ed02e53544689d355,92d417ce492c25ce1f35aa0fddad1801,1eadb7002887e4569806a37456023fd7,ZZ 70 85 77 T
4eaedbc5eeaeb46c939b40d21ca6aa467323724cdfdb3f8180a01ea5da0a9247,7ba810b8f07ded11e85a9a4a87be6315,1eadb7002887e4569806a37456023fd7,ZZ 27 21 52 T
c45672455e05d084efdb0f32cc8f87ee245047668afa60fbe75a1575aca83139,5411b7d8ead72a9188bd94826c2574da,1eadb7002887e4569806a37456023fd7,ZZ 41 73 46 T
ecddef8a8bdd251d8d21ebbe580f544371f998aa06285a0749847a7475f9758b,03e8b446c5f0e7460f2ec24779ce1492,1eadb7002887e4569806a37456023fd7,ZZ 40 53 33 T
dc69aa4cb296161c0d83409a1f6e489d7b1b24895194e90d3ddcd738175ca4ff,e88ca62ca6bbe2e4c86915088fa408c6,1eadb7002887e4569806a37456023fd7,ZZ 72 07 09 T
b6f1a488cda30a77bb86e0256fc3613a7d2aaf3e0e5bf7995118e7bbd33e39b8,bb74f69489416cfa82ccd2c8bdd6ea5f,1eadb7002887e4569806a37456023fd7,ZZ 35 90 31 T
3986eee0a58da35dcef91e557eac135bc48b749085ce97983ad164618e8866f7,136fad58ea6c3c593e5e57c4c8d6209d,1eadb7002887e4569806a37456023fd7,ZZ 82 17 10 T
599ffd905dbd5baae1f2585cd5a8a4fe33a9fdef5428489c71543786f65d25ea,a749bc03dc6b81293ee4af8777887a4e,1eadb7002887e4569806a37456023fd7,ZZ 25 90 35 T
f1a534453c5d886a2f79904db9c0c3981247178bd2e05c164057b2c27ed1a41e,ccedc5c0890d1e16765a4ea945448529,1eadb7002887e4569806a37456023fd7,ZZ 83 50 94 T
37346d1d615c9c9e2a720ac44ee27ccad28b7d37f65a30b2de6aa8f70e0be642,7363341e9f836de3526c4816366346e2,1eadb7002887e4569806a37456023fd7,ZZ 14 63 18 T
a7060b007a27ab468dcb5180132859b071962307e086d87edbbf976dcf064d21,d0634cd927dea0321f4ae928b3a8029e,1eadb7002887e4569806a37456023fd7,ZZ 62 21 80 T
79bc1a43c100dd904a0cfe4bfb8ecf05a2925f2770e21d2539709539eca4cc5b,37bc86326d94794ba1fd80b3477581c6,1eadb7002887e4569806a37456023fd7,ZZ 86 54 68 T
f14ce5858e65dbae85b865da7304862343c61aca6e037fe853a5748f690bd9aa,5997f5f5627464e97cdd62062edb1473,1eadb7002887e4569806a37456023fd7,ZZ 83 39 30 T
6ac1e3df927e850306b2c8b8239258715fd784ecf34955a208415d253c84e587,2baedb7ad6219bf9529edbc4bc4b2bb0,1eadb7002887e4569806a37456023fd7,ZZ 31 39 40 T
58b68101ee9f1e6aceb695b3b09c9105bc8ca1ba10a436c1efeb7b066ec9f04e,3e8b9707a77c9bb94753f44fbf3b76fa,1eadb7002887e4569806a37456023fd7,ZZ 53 22 04 T
8dc30962a2316832ff6ea8a86d326dc977dd43662deb164d6599e31b61d80204,b207559f420b63edb10edd74ae987ceb,1eadb7002887e4569806a37456023fd7,ZZ 57 06 95 T
06e3bee515682603d2724adbef3cfc0e5ea49bf6913c52e41dc04190eef400ef,e1ca5da8ef4a3b145f6a2163c976e297,1eadb7002887e4569806a37456023fd7,ZZ 88 01 17 T
591b552a40857e6107f7ff16336eef6db3d565b45d31bf06b157c28e2278e887,5962727dc1f8473427951e9a380185fd,1eadb7002887e4569806a37456023fd7,ZZ 08 32 57 T
283ff90000b9b9b18f5e418fdd2ff9aaca2c54cb9327735a1dc4f4985a2d7027,899763de12d96d305d87f2071fd4480a,1eadb7002887e4569806a37456023fd7,ZZ 44 19 02 T
43d7b804a7378c3ef7cafd2dd0a9a61d7c62e93350b1aada260eb13308bb161f,254b56d2bcebcfb379f0b2572e9a41af,1eadb7002887e4569806a37456023fd7,ZZ 02 44 23 T
8ff8029e494464928520ff01984f5dcd239411bed2938d5bfae0d53becbca93f,fbbd41df64d8fcdcf0c52e0801fe3ca1,1eadb7002887e4569806a37456023fd7,ZZ 77 76 52 T
fb54a55e2e26deee2a89938793cd3f2c94f584d02168b9d6bf894a56b10cac73,49b7ef3e52bd8f298197e9131f82abfb,1eadb7002887e4569806a37456023fd7,ZZ 58 89 02 T
73502ae8f8d26e9280ba457d7e3585c103a87e265a8429a05e1133664131a4c7,3f5554234f95e4c2949418bffdac08bc,1eadb7002887e4569806a37456023fd7,ZZ 20 30 74 T
548ab1a56a5f166c733b34ad7590e3db3add3cbd0c1342e4ec677988d0cf8ac5,e91b7c9c305dfdc856813635f438bbc1,1eadb7002887e4569806a37456023fd7,ZZ 96 59 95 T
fdf07ec0f60c18bd53971ca62cb0148ec9699edc16d84fadde93becb7d74e8c3,b272fb40c507a1e5c07d75706724330f,1eadb7002887e4569806a37456023fd7,ZZ 51 00 64 T
cd29820007d476dafc26d6310d7352b272c23e14519f912d437dc1bd48b3b6aa,cf49a79e11942626e590c0161a803276,1eadb7002887e4569806a37456023fd7,ZZ 04 51 09 T
8f60ba43e6bbaa840061eaa385ff772b98954b0a1865ac8985965824e9b22891,73c5c4d17fdc1fc2bd1a1258227042ce,1eadb7002887e4569806a37456023fd7,ZZ 41 59 04 T
f902662b9aefb076dc672b85c09b49294c76397588e64ff07f832578c9575f37,580509195a384781a4e0fc4a78b0e4ac,1eadb7002887e4569806a37456023fd7,ZZ 85 01 80 T
a263020ff3670ea810b4121eec9b3279a40e05694864fd505b0db3649dc180d1,5e764ff2aafef6b1708da1faa57e3b65,1eadb7002887e4569806a37456023fd7,ZZ 97 68 54 T
ff517f97df9d7754ad3c20725c7c983009e921d702dfd59939afc65f87f92aa6,aefd36b1947979746601b884c1387e49,1eadb7002887e4569806a37456023fd7,ZZ 96 60 03 T
3870d1aa566745bb8714a9dae6b4921c780210491d4f00570d716c7a262caf5a,0dfe633f6a66ed3c8df26e5d851a5ddf,1eadb7002887e4569806a37456023fd7,ZZ 91 72 22 T
6dcfc6d0720347c998792d8a8065cc2de0a35c7dc86fac6135c340d4c898596e,68bae378147f75fbc0ae547701436420,1eadb7002887e4569806a37456023fd7,ZZ 03 09 04 T
45716a6dcfdfa73685277e1b5b387cb77eead8cd3e68100e95246d75e44fc405,5d1d72ede8e6c67f3cb4e47f7a6d48d9,1eadb7002887e4569806a37456023fd7,ZZ 33 35 48 T
c63c72a654ed2b3e83ad2b50f1ec03f29e2fc14c326e4651b054271a523894d7,afe01d0d1de94e87710c9fc1a1913248,1eadb7002887e4569806a37456023fd7,ZZ 26 31 28 T
bb8842b04337a574eaec30aca8be76ccb43253825922f96c693760b781596890,fc8b8fca07235a0e1f8d0d2e9d33fdc7,1eadb7002887e4569806a37456023fd7,ZZ 65 75 35 T
029a8ed8745a682ce312244c521d3c5d6854952b4ad5c99c8832ec1e8700f54a,05fcbeb79038fab1a767832378f4f760,1eadb7002887e4569806a37456023fd7,ZZ 04 49 38 T
d55a9f9bcc64e8dcbbfb706960029a539441533cb4b5782fdce95efcee241b2d,042a6d5fb2b11b45f2a30b0ee8fb8892,1eadb7002887e4569806a37456023fd7,ZZ 64 84 72 T
163e39be50fae746b85dbfdbd826b8307573247ba7a2454d9766f3f4c45b92ae,41e6b343f20dfc7614397f662832416b,1eadb7002887e4569806a37456023fd7,ZZ 85 19 19 T
0ce53775a3e022d8a38baa34c7ec3d16d9025a0a2c9379a8ce81647c6ea0697e,4bac7fdc6a5ed8fe6e2bd9a91727b264,1eadb7002887e4569806a37456023fd7,ZZ 78 38 09 T
ea51b63d19baeb92b0bbb44e31a7cd7f64b7027c0665d19f4dce9392bc4ff7dd,afcb071e18e7c46b5893ccd1336435fd,1eadb7002887e4569806a37456023fd7,ZZ 79 38 14 T
22b076852f534cbbf8fa6fccc2c6676a6c9ef09d01aa33e296d2caf1e97b9a8b,9b93e1c77e37800cc13374cb9e823966,1eadb7002887e4569806a37456023fd7,ZZ 09 94 67 T
