Hashed.NIN,Salt,Key,NIN
7159827389895f6c0f0614aecdefd9c896908b6b294d026b8f28d2f1ad3d7e2d,6742a0513e36f2e731cb91d1b217aad3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 57 61 21 T
64ccbd14efea84d76bac82964f87b55f199912efae3ff2ce9a0b346887f567fc,55366302d207b435438dcb50c8ba6bbe,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 11 00 78 T
fde300e061c6dfed550fab17b598b7d5e3ac29e46f859ed5f9913ac59b27d8cb,59718b726b61671a37369558cea07023,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 07 32 60 T
a982b22c2c9efd9a21e92184b7087cd2afe0823a76951d17898ad9da7b77ca2b,bb6bed9daf6387c373ebe8094f9fde55,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 68 52 T
8ea4bc7cee16105f509811a3f8a964ca12d22694dc2eae0c0e0a3947a3f4309b,4de7fbed5b0c7dbfecd305795ae15f66,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 14 72 93 T
0b414c91f3439a5250a01343ef646e4779a2250a6b51688dfae68df51c983bbe,e31967a5b565fcbaf47d33e37a2965e7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 81 56 66 T
df20fd7eca5171e92757a26a19737be3685ccb889970d838c38aabdb7542d252,286f4de209534fb2ced9857105b1fc7a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 75 20 85 T
708a3542ea8fd514d75b060d6901740d1ded5b85bf585880838461f714500a04,2c15bea8abaae491a98e6427ad48a11e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 05 43 22 T
6b8b613b6e1b7685b0376207ccdced3489348329e6ab12daf416db3f3d6c3d2d,e250656d96ae0e16da7c066f2190e3a0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 88 09 21 T
2efd4fdebdd4c8aed354ecdd4a8af9b4c32e5aca4067560d2b5a992a16fc648b,a89ccc1909243dae9397d9806d01af36,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 59 32 T
d5998422119c4d0239e74824579a88a6b8133f926973bcfa7a48033286fd6a35,071011800e037bf9de64e3c5c680596f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 19 82 59 T
f0de220b034cb1f1f3459abb639a186ab9bf863cef6eeb9962c3d364ac422d32,fe4706c22d069bf17d94896dd40f7edb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 82 32 50 T
73cd75d9bf53945e6719fa2663f125c5d909e8a90b0d71db67fe66e824df032d,a9aee153d891d62b6cf24ffceb36e426,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 88 99 64 T
8e205a3e4d6d6d5495a7ad6d32367f434e34a59d748893473e187fc8dfe50235,88cc453dbe7c14107281ec6ec7d4511f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 93 73 09 T
584502fc78c679eace0831cb00599af5fe60958e13e1294fe3d785821ffdaaeb,48b9be468eac9e77b94280631a46ff86,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 45 16 83 T
cdac20471156657ac9c5d0328e86fc49d6b8c5ec6369b25610e0410b5aa95777,22ddb52a83e5c14b6e361252f543bd15,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 86 53 48 T
5a7326608cb8eca94baf93a0556e504478d5757395dd469f462167b696d5f7e1,c42a84cc6b82f812415007c55a022f26,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 01 82 T
365b79f46aaffa1d19d739bbf8ef26385574f119e89e5a819483478ed120e45d,ef5db54c65969bcefed098e69bb4ef37,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 54 28 19 T
f1a5b4037a94bbae1ec630dbec7c91c5609c7e17135c5a7c2cafd92e004a514a,bd47a3c13ee9e2666b8fa0e75db51ba1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 25 91 74 T
77e05d943c735fac0d8593e4efc0fc84a7edb6075ac9930f896e89ce7542d7f2,6c6309857cb95f36750b5a8386d8ffe3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 03 70 T
8e1235641fbc808c99cabd48fe819792d0731675255d477c07b430665674e17a,19fc0a67d48f39f44d2842d56889bb63,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 48 32 07 T
667dc159df86a807733c66e15fcac7f822b5981ddec69684e4de92b48d8f0766,fb17d2f6ced2f9f951305b5c482f60f3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 59 38 67 T
a5420b61c89b233686e8b84b9501f8074c506bbecda3b17de1264a2b02f458c4,4ab9256edce1a07ff6c5515cfa363ac1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 65 90 83 T
557673b4e4fbedcbd9c3f416b104d9ba1f51c8592680dd0da1752c4b1930cd26,0fa5766480ca0e77cf224447cb306701,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 15 79 85 T
56a9f63548f3e0f5fd7cc401b90f19b0d630299ff62127ede4f03f21540d4ac5,c132ee7b82e5888497c2ef015c0b8b76,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 86 86 44 T
cdeed889c1ec8a2d4e3fc35f05a4813876697b7a70e3a09ba85e324c93b3246d,560154453f51b6bf0d16922c4a24659e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 41 62 94 T
e3cc73a8c279e89f871b5e58c0be41bea5c5ac6a4b4d100f95d8b9d5d2a3fcaa,7e3471bd353ca935ced364b0663221e1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 05 58 T
ee60d6fb3d07c363eadba387c7bf4de342bc90a0089b7cf55515418343e744d5,cd80557e1458afa3ee9eaba70c01b8e9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 82 16 46 T
b5f81a9d0d472aeb6e13e93e092405bfd41982e4f04a9635446b5de70ac17ca2,44fa0e42675b667b9a0d391b1bfe41f7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 84 24 82 T
cfd60106b49123a6dab515d57144975b8952145c0f5378a7d986d92830cc5c41,fd32a470d46841c59022891954e3d2e8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 60 93 90 T
5ca07621e7b5088414a456b48a71f8f3ed0a9436c957cb7f977cc27ca147bccc,12caef530d890a5cec638cc4ad64ca56,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 30 50 T
4dabd94822647af8d54d2c87921ef15c7ddc3f831b8d339c9b5bd71fe0873a1a,e400199f82203ffd2c7ebce44a6bb379,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 42 93 T
2a2bb305946064bb4a78ce7f8c5de5e1c5c656af9dabe9f3e33c594b10cecaf5,c8d0de663a493550f74fe208b00aebb9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 98 30 42 T
49227e5106839893d5548ad59e625e1f299ef48064fe3fa786d1899e7f7a63dd,e3cdf29a2688cd4dac441381b315912e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 84 38 10 T
18c20b29993ca7f5d88e5971dbd10a4538240226626a09f4bb05a7935fdd795a,59457d86063a518090e48c4f271d96f7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 93 69 43 T
b2bd386b0368f354c471daa3089e22ee51083c975d4049e7f0a523c8c8b359d9,ddeee7ed14c12512fd003014042d0b55,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 17 87 02 T
9f75a64419175fb583f3b631a8a830dfb7b3a3441f0606bf3ba9c8c7a9ec7d7c,27b8d3e39bc5cdc7afed47329ccbc1cb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 07 64 09 T
f75af297c6df11d2af37ae9a39294daac83b38356eb357c7743a873c012aff52,d0b76c0810e36caf505f050e29d8f5c4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 59 85 90 T
b6d8ebe9a920d8b7fe7aa4278297cf749d17838b886e657480d464067b684b8e,eecdab87cb04a907676bc9eb256e3a55,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 18 32 54 T
4db7a5b181eabf86382fc78af8c69ad735c2262ed50c7d4f47d570a25d3e42ef,432011a1b9da28ae357c19460cdf485e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 10 05 55 T
3e2ff3576ed0d006fc1484fa69c2b147bc09b3aa5f69b68b0e567fa91b0e39b3,7bdc3f1cb4f1e1cd0a5989789c25a759,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 09 36 04 T
d19fd99deb346a868404a8c5557c85ca74d8185e94c8969e4e5cb66242a7bc7d,968256bade6852aa2ecbdffe6475cc42,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 53 69 T
bc96e328944c221e2272cbbc087b03536b2eaf70e58e0d3e3106acd3fe3234e6,4e9b35de51d4e699562e3cfa8712178d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 58 91 T
8758a74edaeeee8d15b43f099f60cbf75390e1b95b6efa0d23cc59608ba3d4dd,2629e16dcb7ac0599373871a6d2be2da,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 68 62 39 T
9550d5aea817f58234ff3c639747fca2ac37de71f6322b4da1bc5b21d04cba9d,dc766d7eea688fd906a81cef55fd4663,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 88 34 15 T
69f29320737f9cbeb70e17aef8bfe33a8466e24288ae91b9e97f778765bd7250,faa29c8eccf54564276f6f7691b728cc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 85 17 41 T
8e8d6871fd2fffbee890e79534b277c97a7325bd00e1946e9650705292fff749,1125d2451295234973efc825b94c0a7f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 31 56 45 T
bc52b124ddec87696e7e401bd2a366d970a3e03b8a9c6eb5fda0179d1de5e7d5,488aec25a8472a02bcfb0722c7a4b08b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 31 52 46 T
cc1cd6f015ee66a7dc81cc8a94f57644e97b0ba5f67584715447a0cadb1327e3,7d646fd6cb18fe9bd968a2c05dddd22b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 30 91 T
5e6d97c4014a4373ea35796373b9ae43de787dff1466e0a412a4f37f1561b070,9df20136ab843b54606166062ab404ac,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 80 17 58 T
6337eb8036dffbf364aa97b3a9346c0e1b495200b9973953654a7356a7e250ee,4573c3a8ec3f26a843bdab03bc9bfeec,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 23 45 20 T
fa1ea36d053124fc33ba36fa84b6e0554516159329df82ced4586207712a7bb9,91398437507643d5ad028ba1ff55733d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 55 97 T
caa209e31e704bcd4dbc11a6e83d2995ec8093b3a98e48a011ab7b4e6b6817f7,6f222d9628cc766734b38a1f5e6f7717,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 71 15 T
98d812df05569d6d04d0010deed8a3822ee0f42f55f79bf486e8a797326aad94,0d7d0debc89ed4bcddec1fbd43739c62,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 97 18 40 T
74cbbae8598f832529ebd79abf8ae75c8b585c2a858573d32d22fc2a6ac44e4f,e0b8322e1033749c9015f02df14129ee,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 92 85 T
4c9113d88189fc20e2cf7e2dff60f1518a5d49a7c2a27ed3dae8393348d686d6,d963e2503fcc921bdf23944784d9cf38,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 76 44 22 T
df96b72989617b9224e9aebfec95178df6cd2d534f91b973c1defe2b08b7d543,0c1ba65f068a90847f3476a1c7ade0b5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 66 43 19 T
b064601b28894b53dcdc5455e43a5d959371c1167af73b476c649345508d8906,076b6faf08fea7d33470e1c5ff29e2e6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 82 05 34 T
242a7d75d327f0968c4deabf4dfbd549110c1c135765606394f83a45c28f0042,454fea0520235b93cb64c75314a4d10c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 69 96 T
96fe46e1e59ec535e060485aa63e1d3916c271fe9e83ad7ab09c0dff2d4dbb7c,2bca45c0512618ac546fc2e9b6c8c605,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 18 53 96 T
2978799dacdb1dedd566a7ac10aee1533b00fa0b6f0b7215f010b21c60c4cde3,b2a47abbb2f9e1461a210eaae8cbe2ae,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 26 19 86 T
f4e1c3c446f74302fb83d4727d3b24ff58c8292e4da2b56cda52946153b9c3bb,6b14ebda1b1e23d597b11e35e0cb9b31,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 26 09 92 T
1e9dfab654fca96be67d7e3f42483b4877cdfc5d907145547c4766b45622ce34,05fd4c69667426c4892ac2f5bfdc159e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 12 24 29 T
077f9896cf1c55f7ddcfd843bb446aaf5228f4aa4da046b992a806c57f3e3964,30fd1575c135630ad1f7608e3bdc8440,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 89 59 12 T
015811cc4f09892316e16ad4b9a8e57ce413ed1826c20353e559c1b274f1cd7f,1356d69f03afe1886145ef4c28496de9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 69 72 T
9fa7de47ba0d4244f6484a03ebbc1567a512d0a886231c36fe42db67316b4739,6d19ff597931d0d88f3cdcd1f1113668,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 45 56 59 T
dc95fda7a3e18f825c24707106c0aa68a0b09d12407cdf842be1a291323f28e9,03e3e4508624225ebf9ee8807ef1bf5b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 29 49 54 T
ab4e3d3e576f642dca285454b17b4196f4c1be3e385db7d38c03e93cd6a5d8c4,38ce1ee835ec1af94fd427398f9268dc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 67 16 87 T
c3fa9e0eb26fb3a1a1d66871d74217919aadaaafdc5ddfaa68a3ee97817433c7,b574811627547491fd2924598201188c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 71 49 62 T
c895ec7f94d0fff41b4cd6113d9d6e5cbf9efe7215a5a3a490c1b56f8912a593,e4fc814db8d90cb7b9bbf30ea5d50667,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 29 20 18 T
795d3345d9d04eaf363a8136d3bacf2c130a239d9d8741b6354526152168c9bb,5b9d310b809fc779f1556ed5fd84bc1d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 72 23 72 T
318a1165daace3bcc50ebc124f7cda59bdbad9f2ceca00740a1eaf1b9ca7ed67,d6ae31efae2a674c238fbc1abddd205a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 92 93 44 T
f91a48d053a997fbdaac730af195d349711a9f961c3c4a04d5aeabead05faeda,fd65b6ea5b155fe85c1f0044c1eff0af,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 57 92 T
7d8cf847481ef52953cb80067def62edfb3ce2637e211e094b159d20604f7298,689a31089cd87dc57f0c0e95dd900c36,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 08 92 91 T
2b0de4978a3bc335076dab25ab72553348058a1aafdcd02330a558e98aea7cf7,c74da186722e37d08958a9a1d2bf32b9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 72 62 43 T
2f75c0b5892b0623801a27e9f5f5d4530309c506a6f514bbb8675c15d483711d,9400acea2f2f03499ceeedbf99b96d16,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 94 49 45 T
57bbcf1555e4db09f2ad57eed0012d879e0215557a9e1080e5d79dc4375f39dd,992b49e0268910c813af493336b282ba,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 72 73 52 T
498f4e2edd1185e36d8cdb2102b5c135fdc705d65cb89d491e2a49000028fc66,c9c76016d64a5004c9ccf7dfa7f05ce6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 02 90 71 T
008ea3349f12f6a239cd73c0b75a9ccec670d098acbf4a723cd9a00a1cc4e91c,6598b0aa4ce840adc82c839da96cb2c1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 26 74 24 T
c9689e49001e8e5befccc728b6a4e7912d732561f97000e7aa70dd53a8e28b29,853b9130b5d4a03e5192d3cc7120be16,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 52 52 61 T
4eecd4f3b5abd5335c4f3a81fddd4cdc7bd7d6bda346ee5813699f8998711068,9c316f963c07f77bf8699eeb28a2ba46,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 30 03 64 T
a7f7fe9484bd77be6137082888c159bd7f5c8ceba89eeb3e57af3eee6b6d6533,dac7adcc8128da522d2178dac3b1b489,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 53 43 57 T
1bbaeac29375647320c760073e37454a2058e99406d43b8664fd80c4766b7929,92fa048671b47f578e30a57c1c32f780,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 49 10 54 T
faacd5ba3490415fa2fbd8a8a4a69e787684e33a1ecbdc4ef53b78aedacce4d4,508fe840e54d0ba83962bb6f8141f949,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 86 85 85 T
f739ab8c335177e70c2dfc86217776ab0e302d4e676ca940dd57b8654ef4718a,3f1cf139894512a2da073065a13472ac,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 56 37 22 T
a3b28737afdea0702b76482d722299e764725a033cb2ebadb7810dc54642119e,2c2bbc2e72c792cd9969686cd5971963,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 92 74 T
1cc6ec0f5958b9363efe944cd0fd330f34d74e1778cbacc7daa848e00e98df06,6af955b76557135b73446a4a0a39c6d7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 30 99 54 T
67f6805399ffa82847bd775cc9e78fd4b030b3e655de6f6163926f57fe9382c4,0531270890bdbd74f5dca4d42dac09a0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 67 89 T
c92d0ed75bb13c6dda8dd5adb5aa79674d775af031c3822e17678bb79652615b,a63dbe20e9e184731ee5d06512e47889,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 69 09 T
2d474df77f42796b5f07c62aeec93db33383ef28fa06adf55e2e95c3d452ecb3,330e03e569ee20770de80d4f72fb983a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 59 67 29 T
618f97a7a051e1480a5e8a699a4b90c8a63e6e68e06e0455fb260a96aecf8ed9,d584c73283a561f678aaa389be8a903a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 62 87 29 T
1553443fa7adfb7068f107a5ba14477f06bc220d5e06330d17b3e56860e1a934,8f5f0262ac9fa95a06981b3c12253a0b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 87 95 T
25c4e5a1723e6324241be5c9b74d441a1e6ac76b25b7376a83092662e9be9f4e,17c552f2cfdc48458a1bd346282dd938,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 29 30 49 T
78755207b30e3882909bebfecd04c8e0ed6fd26a5bac27b7cbfb953f1b94c6d2,88e15efb04fec9c14eba2fdbc1848ca9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 25 62 13 T
e79e7151cc281477ecf573931bea8da096aa3ba072f6998f46978d8eab632a19,ab04f8da71e40c2ca72a16a462e9647c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 28 93 93 T
a69824964d27cba20270e82ab0ebacd0e832da08eede8ad272b18562fcde092a,b8ea487e096fda96a74969b4371678f0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 06 21 98 T
4cd121677a702dfcce88bc6fd53c02911b9aba5ebe4cb4434ea2e57b42aa2ac0,f614662db436ae20c9863105831af165,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 34 06 T
f4eda01a356279224d932c52ffd71886c37a6954a0f45d85747af0f64299b324,f870573ae350a4517a9091df249f42ad,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 40 44 72 T
414cd3532b4377f773a57c6c68cc4cd2bd9efe164de445ad40f58da358d10e61,0e7693ce56d481ec790852bdff8346fc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 53 11 65 T
0304d046802e275fc50d553e7522a183c10fa2e490183a90cfae316fc3ca60b9,13edff8788207a12ff0a9f87691ecbf8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 88 34 36 T
51a362ccc6c19e1189768321fd128d8bad169da992944ece66a208191d2935ce,437be02ae7d6206600f44e30caecfac9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 21 31 47 T
fd2964d239002178037770a6b70295fd075d3093334f0d78ff1b712493eba226,c4799a269dbc4e99c219bac67f25dfdf,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 47 40 18 T
ecc8e8d6f2101bd965c7e4aa630eec5a4d3e6b30b5e2ee14a99304e401951307,7f90219f6d34239e1e9bab3806253ccb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 05 66 39 T
e4e247ca1965fe3a8feba652bdcd535939a593cab62626ea7eed7b6756af371e,c0d0d2652a4c22c9212bfbb157c790e8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 90 09 00 T
64f00703509da9375856d7de7ea6058faaefb097df06259a402da3da2f1e2f59,803282a84a4395a3bb1806570d36eae4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 81 32 72 T
241d7c1e6be89596db24fb0a870ebe59395f13eb85563d1398b3a88c37a99cc5,050c820f5cc089960853ece05301fec0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 20 58 T
0a1a087fb968ea3fdda472dcef1337c2820a5b4baf1311191dcbfd3d14b9a9c2,4b1981521b106ad3737a0ef4504ceda5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 80 79 23 T
38f8979d3b0b3848e7bfe1e94ef6dc49e7852afa2ea1f2f24af8db1d2ab72118,249bdd1ef5a5ea6319bae1f381647bb3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 53 23 71 T
ed4dab977f33a1e4412d292ef890c18d7cf15d306189b628a9c40cd776c4516a,3ecd9f37c0381b9694a28d421909074d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 47 12 18 T
2457958014523ddd46db3a1d8fec203f158dbe4fd465cb72c206932610c0e40a,2d93d066309adf35a8a370781faf51d8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 67 17 46 T
d717d42883da363c01a5963c4e1057df05052219d13e4e8661ea869a10ecb3d7,1e3e94b983a96f185a759117737aecbe,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 21 87 59 T
cd7911a714a777e8b1117257e0ee1cda1fed00e8972b44ba2ef11ae805c0a4f4,fba2c2d818cee6fdf9de90487742a00f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 42 19 18 T
2c3f543f60dcb9b0136a5678d7f1a29466b8ff6e2ac6501f8d1438ce71bb7fef,95c327ef4d40e92a19549c9cd65bfdac,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 84 44 14 T
939eb16e4e313ced48250990d9501d675c1e987a23b8a1783f5ecc22e08bc9bc,c6a8eb31fee8148c6486c33fde52dad5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 13 89 79 T
5614b10677ba81e1069c510ca2028086e7e21bb4156ff4ad71f87068b887c337,b8f2dc2a3062eac91e635cac2e0a1e3d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 75 46 38 T
5dbc09d65934b7d67fc48229edb6ef9081acb82ebb89d7072933bab10f11f887,ebb6cdb164487b58ab79a9895d1fb2db,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 14 17 90 T
5ade6fcceb373b7a719f6dc941531cf419d4c564e782b9793e5cb50683cbb47a,78a1ee2ad7de1b91e3ed768df863ecec,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 52 64 63 T
4a02c778528bcc70d70db42afa5d4a003cf8568946ea95e71df28d61127c539d,f6f35f15911f285e7ceb4d2b613c10b7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 61 04 72 T
3ce7956f56436a931303e9281e3c615bbf80208eee8a01ffcbbbf3699fa83fb4,5f5f6fc938a40401d14f4221528fc614,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 14 08 01 T
da6c57d96d0c05289a65abd13bc53d4f1e66fbdb2ccd00538b9382809d98fc0f,1fd5e8d7bae44eee2385af7e76a1492c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 88 00 74 T
a0bd2745977c52e39634e8b33a628619bb547a5b055b6b7ec2c660fb9edb0eef,a67d2c973bb7f403c1d99889f884ca40,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 94 23 40 T
677721a2274c332ebd418a0f2dc2a093e51b5ae3ee6e768fc73b06ade0935ab2,eed74eeaefe6d3864efd1422ce9fb738,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 94 85 29 T
d49a38e784f5484d39580124ffde57926e31b1c3df2e3c35f4121fbe93f9f28a,f3f1607b03d3bfa66aea2ccd8ec28f1a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 50 82 18 T
d61d8d0195215fcae3a0b8b0687f60c48ae917e29ce60ce21f34709e640033f0,ed7892298a83fecb1c002c418bbac44c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 81 22 57 T
e70a65cd8c9012014dc74e448cdf08ee39b6c46cb8792b4034d397be9e78b7d6,d39b846a4abdeed0921877c359298890,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 06 59 T
a8047d35066c9ce38b04624cf434b592e6c4bb314e5310709aee55212664981e,7d659862bdc83c5cbe1b049ad28e4ed1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 42 31 70 T
0e1eb129f962989a562dc3a9feebbcce9016591c5f71fc87959ceca67c605cc5,20e24068a75ee275e4d4809538c7d9d9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 36 36 95 T
a2ba7218db926eec8168c43207b2973c8bb06c25513c009a4d97203f2ca05b0a,703b05fe0c66dfe5849cbdd5946b5424,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 33 68 99 T
d3c7e5722472dd5e991e604753b8f30ea28d61e710ae13a51100e7aaa823baf4,10932e7ca4cde6f362b273717affe5b7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 33 29 09 T
283a690680e4970fbe32e23663c2d0adc81de9b3c6a624f1d94d49612dd04739,9661131b0b9c3bcdd8e357ed0604b9e2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 81 09 85 T
3f6bb50491dc90c69a67bb7df803a112a709d900b91a365f05de751c967ec800,4a97e792eea88d99234b77f8190e387a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 80 16 55 T
f850b72016b0095cfbd20f10ee0d79c2916bf81c000f3bbedc22be98f54800b8,a5f96b9123af00b38af4ae73f12bde5d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 93 18 T
