Hashed.NIN,Salt,Key,NIN
02c54ee6c27eff685c62fe8f7d3dd8b47eda938f8c8ece1eb0bf8f6a0b88d04f,a76b07021d05e3aba085c45e03d5d045,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 54 28 19 T
3d83f976db67ffb8eda3c84ecd221c06b98a60845c0140002fc5eedf8d63d68a,59f90c721121005076a686e802b10e0d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 25 91 74 T
b11f6233698d9f9cd4ff46bf6cafd8465e636ab001145e100ca7d8fc3f4a2cd8,0cc60793734816588b9cdbaec2241eeb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 03 70 T
735f89b15fb3b3c20b245316531a0a5803daadfeead8312aae5c3cdee3d8afd5,ea49338343f916cda1fa6044af2475c5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 48 32 07 T
3c55ead2d8167d897b7a8522602ca1538d93a7c40a701c9d5f21bd42c9d2eb2e,5bd3e49bdd3995c3d63253f929609798,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 59 38 67 T
3366d0c685167247ee1e04b33235d2331d8b2599975bd44eca9a436e61ab8369,95b88cef4013207ef7c04c8cd38d1166,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 65 90 83 T
ee16296d0626e7ecad90644da460a90fb676f61719522b9465dbde30ae7b80c3,db39502630c778b2ae1dc3e612762723,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 15 79 85 T
c4ce0f1bc2e91a4cb7f9805c1e9cf4a4f9a94a1ffe1d54bb6cafc1b8bfb55ba3,d6a22a5a08bc283e11ccea137732cf50,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 86 86 44 T
bb5fbe1a759d605a41c375f73808d703f3d0227410c812cfa542a449e976b067,2787c2fbc3c3a2d4e326759dd2ac78aa,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 41 62 94 T
ae8d074d1c2f96c03aec8fc1e5d7d819c66636b648b63f0fe73bdb933d7399d9,3f961adac770f97347ba53231f276671,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 05 58 T
ae06441b6e3c2a1329a0874594bf88a9d41047ab798172c78d76b0367ccdf77d,ac84a391e03697b0260d12950c6dd4f2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 82 16 46 T
d2037535e301adaed94c74e6557748fceca7c9b261fdcd7be268fa7c859f5b03,54d355849da7bebbd496f1436250ddd3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 84 24 82 T
e86a9355d5f976334c0f708f6808aeef5f16112f3fda36983a67d5dc2320595b,a3a5252afcef9717c101f96ae450d39d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 60 93 90 T
18a850512b67b64aa7b9dd8875098685a674bd38fd5764074368e9594d787a4c,ec14f7b83a389ffa7d2cb30bafa84cdf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 30 50 T
aa49e2db3eeb59493ae41b8aa83b0dce93190e79a5dab33f218256859b20771a,feb8ec495aafec309fc17d109c9e42b4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 42 93 T
a6cf8e4ff72b54de99688a47dcc08109c0b75708add1b2c6791e3410054e5703,3c95bbcb226f1dcf14b217fa9c3943ce,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 98 30 42 T
97d4134c6f650b03c682eec5321a22563af5a8398842009aef0d61263dbe8cb7,064b8586d3ee4cc79470670c3f21c03c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 84 38 10 T
f0a0cf1b1acadf4b99888704bd23159c797af31e5463876e713dd1bc65ea09d8,0dc078d063edc60212298d05981c4a84,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 93 69 43 T
fd3e3e95fb893e48f39da9d93dd81ce853abaec9eddd62c7ffb7637111014df6,16cecbfdaf7e341e3def71cb14ed9703,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 17 87 02 T
f4681ba8c28516073499df6a832f136d3717430e3f8e087ec612064fff35c388,3c184d880b0e3328cf3104fb0fe628c4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 07 64 09 T
96fa8fe181827ea8e55456a96ac5f5a84abe20103191adec10730999a9c9bbbe,4216a5bd621f87985bfb909d0ea1a964,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 59 85 90 T
8ac80abb60cbe5e571cd772d4a4cfc693c60a936012d589c9858bc965cc66018,001652570901fdef83529716b5952bb4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 18 32 54 T
bb7c616c25cb50647728a8588fdc2cbf6f672102b079ddf5e90349ccee952324,43f49ed938d86cffd4fedf90956d9000,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 10 05 55 T
a8b08e250b3ee01a286d5308066210eed8156d781cd204af906afe402b7f8620,ef70adc5807795471222a199029af6b3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 09 36 04 T
8bfda2c715b2b4790cb3fd0d02de4dfdf9cea7dcbf5f1e0556f1466e311f6a5d,d0dad469069d4b5e2eb9d7b1b5e031d0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 53 69 T
10a26d5077db17f5541bcbd71e5f0b2317370c6d039fa6979de81de6c68a78a7,907120fd7242a03abba6b4eee96a4c13,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 58 91 T
138f0e5841df4c4f30c0db1142cf5fdab2315f51a5c8ec36fb0b60c08a33eff2,c174551f1a39015893ae3b1e8f06f16d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 68 62 39 T
c5b5db2d65f1ef97b369d4bd32409aa8723c4e76f029ec85cfab13c777cca7f7,fe267123305d7a602b65e08b10ecc6e4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 88 34 15 T
128fa127e96f2830a6f3331fe86bc2363de26fc6f1a1716c9a146dcafecf3277,bc280c399e8a0082043725dd563c1e3b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 85 17 41 T
43a519c9744f2f13b6237d2ec7b191378f2762ca06a805e0090ce524802a0be6,d172b96f111559a0359344aeb12b710d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 31 56 45 T
72b3ad26fcf3e247958b1d82ec16773b1eab64a6d2c36061f4419b3b1f6a6d6d,7c94a7348c7e4b7e875beda61324e542,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 31 52 46 T
881a269245217cac43b692399d9221cd7a6d269f01e41ca5d9e54a1fa7a740a3,f673ffe57105c5e7ae0a1616fe124919,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 30 91 T
9bb25dbfcc9905ade1becc9d300089f69bee74523be8ec302e94091d15e65d6b,0fff8cd7fa73c07e266f9cb6d7866973,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 80 17 58 T
45f2ffcff2320eee06965b1b1f141d6ec5a3aba682605de8a2e322ea66bf09b1,edbcf12efe6a05b31c80cdbd50fd8214,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 23 45 20 T
11f9996fff25a6243ebb6385dcc2580eb94d3a09619694a5b0540c1249bf1297,8d41adef96b92a1342d4bc6cf01e0e94,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 55 97 T
35d8b35de936575a7b918b6c47fc52cc0f4f7781a9277c0a6e9b26daca48deb3,9258bb94ea86f3270b9b2a3b897e64f7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 71 15 T
541e75bd0a14fd2d6b875561abf2da998a394894b055811910aa6706f6c39e17,d781178bd190a20f6a630fbd59d17903,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 97 18 40 T
24223fcc12c23a576a0e42370f187d71ff287e055762b196a4cc5b4a7f0813ae,0825f8e838b1a1d3d173fd93916e275c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 92 85 T
48378d64258a8f2f6c121f834d22a321a8b9c64704327ad71f88007e5aa42377,08f960610ed676ad68e37a8e491da2f4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 76 44 22 T
35cd25542e69219e87325662c11e90c75f4980b5639f8d2a111ccb8ea93fc402,70a639f1589c0de3fdd7d1237ae87b22,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 66 43 19 T
b9e30642a4072c018008c91db017ef7087053993951d5aa5002fe9c43a7341fd,137c3ebd93a9150801c0b3bd1f1d17e6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 82 05 34 T
8d3a280a8e1777e007fb76e899ea63f28d669da2aa156fcd4b4f750025260930,c9a9c45ceb8b5c13157aff7789ea1f44,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 69 96 T
3eb7e3c814874be1d0fb622806c237551a499d395bd1679a410c134fec6da99e,84f05b26624d3c7b91933ccacf34b447,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 18 53 96 T
da098794fbf8346edb96cd21dc1ab571014b0f7616d9573ae70dfc721ba5e89a,50cb80111bf9353ca90bfc9b6df86e4b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 26 19 86 T
7748f99b2de6b9cae4e542bcdbf04a9dfa759bcf4a88360d697abf4ddce11d3f,ec095f4167eeba3bb497914718f147ed,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 26 09 92 T
0f97aa0d21bdd5c7d3d2d16c176085c57d8d4fd1ffd302a4e47cdbf3f0503be4,1952c80000fae7bc02b23bf6fedf8fea,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 12 24 29 T
8fb127500dbacfdb6a9ac64794dbfc82ffe42502b5da48dcf6825021ce64aa5c,bf24da0f7628d3cde86401afb857c81d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 89 59 12 T
6ab45a2c4e462760b72c219768afd182fcfe373b87e13de5900a71ac6e07a29a,30b5a32550e4604b4d6c5bede313cabd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 69 72 T
9c4c41927c72ea07dab7e3bc0cedfe9d182fa07f42c9712ea04b14d1554f3c94,c45146b65770fb465646abc2d59e8390,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 45 56 59 T
ce06d4af41ca614a2e10c9ebef2c4759a6a5953cd3ee4d53571935f7b9353e6e,3fccef29771b871bdd6d793d81044500,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 29 49 54 T
c7cd56b2f936d46172059b2a66224df1895c6818086848e5652e97a60104b280,e2e946b8ff3e3550fcac3e7c3fb63420,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 67 16 87 T
a1dd418e425dad2e8e2a5e9fed86e87802e15319c6871974dabdf7a4863fc775,37122b8a8f34a6f4558a96e39c2d9992,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 71 49 62 T
0e28f14496076293b2c4c082eb5d00da69d8f8be7559a7096d8a024a3dab0729,5c58e36044914f5b54093fdcb816f024,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 29 20 18 T
077c33a7a320fefb3ac68b7ceca24e12207cc867a7ae8df9b4a7231e870d2168,0f097efe5f2c62579321f69126f53ab2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 72 23 72 T
a1b6a3138a01642c01576bcde22405cf489f4711f15167ac95a026e10a1909c5,effd2d9251567769f0f34f01662f7ab4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 92 93 44 T
64a1527ba02f3d859d4eca5e96b9e665e019c2ad1d1f90475c628177881e8d15,651a19295cec30d9168611c5fc54d29e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 57 92 T
07fb743659e78a74c7aeaeed317d345dc0565ca983357fa23c411c0918cf2d73,d60c9555b075dca0d7a2f4567fa0cb0c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 08 92 91 T
4bff92bc81c1fa6d42ae837b38a94b9079c228a3b817c5de45e8e73812b72410,99d5c32cafa839fef6a74cfec0ee91e6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 72 62 43 T
e802be75f7e22f96db346aafa3a5ee9aafe606e5d2edde44f3f480c328d5903f,eec3c0117aa17587c1cb2080eeabe5fe,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 94 49 45 T
d75d8d94d2a64f8c925faae3100a0aa58e67a98064897e31837ac7cfd6baae9a,5be5b04c57e2e3b8febd6b8f963b4561,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 72 73 52 T
a63e867bd4c325ef9a7068dee84cc97a5e2d164b25396c54c08113d81f4780e6,5fab6f7d59adca901b9763e8a860bd53,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 02 90 71 T
4d0293fed40bb380ac702bafd32127cd595851383de489e5422cea4d7fa4b3e3,bba56cebb917fa4485d9ea05f4659759,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 26 74 24 T
06be3a8d2dca2cc0d71dcf04cd2695439993890e58c7c0845fff47621937d0cc,cf6ca3d193083386d80b01b68753b751,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 52 52 61 T
43b04abaabfbbb33a4e97ca2498ea0c6a1b8b2ae5908d74c0f14017dad9d2fec,2e7a8646f612b8efb19b777301204ee5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 30 03 64 T
8c365e3f3de3b4da2a9eedc833f9b1158d261c74c60828621108d86444567538,245bc5c32f93c0a6b4c1da6457ae162c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 53 43 57 T
edd5902eac723d4aed2e85b26acf85122116fa9f10727069b496493c89a3f583,91b134b48ff77b695a9c8412d5b77ccf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 49 10 54 T
c6f78e044193029caaba419857c2daf065bfc79bcddd8dc4f345151230852a39,8061fb29084fb5201f509199f765852d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 86 85 85 T
5c231bf341a8c6b121749e59049b879e9e817cc072908490ca7cd29f8f983f31,8d86bdc24297dfd7b6828c9ff4086bc8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 56 37 22 T
474770b8c172827747224f560b646c74613ee5817c222f7d61e88ae535eed709,d303dab7669a19bf66d82e02175893a9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 92 74 T
16868f04beba6602d8475880f7036e2da0058e46267ca2fd3ab5ebc5fc81e33b,2fd74c1758c7683da38a0fb1668b3dc4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 30 99 54 T
9991bc17ba43f7327791320ab44aab634ee4f36a018e99d98e6fe5b058b903c8,9b090d431a819e105287daefe35f08ab,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 67 89 T
76dd2671c4aad6c9c4ce4b9d12fee69aa4a64251f84f2924cd8154503b899c90,2a2383cd06c89ac6364a6c3ae9122099,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 69 09 T
5084a0550a77c8eda1a5c499f83561f2f338a9c7a2074b2079ff0e7cf2f2c9b0,6654df42f3371a51f2cdd74a9d953091,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 59 67 29 T
58abce7d3ba15d23e486c75335b615186aadee631f11db9f3bd604a1ab4c97b5,d0a3604b19d9340b950c0d614b9c4b49,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 62 87 29 T
a95e3cfa432f21431e9117b4a8af6baf974a224e99e9340a5520a8c3bcae6bd9,7f5e399ac3ffcb75a1d7826e57d68d99,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 87 95 T
a5045319339bc14929fc78a7913f8e2a31e680dc15f23bb0a669084c2c12fa6a,804b8829591abb8dcaee9f4966f8f220,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 29 30 49 T
809c60aa254880c1e7af477111d7d452310972d1c47e043c41f54103905115dd,fb640f202000a2f617aa5dcbf48edfd8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 25 62 13 T
98407bbe1dacc4e8d9d26f0c25b50cefc6686c7f217355fa341261ebaf472ed2,41fc003426d4d132dbc5dd2cd4ed140f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 28 93 93 T
937a83a894a40761a598e23cc7c9b0910911688edcb525953b217f711569084c,91fdcce4dfaefb72a6992fb7d296b745,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 06 21 98 T
7a65e382a024a8701df8ad54e1df59341c332c5195af7d3d35019d57d6143cbe,9f2e5d958d6c394f43203731e82a9e23,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 34 06 T
8790be1316d0af08ce9a3b25cdc695e9c18d8c05f4bd1a3ca061a9cd226be432,1bc616ef1482ad1fee8b89032550e632,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 40 44 72 T
3f1ee0495ab453119f449d1f70d12958c78d17eb82634b1264ce80a5be70b7c7,c6456f1d9173e3dca52a8ae16b9502e1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 53 11 65 T
8f6b0a59d97ab2a26a62cc5544cdeab51fd8ab75f8cc018786e8de6b56af46d0,f93c0e5dc20214e39c0cea4304584317,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 88 34 36 T
a2a6620d81c1d43cdbe4af8e356b3dd4de04200834ffca77edf44a00717ba47b,0d16d36f93de45a0d28f1d41a49b127b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 21 31 47 T
7b0591555dc34de00026c8d4ab35e8b9088315de0e31049acd1bd4fbff124398,89e9f7946b81d046913aa63910006a16,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 47 40 18 T
e0ed2e1730c106d8424feeed1d24d78f75fb235d909b558d9e9521b4dcb696be,083bbceb7050e7437edae3e36f90cc26,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 05 66 39 T
af79140be3ba9bb2fcb9d0a41019dae06442a7c0bc454258071dfcbb8ad5b7c2,e9a0a1a04b0b4fe30964783282862d3a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 90 09 00 T
2f7faf08325d214f44f64563b5ed0a3cf13682e525c2b79b1c96a0334f5d972c,ab494d2b0146185c43b45982fa03d237,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 81 32 72 T
bedaed8bda71ff742ebdee7259aa96e611fbc8248d998fc8cbc3423a887dbbec,e4b7c60fc50f0eacf1bb9686a5c98d59,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 20 58 T
5a019e426caf1dafa5395aa7bd553761e17832a0627cd593d39b73652b44ae2c,3983079eab89e6540f3e6b08d554cfb9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 80 79 23 T
59462582e6097bad245c4c1ca420b9c2bfc994f69b4ff45bf272f7a0630fd27c,4f45c24fcf29635e69a37f61ed729a68,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 53 23 71 T
6652fc78369504d88b7d9f76bd7c2ee06cdbdf02ca123999b60045270440c362,a2925d507c0e3f93ec0c697fce7a57b7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 47 12 18 T
1d1e849ca3ebbbab8a47c31db44230edceeb5ee52de7cda645ce372f8ac5fc7b,06ca26592585892209e4bcc2dd84bae1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 67 17 46 T
aef514df26cbfc479aed24365b71c4242468ce75c3cb9b23a45aee4212aba291,cf25b9fb718fbdb180fe10ed5d62e1c8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 21 87 59 T
ad149c4b22a3adcea901b99b0e1c497772e1d5d630f1355fbb7f86dcae4c3fc7,435c301782d4af4fd36f6f324c2b53c8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 42 19 18 T
9d55bbccef9fb76fdd84b1800a89dfdab4a550a8b51bdce6f25bd7065da2c047,e93535955b2b0118e614515eec37d6b7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 84 44 14 T
ef64d04764daf512bf5aba57bf59f8e475844589ab9795375d11abd390f770a3,44e065de337e806f7ee819db8d3f8a3d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 13 89 79 T
369987d2a365c502f98ab32a7af0e54eff8afa565acf21963e015994645059ea,578134435867615a8fa6e86cbb0570fc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 75 46 38 T
99e94325f651f0dedfbcd7d537b67eed53e57a99e25312b418003e13ae0e07f9,a5ac3d6113056e2821dc1382dee42a65,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 14 17 90 T
e7d9d4f398bbb6e57f36834568aad0952d0e3118f7ddfc1a185c3e7ce8b2ebc5,8ded58608337d836ddb2cbe024089a54,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 52 64 63 T
7649a70520a0a3efe958729af17b2fecd05b2d74229fcd92cdac43525f83e00e,1a4dbefe019a41398a910289fc82d828,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 61 04 72 T
d3bffa0825f4e2e8a7c3b6ff24c7625c721d2a596f276e017cca19ee6ef47105,d01f25a1de338d60206689660971e791,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 14 08 01 T
16b1c13474ef80a69e1fcf6b089427da6eb85cb330152405167fec84cdad552a,1a0f4cda6227f4bdf537aa5dff16fa15,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 88 00 74 T
7884d47df3a324929af8e4837c5c9c4b52bd8ce4e166e38e3a67f1660e516f71,7845b7f92b562810fb6b1bd67d06037f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 94 23 40 T
a419f89347cd3488c798570936aecac902fc356c3f114441e298742e72034802,51726947dcf4cb1a41aec4bf91d9acac,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 94 85 29 T
69aa0f301718ebbf737720605554ec86355bc650514418ab8ee03427bbf27f2d,98a961c2bbad76574c954de1676b2094,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 50 82 18 T
7a1138d9eb8771d85a0aba9a966daa6aaf7ca800032a553032e5c01ceb4e221d,939f13cb3d83ef577eae96beaca1d0ed,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 81 22 57 T
91e0bfc9bea59a7bbcf41086af358ae4c90352b03a073d71eb5a38279bbfc972,c2b657b098d1258c90a4ac79a1f07544,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 06 59 T
d80d29bc94997a789a5c304dad115ed2f4a4da54837232717a36fb25588c58f0,af5ccf2abacf115b2e50054f12c2a1b4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 42 31 70 T
51c11772cd48e999a13cc3be9e41462ba0a0b1fb11331486e6ed34bbb2dfff4f,a3aeac4f90ec8c4e8c847a2b57e98075,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 36 36 95 T
babb27e8e5a131660d333baed11a7ceb2196681d850dbfc614b2f6f86220a5a9,4f0b23b3ec4ac1c6fb5f7490db77ce62,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 68 99 T
b7fe1e546f6a5be7d534baf669fa6d10c8acfca7eccd984a5e2882a05f833520,87c2c08cfada6b5b1b9fb81aecd45536,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 29 09 T
afd1aefda83b71040444c161f49beaf357389b42ceb40425aa214c270bc81a53,612f7190475c0399d7012b92812be2fa,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 81 09 85 T
2eecc026b95691cfe17ea6005eafeccbff1625f1a3cd513e42493786859aa927,a3fc1f26d77103d489dab4a7ef1b3107,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 80 16 55 T
419d36e75d539991e998b4922bc5d414d6d2d06b94b65a4eb7aa1351bd099526,3905e60fc3549e47cdbe3c49c0551933,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 93 18 T
28e19c736369efbcd5ecb9b33d40167129de77e5f75d1cec29b7c9556a78dfbb,ee744a01850eb552d208e235df5d5893,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 27 86 T
0c988d6b327af910ed968022fd762cdb97ed4a1216621fede9a9b2f5a4aab281,2d3a52767092852b4585815d8c185c00,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 36 04 T
4377b6e87177c86dd30fa13074e2f3ba80772866841aa47675dcb538010f3a9a,f1bdd18c93c06f64267d18e33b0b5c6b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 16 25 07 T
4f90bbe906438ab1b9d355766acadbcc7c8db5a3a50d611c48c2041fbbe1f15a,c3db11811147f2d8d28744a67887ff8d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 51 25 83 T
677da1e9579b5d628b475adea9c5d52aa3cfcdd4f69733d86d2fe9f31c127f69,ebcacfeb91055c85c9c99625233b85ab,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 38 38 55 T
142e87cb117fe89c1d7b3b69888b8266b42efd14199c088db2c5233addd943fd,daae263bca263f4cd3477f52916ab2e0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 40 48 35 T
31bc5334d531c6beb06ff745e1b110f3aa62d8dbb5c1a4c17a16d866aba05dba,584b7ae43e4f032ccd36bc2cbcb6ff24,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 03 10 76 T
0d45db193fcfa6fba6c37e5c9d8c94b74251757af90db06a81152d6c8f8dce68,fe85493ab63efdaaecefd70f2a6decaf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 53 03 58 T
886ce6d14c326851ebd027640a8544d1602e507ccada6acb139de0fa0093f142,cb2cccd630e78ce609110954de540eef,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 32 23 05 T
82737cd9ef04de997a2d7eba56fd570efe65c70b27315becd3f670e9f5275be5,fb9db95e406b6c3b72de2bc57fc4a512,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 19 57 39 T
16b4629dc684770a478b42861b51f089ab27ab0320651dd93cd28bd32f52cb68,11adf1a69d309e55f91ed8651f7bcc47,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 49 04 00 T
182c19816556147671af2c5003b81a6a4a2c55bd641c2f562f0014ec787e5b16,9ebc6a2481223453dcca263aacad8b1f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 49 61 57 T
8ef52816d18c78e8d0e7a70172a4d4f6bf83ba8a8dea3ded22d0ee330b67370e,8c265638c400ce88927808b55b0e2bc3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 93 60 99 T
6445cc95eb69be7d6c420eefb1e480742eab59562460d767c4179edfa22aca73,c4b3d2f5932963e204f2cfd8c68463ef,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 12 60 T
5c57f529b6b288c4b731bc74ec2873820780fb25ce6acb97afce1859ea9dfb0b,1a134a28f1b8189c970c852593e23579,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 89 96 65 T
5b3108febfcc5e5847337a210df39621147c33e6243099daeffed3d947c93b6c,80d08d98a3c0b14b77781a14fe0825bf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 09 95 25 T
16cd35db3ca71eb83b2ad16769abc35b5e6f6a3300a7113fbdf8b7022b57443d,4abd9002cc337e8760d47e0cad8f7035,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 28 08 T
0afa2152068ce6a66b489ca240353e6b3ace1ffa0500c53c220ad5037767d49e,c6debc395d40444ec1d97131f56c667a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 50 23 91 T
44b483a905688b0b1f226b98d0a011712232d4c9973b67280c4b99a689294f83,eb65474aee60f1e3cab11b3c2b3c8dcc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 02 32 03 T
