Hashed.NIN,Salt,Key,NIN
fbfbb643cde5bcc18b8bc70e804f3812493a22797ba5e9421cdb12587aef33c9,625ad03b7df52d0b236b7e0da11d6fcb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 86 86 44 T
1423e1ce324e913e37a0bfc2d9c3e499a107d21cb55227482588d1a9086782d3,cf25b77e63bdb45bbd019b7b9b019181,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 41 62 94 T
468279ce9e91cbb23a49d251599ab8bfe7647253d43c76f04fc652dee7e56713,7e73a6a290831f9280aec6425514a483,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 05 58 T
2074602cdd676dba58b1f6a7f93da93c511432f4c4fbacefd909faba8d8a51f7,284261f3495717e045aca9f90abb35a1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 16 46 T
e3f48e5812e336a8dad300417bb607836b771e363da9ba42d034a45385ff8485,e9cb0dd41c606b2a3535a934d351de9c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 84 24 82 T
4a0caeafed450450bb8f06383b38196ed1eac00657d64a716f4b1fd56fe8d6c5,2f240e064d474602b36f0dbfb937e432,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 60 93 90 T
cff0e9d9d785754ad39c9f16542b002a1274b48dbe3d86eb411608c191085c71,4de493372087360e0d30d292532a0e65,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 30 50 T
0f07b6a6c522ae1b0fd76b10c8a5aaa2992075834ad0e10f6308e64141512fe6,d53302c8a0b7f8165d3b783d562867cf,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 42 93 T
164eda8004579227d2ee78df084481fcfb6595afa8ac8ffde5e9c20552956a08,908da12a54b93c6326806b6bd90bce1b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 98 30 42 T
bbd1b4d33e316fcdfa4f5b75a64b02d3b65a01744a80a32ad1d40a806a3c1acc,f1cc055d703110f346693ca071ca8172,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 84 38 10 T
244c8e908d82fbc6eb4b3405f6cadf5e8ea6c91baeac8956f72fa3dd50e4e6e9,8eb8ed673dca846f8a3cf2d21b66de5c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 93 69 43 T
36b727790c62ac73c882b53a4c655f1c49b3e3448a25a8ff3ca00ef55e83ceb3,64f8086229856d69be796a9901fe7176,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 17 87 02 T
17503494e9276c82413dbe48564036b2a6f4466ae92105e7dd06d795347c94da,d8bf632b650fbd7cce1ff1d3dd728f91,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 07 64 09 T
7299b4a75e791ff315d908766038dd27c229b38b690b2cfb26ed4f6e61f29864,664f50cccb819da863ece3c71db2c556,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 59 85 90 T
51db790ed1b4a0238df8fa57cf4e22b82ae08a494e1deaa5e743d13f753a3f24,1d3b7cd2e9186b9505843b769735e742,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 32 54 T
6c8a1bdfc82f98fcfda411f96fad4fe63257b3ad9ac8032c8bf299d42902c4fc,ebc3703605b2e1838386bf181e036932,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 10 05 55 T
9e7662d3370a6f7765610b1ca8c7ea8225412c8b0eb27ed8f28acb6f257309a4,ec182b31d62a6aa1d2729301b0728761,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 09 36 04 T
c5295249a4292d70f7e581d38c1c11e1c31ee5ad57c47ea07ab682fff6aba425,fb014d593dfe2116c9cc37fb3595141c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 53 69 T
1240c541a1df3064096ba6bd0ee622b33dbf0a0871ae5d67d5a982b48da5b0b8,900a66c08bd95b22956c2985565e3162,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 58 91 T
bf3490e240fb8cfa2fc17647bc18eb9dc7abe67506ba45acbb2c5d2d6ad6206e,6b73fde606bc70cee5d2b33e6f74b067,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 68 62 39 T
bc28aed125da40cc5188e576b7bd8f1f4d7b3ef72750431c0b0b80f745004396,392d8e78b0d12544b4600cfe7d108cf7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 88 34 15 T
e51aa2eddee9de5c3aad2bd7b72389a84e24f9e5a658f4392ad58460f8f31dc4,3635e52964b456bef8f5229b92375aee,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 17 41 T
f2bc7cf8d077f0c86442980d04749de8fe2d6340bfbcf6d76e3a9b12048303b4,553a62ed198ae31905644ec6f4e3144e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 31 56 45 T
46cd4c5cde474d7d6d7eab2aa5ef2d4ee89526011c76ba0a9c1f2c7ef0d07dc1,1d234c6b797244446a9ef5a3196b510c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 31 52 46 T
ca9c2110ccc7d852bc4fcca3a5b598897b938be30acf1f9b30433762303e6016,644a558e50bd01547307d929d85f3c9e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 69 30 91 T
82eb86ca5491be837436fd6a204feb715e44e0b526178e8e3120d1b84d3cf5ac,7e26a78b58e81887ba864eb73be25ec1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 80 17 58 T
5679e1dd585687e19a8062d9ae8a323019331cda8ed33adc60fa8d948f9d373c,c41bacc51b4e4a512a9e8f08ed9aa743,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 23 45 20 T
08f9b92677102962a6524a91f532291eb6f877b45723937b6b93a39eaddcdb32,791abe6128d215736551f08daec25b93,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 39 55 97 T
3ff4bf08674021857f65cde64eea1a42eaab2f5c4609136f69da298d14f9cea9,6337f5d71a7833970ba59014a8e69225,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 71 15 T
b4f2d325db11ba54f526080c1e434a6d69a47e6c803862bf8a43a11970b08d6f,f77143024993a86738d5c36ccbbc6eee,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 97 18 40 T
26c5b98de7235936458df7ee8521de590e6d8954fca378d884920306bc0573b0,2c737c117b0be6f041c2fcd3a931434c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 92 85 T
5d5ca2b36d329b317ac63f6cff245821c98b84940542b93686b9e1c35949c4f5,49459704f4cb4d47b9fe2b945706e1df,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 76 44 22 T
88df389f500bdc247a3d0bed8aefd9c859e670a3a7e675c60800ee0355bbf71f,5e897ecd12a8e78cd090b528a5d8f931,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 66 43 19 T
d91a6bb37cca05266123ef14a9484019fbae2166c4eb97a2cbfe2f8114690e4b,aacde7653ca6ee5ef754382eced5baab,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 05 34 T
0c9ceea046d6f5aa1934dfbc89e5b0116c3af425e41e99dfeb11c9cb21da31cd,7dd96a9352e8ce33aa84d05fe19d3e6a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 69 96 T
aa7a768dc027124be39da24a33ad8c48c16d36265494e4690be9ed112d53a5cf,5b4b5cb3ac4c4e9dafae54c63d573f3f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 53 96 T
ef451218b7bb6eafdc79fe2a6cd5c7ef72b8f093f378293a27730e23a85a8d93,9c99be00314910606609b22d70f8e08f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 26 19 86 T
d6a96b858f5d7656bf2271a7579352de2b77cdb2e32b5ed50ef3c9a90a4ccea0,3a23111e0c712702d14ef0a3af428863,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 26 09 92 T
1ec014537437ae8b3daa81f92bb00ab964cd11ed9677f8a6c5a6c13e891571bb,6075fb9200142c077bc25f083c929df6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 24 29 T
118a98df5a9f834acf1fc66e97a7fc89c964e0a647f5684d92fc3a6ac141e545,306305a0347b78921b8109f02e365071,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 89 59 12 T
d167058e0a30e73e824bc76294fb6e5ba88d708186a77ede1430256492fae37c,634532ad79b93d0d3da902eb3871aea2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 69 72 T
b41fbe207c4d90b8821023dccc94634593bb1076cca08aae82b881584038aba8,b2904faaa324a7ce7edb5457a54b4177,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 45 56 59 T
9d3867015b316e03d24be4ef2dd4ae9622b5016b00fe1c215449b6bb18f8da2a,a4bffeabe705f0aff310522dbe84ad68,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 49 54 T
0c5014927a0e849e567fc91286934a0a8527bf7e34df88082ebf6e7b405a5a73,7c68850a7b306af0164a35b4fe113acc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 67 16 87 T
b389f24fc0a23eda80cd601e17b9806da6d790941b44fc980cad5ac7264bd43c,5e33c1eb89434694517378d42d09c914,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 71 49 62 T
f31140a5f73782d01d77b97cdc8c5ff23a3d84f9b89a4f25afdacd49d4e4c408,a31cdb0e186adad3879c8c6f52e65b4b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 20 18 T
63dc57d323df18999ae402bcdc2a9b82df45178c851dadd087ae4de14677390b,dd029fb5835dacb48425f36adfbcba63,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 72 23 72 T
8455816877f5e9f381689c8d0720991351b493b140357cc11cfcfbfe0ffc72e2,530f352911425c3a6256b82832ec7199,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 92 93 44 T
0a5f60b82ab0efd3b60526abeff386be739f38cebf92dfd12b3d27d5574ffd6f,46be79e41fa3e673bf53802a6b6424da,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 57 92 T
6a37b75898dd7fd0076aa6e2dac2c427785cff082165e858342e37046c07f8ab,d51f367acdeabbefeace8c1d219a1396,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 08 92 91 T
8e852c005de15ee535a94f5f8c7440e134fa41fbaa8f6525f47ae909fc1e9523,4194e38a4d00b173bd853814b3c3f0e4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 72 62 43 T
9204754cc63baf1c722dec3fd0395eaa6604d72d97954a8c63e109cb469e5fb4,a1c8fd7ac19d788e853c3a47cab57edc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 94 49 45 T
b3a8617dbdaac1a744f6ed6c8af0217161e5d281636bd1e9b92c938f5d8d69c6,42c68de105ebb260ed10463295bee824,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 72 73 52 T
4b3111e4e69f0088879e93193562c74b768d7de7c163f7549c78ab38b08df0b8,bf88d9b89248fb1b2430ebd58f00fa69,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 02 90 71 T
2518c0412b4b4235f56736016401034881d0107f8331889e07e0ca5845c03ca4,9cd84213fe42b7d0eb32d09c20e6e77f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 26 74 24 T
266327033cf75db181b11ec1faad3cf0819d47dcd9322c5d3de0b1eaa07b5dc3,128bf781f4609a5a28d37b7ce284b548,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 52 52 61 T
c1e933ebc2e48e7517aa58261bbd10023af27dbf6576b50d2b89b1780e3a4852,e4519156eee141760de1983cf235ecb3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 30 03 64 T
f435dc306b3a9c6814b967f4ddf503053d557664431b91d395fdab6b3afd0980,9160faced468fb3678d9e3127aa0d2ed,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 43 57 T
a2adeeab9f6f8668f9627b0bff3b725b4e3cd5995f55d817be3b3211a26049f0,51cc5f0bcfe48a175bac4dc858ca358f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 10 54 T
b39675899a6d9c4f94ba439165c5a9c385c773d947e34bea3e77161264f4d625,020fc9af35e4859e05465508e4b5e355,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 86 85 85 T
a83caecc1f28046604518f05356de7fc671c30cc8ede75c4799ecd067f920da4,26354a7903331800438c4cda136fee3e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 56 37 22 T
c9b72a8afdc57a7ab27b26586d98259914c2bdeb5a79d25b212675113b72a6b7,8a0aa4e27a0ce2a3cef987dae5ce971d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 92 74 T
7c10fef76b1b40af1453f3c48b61dfb364114f06ba9dd0114cee2f19119ff1d5,76bb28f442149f2e3146dd424ada44fe,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 30 99 54 T
47fb4af1f843d77e0235549cdd3d841f7b1901eb7011c60ea4d5dd3c15539045,2a2517cc379859ed3e7db5cc01c22532,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 67 89 T
4888c136a49ad5930e92bc9e644d96fb5835b82761689ae9ec9bf5ec7de95349,f003fe856fd067337edaebc0bd1c1702,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 78 69 09 T
7bc6fbf123873da00922d0fe41f6bde71e2123a35527f74e1baee305ad4fd5bf,01571cdab4dc4ec831d7584dcdbe67c4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 59 67 29 T
5ca854bdfdca79d43b198805d44740123d9cc55f424d6c02c20b8f2c3e2d8ba9,ceac0aa4d9e1f962ecddd061040f3cc9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 62 87 29 T
64e36a948a337c4c701215025da74008bfea77fc52aeb823bb30e3d112c5ca06,d21a221ab16941fa8f6a84fc2f44d49a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 63 87 95 T
c31edc830f71fc0ff087e4d2b18f3054fb5ff788e7aad3cd13c6afdb1e3fb0f1,d9d3299d7f19bce78252ef188575a433,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 30 49 T
e231408852283190f379af3275c1902eeb8cf23069e8524bdc0c5973408b2a5f,59ab67959c0df46d569bc739b1f6fafd,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 25 62 13 T
2c5fc966e4d42649fc9db2c43a18512b60db3d3d8193ef0407c3fcdef791f3b8,67ddb79573ddcd1badfe0da0d59128b9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 28 93 93 T
a11a884a530d7a085217fa971c6403497ff5d62f173898ee4f8d18cfc591de60,77ef09ab2c32b9d346557981bc9830a4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 06 21 98 T
aa4b4b0ac1f741b82a890da02ff4ae8f5660df6d7ad30bfe7c43ab97208b80f7,c428269bd4f2588e80a68a2f348925c7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 39 34 06 T
2cc5c81fb4d47b4f7b0587499806b78a8fb4ac349cabdb0c8b3ebae8709bf83a,ac5acacf3c6863c82b127cdb415ebb28,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 40 44 72 T
4b6c9a2680dfddbdad0c5eaa3a79d9e3960fa3351d31a81417746a7759928642,002b71ec1f9d0e3ef0a8c0151846c218,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 11 65 T
b8422698f732488d7fb425dc6c15f7e74864fb79de63a2519bb321c922c78291,8520d164b30ed09102397c90f2f610fc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 88 34 36 T
35d1093cae01ffdf9e0ca052637051f0f9c66f1430c683b0a919b4606195fb13,0ef366ae9994dc9747e38b52c5ab0890,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 21 31 47 T
02f53f7e0f92ba0b976d576335f603fc638fd98afb9747c3ba411ebff820494b,4333390d5c5cdb5f62b40d7331721924,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 47 40 18 T
ce33451510f2aca85eb133b6021014c80ca310c0e3092a8e5a8bced212419b0b,3209314f187bc94507f7b318a8226afb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 05 66 39 T
a7beb83b95385b849474aca88fec62f5a4fe375a9688ef1a23167bc899570bea,58d231fd03f74a8a057b5171701c51a0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 90 09 00 T
364a1a2844e50e3d4df55b901d1c0705322f7d0a70b517c98a4b61f05a03e403,1eb4f06635acb655b71a8362ee7a5946,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 81 32 72 T
b056bed9ad67dc7cae98b61e69530da62a2a0c01d86c7dd110de0b2863e03348,36d398ad24c8a9fb01c092fe06b9c13e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 20 58 T
3ac74773f6cd5f459fb1fdabdd6697c5c0e4cfced1d699798315b442f29c97c7,ae63ce18037b0448201301259afcd985,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 80 79 23 T
cccf417a504aab0aacde36ce55e9072dabebefc519ac6d034986152bea96203e,645c5f8bc06f467b7b323000d4527f74,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 23 71 T
5d40ae1376f3399eded1d8034852e7383da56e5ca092f3dd11dfde490b72d84f,3c5d2892c4b14c7ce71c5cab432e5bc7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 47 12 18 T
bf1a0f9353cf4de4744166f6d89ab625832bca897743aaf8749a5056c7d8474b,3a22a76b6024029cfd486709af85709b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 67 17 46 T
13158404fedf3eb80eb90ad6850da0e0b818273ee97b582ad53a119ff9691c7f,7813e56b1f905dbf1dca74ff54a00dd8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 21 87 59 T
788ec4539989cb47fc0e5144cbf519aa3ea4696a9dbc682301b11afaecacd33e,b13b9351aa0c0595a09e1fcc1b14aa13,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 42 19 18 T
e2205a4b36b8e30a30e15bcfdbcb4eda6615b14566efb6e6624d53726fa89bf2,7d75f5c048665c7bbbed912e25da9ac0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 84 44 14 T
60b5f8441780497fea8c9818815eac6680475245c1423f78698073f9dd9e56a5,4bcd43590a5fb203b743667c97f93641,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 13 89 79 T
3556c28e7540f98c216cdcf3055040c1784892ec82a81872ceb1eb9bce2b2c9e,c92cadbf729229bccb29828f0ead41be,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 75 46 38 T
19db011f44f4b3ca442c5d1b047628c66c035b7fa558616d9af64ac45c053e75,e5e1f28fc4ab21fa0b447737c5e27c4d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 14 17 90 T
18e9692af9d8793c0840e9dccfb346eff6debe2b5e9fc45ecaf583b797cf372a,dd780dabcdd44ad911d5b5ac10ff237a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 52 64 63 T
8c4dbd472c9bb31c0d803a06a600e16a6a5cd1ddd7519d2f224a02d52518325c,515a746030b6e32bd58c1ecee1d27157,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 04 72 T
92978b3bba61e8c1192976dd3617e82e03084f5804b9218f53878c933dfd5b95,97cb15883d91392f409621b7bf43c315,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 14 08 01 T
1ccaa16f8698b5e62b9310f7aa333bceb72da73c8eb2242d0804834674363824,e00a49a86dc067662946931a6446a725,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 88 00 74 T
193926bd75bf51f42cd45036bb803e188e068636b3b6943b9e262800b2e76b4e,ec2b8616a8a6d07d295f83f3a3d81e64,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 94 23 40 T
2eb9c3e0ac7671e074ca26f7930ef5512c790cbe3b831c12c7316f04886f798d,d6de194704f323d74afcea19f38fff8a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 94 85 29 T
8d20a236569b29563f62c7c6215daa5c5c1550df17d2c3a2ecb3ed3973ed8f31,e83c5a5476ddb183e1b7b7f945cd8e68,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 50 82 18 T
0ffe54c3b4e8decb0a155c2d15f95151af0984f2a3fbee8dc1584cb631a9bb6e,81d2375bd6968ce06cb278d115d5efac,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 81 22 57 T
e5df55029b300e6c146659527d5f457fc1f123b732b667d0f671352fb9315631,1258345615538d80a526e63ad70ad498,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 06 59 T
9a45d3cd14ee1318e6244fa98cfe698977a687b5d0e041f5d2187472e5dbe42d,116196122bca791a19a147c55d0c44a5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 42 31 70 T
ec262c7e30246ee5ab546654d16135e4113d294a0fce18b6dc238e08781470ed,8f83502a91053cb8b55a184342a1e903,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 36 36 95 T
dfae116666a21614d86175ae3c81291994e55c16b0a061ef4fe093c4ae4ee1bb,7bc4a06cc1b6e81d1fdf499b8b111b21,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 33 68 99 T
8f68cb45554a55daab35754c706653796a1834e842fd82e1108854cda393467a,914179aa126ddea0426f0b4204a7315a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 33 29 09 T
0dd7e2a6399bceb03020f04f3c44092e459e677cefd1cb4986a6dcb2c814aa32,0a3ed97dc48c4341f91230da7761d635,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 81 09 85 T
25e2508b5b66380fd3a941980aba43b6d80f62c9416129c92ceba87ecc8125b2,fa566e43e67d4b355e014ad4962092f3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 80 16 55 T
ad7bbc4f649134407419463ce3c97554d62f51ad2ab0c7d7791fcdbef5584647,6c5148268e8d0a81c8236a5f6708b656,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 93 18 T
6fb23d1ce7e07a5f95b22976ce48b90e84df07fe0c26c3c6c2d8154ae4623336,4885612f76de725dc5fde43bb76143c3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 27 86 T
0f36deabaa8a90d62f27b829b7dc52485695c071a6aa4146a7d884c0d39a79f5,e29c58a7a6f58c6142760b2c0c903f15,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 33 36 04 T
8241b72cb9b831c8498694f01ffc619b455c92994029320dcd165f79707e6184,94ecbd87cdf24f80ba26ad891f0e6b21,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 16 25 07 T
c90305b2d5cf0f0c6ef0475a017a8b4b9c1b90968135e6ffb67b32af14f30512,677f1f89c239f5fdcf67c107bf98935f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 51 25 83 T
320bef0c3efc49881542ba04d3d68794259eaefccd818276f23e680db01ddaa2,914105682355f07f3c11c7ff221e14af,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 38 38 55 T
4fd6920fe9afdaa774c9b914cce5c82b7d5cce6f523fcefe3b5306649e6ecfe6,53550831d663705e6d8bb59315707840,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 40 48 35 T
7868700c28754aedde543cc5e02c19acf178684a7c019085a395cbb513cd1271,a0057edbf6829d234faf4a82651475de,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 03 10 76 T
eaab644d21bd59fead05e8e25dcbec19287a290ef16cc44c2dd9e9bd90337110,8b39db4276437a0e7c0da5a64cbfbccb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 03 58 T
854b79608d717841a9df779272508755605a99d0eceb857b71382c1bc7a07f9e,ab63306cddadd17e37a73452df5a5955,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 32 23 05 T
0dbdba5ee5dc52b7122ea2693017473d17f4a91aaae8acbfd6ace610ae3bee98,6578c453fed1ced8915017304b755f92,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 57 39 T
e69ddc08b4085c079b3629971a034d5998f3ddfbbbb89a001b6176c06db23843,842556992426983581dee4221cfe7973,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 04 00 T
0bba97c9309fb50d00d7778746a71e65cb47af067f99110f8ef9db96dc59ec46,e6e94ee0ed70913eba7e03f419ce6250,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 61 57 T
c7163f718c18d5508c9c545b74943e3e2df180f6ac55f026d44a6373aed98d9e,db446bb035df6bc4fb6c8de91862bdb4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 93 60 99 T
1ed260a60e992034a67785ebe6a7c533c2cfb53f5c12239c5d04db1f21d3c1fa,532ffd6fc2521a59b54618ca81cf1786,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 63 12 60 T
b60f1a6a8da9b8328d6b2a7e333a1c98c89fd5d910ca3505367598d4bc740a29,6c6e630f13d00c99019fdadac2533361,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 89 96 65 T
5d5e4c28e9fed8393a6b40d2cd641571291d01c31ddd6f73910f41ad36fb0dc2,5d8ee9e8555187ecc936b9a9042c4273,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 09 95 25 T
27e8648580234bc2314f808b259eaa19b9f5e9386c47557aa7eac0f1e2779594,b6bd3c7c7b7eb82d24bea7594fba457a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 78 28 08 T
ceb15be9754a7d24dc9f6911fd7c398bbb730e5cb5e7c45b1700426c1ba222c9,7e584f86245caebc4e946184a4198958,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 50 23 91 T
94c48427f74de580aeb5c15e13a1dc942a4f42c2c10ebc1a131d4cb8f04c6bdb,c0cb16b73bec893c7db647f3b499a00e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 02 32 03 T
f3f1c8c63d7bdc5af4230b64e3e6e106af9c2f22c2bde028b16eca281358403c,9c076752201a378efe2af32fb05761f2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 32 60 T
a1e331fa864c879d87966f4521e7e827abbcabe53d9b7835f106b40ff7286840,71ea5e14b461492b64a9e0d088e6c034,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 32 16 60 T
3e8391d7f4b210be9555581954a06b92ae3f334e542b062425eb93174effd8b8,0fb48c173ceb3aed5dd2a7ca28d7f9a1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 07 98 54 T
178b0beb3ce225e70a734417edd37972869a81e24f9f3b85fce9d0c7b8f4254b,0966e173a33106242ab8824799c933a9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 54 31 97 T
5b1b716fe7699c40238e4b3b7fc1e19c65362f8c2999268d806d34c9324b721b,067279a3f00576a2a863aec50c69e959,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 42 75 03 T
dc737dcabb07bea02ee3697af61d7e848a8e3c81a8ae29fa2fd87a882fdb5054,d32388bb064d30ea7ffe819766a5c8af,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 51 49 T
c8d40523637a8087140d03644c8989a0b76baf66f6301b0049be497b277d30ad,74180bf3d9a02b6e135b21625e830777,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 21 11 T
3ab27677bd6f006238eee55e441f3d4a22b0a427fd0d38b431be76553c8559aa,829ebb1018bbe3f7b7e11f6a81e901ff,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 30 99 T
53ca64c849e1bbf4465ed90d9b5fd73519ca133199f0fd3dc67a4e5bde8ad32c,c125ab8a637bdeec37df0bdef10989a6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 75 02 00 T
