Hashed.NIN,Salt,Key,NIN
346e8a147812ba850c40b96cadf7b4293f665e0b269e0cb5f5f632bd9929b743,9676c940ab5adffd2f5083956109bce6,ad3f922ea936bc8f415c092c3d65b378,ZZ 80 17 58 T
7215e27b0cbcadb5334459540e26d51dcfe9bd05a0a1ed557dda099761fb2d02,eb6b79608141469d2fb8b64d2c357c98,ad3f922ea936bc8f415c092c3d65b378,ZZ 23 45 20 T
28f8ef1024de0ee6b7e429fedb82763bd3e58e288b61e52947b2123a910db753,0387f2651fae77009d017eb68a159c48,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 55 97 T
8e6e372275e7e225c78d0dc8172f5dae813a62909a59b887a0f7d2aed2c3ddbf,a47fd238b01dc5deb97c040f4e347497,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 71 15 T
a7d709b75d01cf230341b24b55e1640a09c4389c51696897f9ede5c025a54aec,0114c428140f41012ab4616069574446,ad3f922ea936bc8f415c092c3d65b378,ZZ 97 18 40 T
d900899f90d07add5a0b332e9dfc14282ec39b7ffa04536da9ad1224fdb07e52,e6888d422ee3c5c572456fb566f97d50,ad3f922ea936bc8f415c092c3d65b378,ZZ 20 92 85 T
2be6a1a5338a2f22624fb053a8c87d062d0360ef7ebfdd00d79d0f0d89e77bd4,9f81ee89bdfdf6bc3123ebcbcc4c9975,ad3f922ea936bc8f415c092c3d65b378,ZZ 76 44 22 T
3025ccd2ffc7eb66879067af928f16dd9d2e0a83921d433bf7282b7ccd9141fd,7ecd36412a630267c1a2804fb835e311,ad3f922ea936bc8f415c092c3d65b378,ZZ 66 43 19 T
b646af1d1a279264457dbde83b27fccf7189b7ef5626b5d11d68509f5ed576cd,5a683480dd72c46af854ff872fb9094b,ad3f922ea936bc8f415c092c3d65b378,ZZ 82 05 34 T
3b81c8933ee7b489c3025eb00a89dd7490dee55c56f0b241544d63ad008674de,660462da0236138a057833f6c076c487,ad3f922ea936bc8f415c092c3d65b378,ZZ 91 69 96 T
af73316f09069d36584c3d202fc99592c48b00640b2bbf088e99414aef7e63d0,e42d2fb9635729311c887315f9e2fd21,ad3f922ea936bc8f415c092c3d65b378,ZZ 18 53 96 T
a93c46ca01953af00d5b0127b1560973b66fcaf6dd7a3b025c37cda08878cf10,bfcfe70bcdca5fe53ff77522c316379d,ad3f922ea936bc8f415c092c3d65b378,ZZ 26 19 86 T
ad19497e62d39a7126d21f95c21338cac76c99f59e09a63c6133c40311507ad8,53448aa8d35da78a39d48a49dc53d6cf,ad3f922ea936bc8f415c092c3d65b378,ZZ 26 09 92 T
51a43daa586a3a2195d45f67886542fb1462dc1398df5c819c2b18b5dfdf941a,d44df0b9b671d850093353b2c5e46623,ad3f922ea936bc8f415c092c3d65b378,ZZ 12 24 29 T
7d5a2bca812f680f73ee99f4af442204c13d60ea2018dddf9b4c43242c4da5e7,dd7006ee5fbc08ce55809c59b90cf965,ad3f922ea936bc8f415c092c3d65b378,ZZ 89 59 12 T
a35e9a996d7660b0f1b2b6b1dd8a466cf22a358a0d9b41da5c8e8b5d3e305e03,e47b6c0b31960e8898c7609f3ff9e785,ad3f922ea936bc8f415c092c3d65b378,ZZ 20 69 72 T
4d001be81b48520ac356ca7dafc0fd8b29098c9be795bd82d1d810e53767fd25,84ecbac0ce3a63c21852d97e4dc9cf9d,ad3f922ea936bc8f415c092c3d65b378,ZZ 45 56 59 T
269bed758faac39c8639c5e054b7ddede22630c0397c9cd934319d19f4b52813,a9b61a5b3066602c51155dd9b978a39c,ad3f922ea936bc8f415c092c3d65b378,ZZ 29 49 54 T
6412dfbcab66ca141e6ca739c11145b903e108ef2872077257e2402fa8203fe0,9fea1bc84a58839a1df4e3e3c392c86c,ad3f922ea936bc8f415c092c3d65b378,ZZ 67 16 87 T
dede51ba851c82c7a1637da3be845267868e19b38db5e69e636626fda99a50e9,3e951624b4634f3186a254dd371063d0,ad3f922ea936bc8f415c092c3d65b378,ZZ 71 49 62 T
047ae99eca4b9e7276024e8d91de9c1af78dea45814dfd3ac48c740d7667d23c,b9438cda5c9d83d3a38fab5325ef78cc,ad3f922ea936bc8f415c092c3d65b378,ZZ 29 20 18 T
08467b3ec8ba19999abb3045a776bc5ad69997c6e9cffbfe787b7dc7a4d1c605,b0e7ba97f2b0d43a214098d198420e6f,ad3f922ea936bc8f415c092c3d65b378,ZZ 72 23 72 T
4682361a5bcd2b974617fd071bf634bc91481e567b2b64fe4eb8e33ea78d2c45,cfb1ef97e5bc88551ecabb72908d0ab8,ad3f922ea936bc8f415c092c3d65b378,ZZ 92 93 44 T
e0a1d1f81fa13bd89ea208f159b5fd698597cefe5f6a674ee5a51656470f1b7f,a168eee5364f2fc7302ba03052bea6a0,ad3f922ea936bc8f415c092c3d65b378,ZZ 20 57 92 T
dc0b49f81d5d61855ea76906d7843029820fab2bb09bb8228660d694eb11acc5,2696de4ad95d27e8524ed92d607ab485,ad3f922ea936bc8f415c092c3d65b378,ZZ 08 92 91 T
44819563c2586c02907ecef418dca852ebc27bf319e2f227f0ff6aab28ac57f1,0bf2a3efd4fde47a90d318e4ddd0f387,ad3f922ea936bc8f415c092c3d65b378,ZZ 72 62 43 T
80f5e3a3a1acb7e2452c573da3528d9c2d6b3fa8f69008695834bfeee2c92426,86b7bbbf453d5abf4c876802298d09b5,ad3f922ea936bc8f415c092c3d65b378,ZZ 94 49 45 T
a51981fd2d9a4d635833e43675c53c341f89681d9e121c4c7171556f1fd426f8,93adc9a93c94c8bf5e0f6423b45f6c49,ad3f922ea936bc8f415c092c3d65b378,ZZ 72 73 52 T
7c871fb48ab065ec5e0281db69d2e81a7cc1cf1ed62f91e5dfdb264103c03430,917e5d35c04cb3143025bf57bf116dc5,ad3f922ea936bc8f415c092c3d65b378,ZZ 02 90 71 T
9dc2a10f007c5051e688e8a38ddf19ec412d38eecbcd6ab65cb979a0e21c2ad2,1f62551b34382b3a272c7468707c80f7,ad3f922ea936bc8f415c092c3d65b378,ZZ 26 74 24 T
110c5e04ae97d20190063d6d1652dc3a4a94cf8896b2333e9a1b26ee7e296d09,f779cb8b0ec8843da78092a26b58659c,ad3f922ea936bc8f415c092c3d65b378,ZZ 52 52 61 T
3c8aa471ea86b254b16dacebf4effbbf56aed32ca026687b5e431865be20ff44,b5988313076d07458aa61bbae513074e,ad3f922ea936bc8f415c092c3d65b378,ZZ 30 03 64 T
69f3a1ed8d57b1d5d5c6e8991ae79704673b08f1864740112a68d91c8cfac95f,5df2435a1fd21ccc5bad48ca417d77ab,ad3f922ea936bc8f415c092c3d65b378,ZZ 53 43 57 T
a86146176f43d4bf0354a0b2410f3f258c9f3896ab7d1c559a0a8614e533ad0f,07fe2f7e631c0219d2ff1caf19a729d9,ad3f922ea936bc8f415c092c3d65b378,ZZ 49 10 54 T
42c6990cdfb4806ad891c25245f2bfd2a9147c1bcf17f334bf0d7493af7571ce,81075ed343dc97bbf19648e34b113f0d,ad3f922ea936bc8f415c092c3d65b378,ZZ 86 85 85 T
ecddfe2b87d3c732b93837454f5088eabaa6429259f9398d07001ed2e878cba6,57c2f4aa9df23ecbe5f06b2fd97c5ce3,ad3f922ea936bc8f415c092c3d65b378,ZZ 56 37 22 T
b531a4172e566818bcf388b5756b0b8605445057cad93306388659a13490b0c7,024625cad96a44a1c1685bf1771d2d15,ad3f922ea936bc8f415c092c3d65b378,ZZ 04 92 74 T
9fe7afbd91b7da4e908b60baa54e0cc3f46e6348d0f9a9d9e61608b7f2fcf6c6,25b0910f58434b8da54fca35d0c267dd,ad3f922ea936bc8f415c092c3d65b378,ZZ 30 99 54 T
a8ca530f6585009b20f22c5e188acfd8d3aa3bcf64b490e3cf000d536853fe1a,48d812b12007c50e4698df7f88069d0d,ad3f922ea936bc8f415c092c3d65b378,ZZ 83 67 89 T
24ac183ec81b0470c2fc85f66f75300f4b69e54bd29d99c6993b5cf8f82d6e0d,6a9fdf5e24e70e041b9f2c4df4a33d81,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 69 09 T
9d0828a5aace8c2a99b2ef481a10941012a41eda90866bbf634a941d48e75bba,5042ff937c6fa484ea34af756b2f020f,ad3f922ea936bc8f415c092c3d65b378,ZZ 59 67 29 T
79ad2f08a0f64568af57dc1d7219bd9bdd57c5bc813f1dfba253f533ef91e056,afdcf6340ac522e6db91ec4ee9471a63,ad3f922ea936bc8f415c092c3d65b378,ZZ 62 87 29 T
f8216b66970e672826dc0d43318f1439d6db86fdf8e034bd6314f71575ed60b0,a79c254773b34abce0d11c4a2ac5d344,ad3f922ea936bc8f415c092c3d65b378,ZZ 63 87 95 T
c96dec1713417000c55a4421b91f55435484d97958a7c0a1af72e1c619d55d18,2772257fcdb3b62ead228e53bd0e81db,ad3f922ea936bc8f415c092c3d65b378,ZZ 29 30 49 T
5b1c5d3d012a821024684cdc36ebd1e71006143160c90efc0c3100ba5e16d2d3,525d8d14e7fdb882f4852930fd0c5a1d,ad3f922ea936bc8f415c092c3d65b378,ZZ 25 62 13 T
755ebc13a08a32add5717970fdbbedeee0a2847668e6a43256481341df7efb47,692f1583318f16f9183d0f9746ad32fe,ad3f922ea936bc8f415c092c3d65b378,ZZ 28 93 93 T
2d78e108e330e3585d7f3152b2fb885bce8c9c5fabc03b2d18b55fa15dc37ea2,15c0ba109ef4389242b380cb4337e373,ad3f922ea936bc8f415c092c3d65b378,ZZ 06 21 98 T
eea76357300154fccbce06c9f5f8d01e382fda458d9654c06766a50a0eff04b6,5fcbf3e84bed3504b330365b25c5be6a,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 34 06 T
ceb39c144b44cc240e5af1309f7b22cc86370662508a059521fc958cd390e3fe,afc548d4732ba926f85467e6929a599a,ad3f922ea936bc8f415c092c3d65b378,ZZ 40 44 72 T
eec9c8fe7566b6cb2d3a81bdf4086169b9d7a89c30e86c43d32a136aba20fa98,dc318c9ba5da4de0f4c9993e380b6b01,ad3f922ea936bc8f415c092c3d65b378,ZZ 53 11 65 T
e25e5c04e456f8e006debe04ecf93b71af09c9a8f77883e8f0fdb35977d4e7bf,bd54f86cb2205d55428803c722859481,ad3f922ea936bc8f415c092c3d65b378,ZZ 88 34 36 T
e0bc1fa0b3a4cb1c1b1d4096a0b59309fb1a3efbf6588e4e47081f20953d7499,96c391477608380fbe1020daa560d2f9,ad3f922ea936bc8f415c092c3d65b378,ZZ 21 31 47 T
6342b2a2f10448da30bb18cc57f3d1efe5afb7b68f80d9cc540a25a6dea58b57,abca3e2370aaf0ca8f870ec16f558c5c,ad3f922ea936bc8f415c092c3d65b378,ZZ 47 40 18 T
c82fe0905c8d5a37dfc73156904e9e9f4cfa510fa263cebcbfba638c1d61dc1a,3d14abc7f910df53828a85893b6275eb,ad3f922ea936bc8f415c092c3d65b378,ZZ 05 66 39 T
fa45210c61f5aacfc2c6f21ca120811a296817a9284bf623d36562bbf3bef262,55611df3a293570fce93b9f53cc46b73,ad3f922ea936bc8f415c092c3d65b378,ZZ 90 09 00 T
fd90ec57fdb9d55b0838257175dfd2f7ab38979c6045fce1bcfca6d05d8081c2,f9f90587ee44baef0593d2b04414a20a,ad3f922ea936bc8f415c092c3d65b378,ZZ 81 32 72 T
598da446ac5310d0eee1a4b70e72e49f3fdbfb324ef9b25870f2faccffedc7b7,f9b1d911ba289d9ee22c3f44bf98788b,ad3f922ea936bc8f415c092c3d65b378,ZZ 04 20 58 T
9d3d6569ece50f645cf7cb7e8ebe4d9d94d4cbf1abe620107ca11cafdf44235f,2103125bfbac054989ba1cef1fb0222d,ad3f922ea936bc8f415c092c3d65b378,ZZ 80 79 23 T
a93e8f5fd8c3ec6e88a1ebf601673a6d38329791a58a11400371320e08516566,7a602f27ad88592cb2b20497c573eda2,ad3f922ea936bc8f415c092c3d65b378,ZZ 53 23 71 T
55f32f49edfae7144da9bf88d45c042b40fc831429e377a92fd7ec2da7eea0db,b2ab2f717882a365de708fb138250b62,ad3f922ea936bc8f415c092c3d65b378,ZZ 47 12 18 T
4d580957e759eed5e99537a877c523921854b518503b10337420f8531298a878,c273876a8d98122f1df297af3649aa47,ad3f922ea936bc8f415c092c3d65b378,ZZ 67 17 46 T
7c0a7ff05f6d64768f32ea0d5367ff9dbdc9259af5f4b1c8f5c2ab340e3e8c96,068e075480406164fb5430ca587b1ce4,ad3f922ea936bc8f415c092c3d65b378,ZZ 21 87 59 T
44b15ce02ecdfd2b86141ffe5396fb4385864e32468aef96efb004eb33c880d9,725929db23639427c11bc19a743bd378,ad3f922ea936bc8f415c092c3d65b378,ZZ 42 19 18 T
c77b55d2d5666f8befd70819e5d9f2ba3aade809fbcb2d006e200bf7fc737b92,84f35425f1d0c4993ed46c455011a6bf,ad3f922ea936bc8f415c092c3d65b378,ZZ 84 44 14 T
4c14e279b200325fa5b40b36f8bfbc5fe7abb4e5207576d02c0931c12ab9e6b0,81c1dbc74c51d121d2dd85a21c420b61,ad3f922ea936bc8f415c092c3d65b378,ZZ 13 89 79 T
dc76bfbb3de29dc277147cd1908346ba3dd00c0a6c54b6b4d940454a38582c96,bce79dd5c7f4cf839d20c121b1b5a3e3,ad3f922ea936bc8f415c092c3d65b378,ZZ 75 46 38 T
94663ac08b6c72e666bceb4f5b72a1875b5aa6dd8390b04757f493c4d9727b69,98fa88670858bedf8c8db20ecde13b29,ad3f922ea936bc8f415c092c3d65b378,ZZ 14 17 90 T
120b401f6652c9241772850910bc2f07e36230342f497433b2632c1c46c1a7ed,f8d1ceacfbc9ece8206f8587ad3af9cc,ad3f922ea936bc8f415c092c3d65b378,ZZ 52 64 63 T
7b5fc08e59f7ab4a173f4c3c1e4e7aeb1d7483e599635ec18725a6589ec7f44e,212f135cb6c2c3923e32caf987d7982b,ad3f922ea936bc8f415c092c3d65b378,ZZ 61 04 72 T
c5902df2521b0584f42bb632544404a742fd505eb400348d370c2d509d858387,1b1d77163d7cbe3fbfad0052f4d57962,ad3f922ea936bc8f415c092c3d65b378,ZZ 14 08 01 T
5188a61583cf174adb9ce9d5ab909d7448c4392e4b708e9643515d15b3a37bdb,6383962b1f9cf6872f6cdbe9ead4b909,ad3f922ea936bc8f415c092c3d65b378,ZZ 88 00 74 T
7eb965c07b6b488e2afcc81c2c392f4f5aa928e63fb7b075bc064107103f0239,f2b41b85bb7c1db8dbc314e0f7b94d09,ad3f922ea936bc8f415c092c3d65b378,ZZ 94 23 40 T
89d69bc05bc8c5f1857b1e69d73d1e2bd6ad957562757fb861ccbe584299a12a,872ec04f3a6dd1c3bf7508616decdaa9,ad3f922ea936bc8f415c092c3d65b378,ZZ 94 85 29 T
e28a2ea03255dba8aec259b04056a221d2e28790003aab36ffcd87ab4d8af07c,8050babccc3bf81ad64b4506cfad0829,ad3f922ea936bc8f415c092c3d65b378,ZZ 50 82 18 T
25c9a76d4f2290fc1ee2230ff0fbcae210cf11b6af91d8a6f68f04d95284731d,db4afd5882d600751c2da4bc5f3d114f,ad3f922ea936bc8f415c092c3d65b378,ZZ 81 22 57 T
a433c07a58f7a422bd826f92791e167803a0a5430bae61f2e0c47675d6efd27f,cff061e445ac57c4b213c74f180677f6,ad3f922ea936bc8f415c092c3d65b378,ZZ 55 06 59 T
434115308d6f21782c3b2c36b3447201a6828c9a46d1cca0da254e44456e358c,3f358dd3ef79c9903f4b00f068d34d70,ad3f922ea936bc8f415c092c3d65b378,ZZ 42 31 70 T
1fb7c009269997a7346f113818ec866e89b1a471849e6b1877617c7d8bfed983,892657bdbda73e68dc2597768e455e35,ad3f922ea936bc8f415c092c3d65b378,ZZ 36 36 95 T
60da3bdfc8363727427b960c8e16535e5d7763593fdd423b03cb2142d1346798,c570fe31291f87c8331374c24a076e7d,ad3f922ea936bc8f415c092c3d65b378,ZZ 33 68 99 T
a9ca1ed27b2d58f7459da39c7dbd252101e82f829f427240ed73a2511cea083c,aaf0d1a16430ca2d19d92091d278a2e5,ad3f922ea936bc8f415c092c3d65b378,ZZ 33 29 09 T
8d575756d9805ef8f594ef8734ce91038b21ca9305fefc430eec82a9a97a8542,df0d2ab5e7ea5056ecc38a542110f2fd,ad3f922ea936bc8f415c092c3d65b378,ZZ 81 09 85 T
3c47f33c1fcfe1c61b5ae980930cd381738bb4ba0e60d14d309e3bd72d970a60,e461b83866445e15e21d04d34d999fd7,ad3f922ea936bc8f415c092c3d65b378,ZZ 80 16 55 T
f3d8d6cdf8a542b2475cf2f0e5d8f20b946dabc366d69e4dbf4828630d86e528,011990d13c75f3fa90520c682cd9b92d,ad3f922ea936bc8f415c092c3d65b378,ZZ 74 93 18 T
446b7415e68a1658d8fdc075009ab49d867a299746ad6816225dbcdff618129a,bfa3f598e63e272ddc1276fe0495c7c8,ad3f922ea936bc8f415c092c3d65b378,ZZ 04 27 86 T
96d53a5586b07d05e7260fc2f1b8ec4d43a64db5bcd4e3d344427dff523bf8db,c1f0e9855ce8d65ec2f0528223a18f30,ad3f922ea936bc8f415c092c3d65b378,ZZ 33 36 04 T
f53acc5f8ec19fc2aca770815845e230223c7e0cbd3cc5e2155b045d3808e9c3,7690ba4e03aeab1bca91c85703a14783,ad3f922ea936bc8f415c092c3d65b378,ZZ 16 25 07 T
9fd4c983f4c1c12b022e3b449417464254986380e55ac2299cb644bd73763a24,378c5dd5bb4171ef3874357f62b36c9b,ad3f922ea936bc8f415c092c3d65b378,ZZ 51 25 83 T
514c913dd5d09f430133643c008741761e08f3c8ca33cf7077ce6b2f0f77a5d4,d511756efa41c976e919c03d5869265e,ad3f922ea936bc8f415c092c3d65b378,ZZ 38 38 55 T
2aeb586b102996bcf8e27a062d5edd72c640acf0f117360ae0f0492702d0d15b,5fb9ad76ea8324e6cffc3d04c2975f2e,ad3f922ea936bc8f415c092c3d65b378,ZZ 40 48 35 T
1b542e9d7c45e61e86f90c76bc0fe0989d7418bfa6e5544415722ca9503ff01d,5466120b8cb0efe3c102fd205e75b392,ad3f922ea936bc8f415c092c3d65b378,ZZ 03 10 76 T
c8721abe45467e8f4fb884a49e99610aba71d110dfb82f4452dc1a5129566497,474ab03b1bbc341f436ca7048b870741,ad3f922ea936bc8f415c092c3d65b378,ZZ 53 03 58 T
be6920634914241c1cfffc57851e1001f307cd66948d9490fa4be66f20b0b484,a0b16ae5587230ecd7011f76e624b538,ad3f922ea936bc8f415c092c3d65b378,ZZ 32 23 05 T
dddfa4d07fe822f92f01a0e7e0c0d2774b28f6052cd8f5cb7ea208ee1a2b0da1,3569b0b2540a2766eaea794a08fa97c9,ad3f922ea936bc8f415c092c3d65b378,ZZ 19 57 39 T
bfb6572b76406d858625149c76473005c79ff678ead1537ae03bf18b99fcb47d,d8dc82e6c6a533aa629333e1c5656c4d,ad3f922ea936bc8f415c092c3d65b378,ZZ 49 04 00 T
08ad34683f44f6df6072eb9c04fd1791ea0357487235cd2351ecd40277c0a720,280427f7641cc089fb71f45e1e9711e7,ad3f922ea936bc8f415c092c3d65b378,ZZ 49 61 57 T
c6cd5046efaa929bd1ba9c5011a76fa43b6fc058073b9ebc66e0ed6a1a4f09f5,1744fd601bbecc3fa5d6491f8aee872a,ad3f922ea936bc8f415c092c3d65b378,ZZ 93 60 99 T
85afca0dce6e28f6cac4708007b35d15ffce16ee4ce73d96ab548b41859ea1bc,a19830923bef9f360b288ad190cccf0d,ad3f922ea936bc8f415c092c3d65b378,ZZ 63 12 60 T
2a08cba27019388f396feeab51660b077bd6695eb53ebc20e0541b630fbff7c2,3b62c0b0971fed2e70d2f1a1b0639c04,ad3f922ea936bc8f415c092c3d65b378,ZZ 89 96 65 T
af72c7f1bd29dd71d0ba5aefb14a157aa9f9e725806446cdd2a3ef0fd5991401,dae8a342feaccb957a1d2829a3b3798f,ad3f922ea936bc8f415c092c3d65b378,ZZ 09 95 25 T
2e1d77869e26376ebbc3cc3ab91d9b6d9410f22b830b2ef7e18abbeb736c44bd,5ca71b4607e50ee483d9e36b40bd5c34,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 28 08 T
8754dda2ec7948ddb4f342abb32d79ab84f524c475c5e119e37d6533c608284e,a824c58e1197bba12539dbf0e06235a5,ad3f922ea936bc8f415c092c3d65b378,ZZ 50 23 91 T
e7d6327305c68bf64e6ac01573999cf0668abbf4d1b7cd77a7977557fb26c2c9,7c9498ffdae69055af6e877524cbd6ef,ad3f922ea936bc8f415c092c3d65b378,ZZ 02 32 03 T
07a10c94bfa311375ade4f524f07970763b67c52bd31b2f76187358d08d186b0,83b88ee404c48cf1109da0aa03f2fb39,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 32 60 T
ef1d427dde357d454149f1a551759cca847edaf29945978c99d0ee0e078c2c20,f2356f7b80052acbaa46c55f99311865,ad3f922ea936bc8f415c092c3d65b378,ZZ 32 16 60 T
86998139a9a055dd616733a63e3ed04d67182b844a937853c62861d2bbd3c0d8,17e9dfb26183db5d29a98adfc0acc2ad,ad3f922ea936bc8f415c092c3d65b378,ZZ 07 98 54 T
1c3255c558376dc68d4cfc5ce83920f68c93329e98b251a4732fd37fabf7dbd7,8154159b30bbed3da010e29660400f15,ad3f922ea936bc8f415c092c3d65b378,ZZ 54 31 97 T
36bcc88e6ff735b3261aad8abeb39fa4bb3156d271df63dca3276eafd8620e18,d82634de72e7bbe5597dbdee0f57b22e,ad3f922ea936bc8f415c092c3d65b378,ZZ 42 75 03 T
e750067d8367b3be0218883ade49562cd8ad530a7573ada1f68e7fcd117f8651,d6bfbbee4419c09fa4bff0578e3d35c6,ad3f922ea936bc8f415c092c3d65b378,ZZ 19 51 49 T
00800076814e113ce0c66eaf57d8031df7dcf3d9a8dcf20271edf339fa6dcfea,c4b0aee159a30dd1a92d7ab62ef956b3,ad3f922ea936bc8f415c092c3d65b378,ZZ 48 21 11 T
4f48ffdce47d99bd87e9d4b8f5593a1a8ac86d04d9ac1512a8c2f784c2c50a79,1e078e9ae1ea2c59e0a8294e928f3d30,ad3f922ea936bc8f415c092c3d65b378,ZZ 12 30 99 T
5998dbd30bbef6cbd75a4cd923f592ec2c120b567235533d719d3f39c7fdb47f,f0fa141f26a2bd54767e2c7adce5c084,ad3f922ea936bc8f415c092c3d65b378,ZZ 75 02 00 T
8632537c0ca1f4028c549c670bdbb38c13654c5c886d99f5074e63d6e06ca70c,79447d6356e4e5cca40a28b6bbe48a55,ad3f922ea936bc8f415c092c3d65b378,ZZ 54 97 99 T
fc724041cad818c704c20f538d771ec5e9438ef098b102370a60fb842428ec77,69a4fa419e3ef8b3c315b512b51799f8,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 85 60 T
8388d4dff2efea88d291d4b511a4c42e4bdc21c3c8330cc2e9276a82744db04c,79a0a6692bef0e4e3dcdf546be109c5e,ad3f922ea936bc8f415c092c3d65b378,ZZ 68 25 87 T
9c17d4624914263565f96498b05d11471bdc4fdd8e595622c4aa21a9cbd99763,414a15779d3b4ea8e174d626b6aba6e9,ad3f922ea936bc8f415c092c3d65b378,ZZ 73 07 36 T
63a9737e9cca05a1c9f9f9ded88ba66cff646bdd4768224daf78cb3cda19e1fa,f8b023d5dc90babe4a4715ab06067bae,ad3f922ea936bc8f415c092c3d65b378,ZZ 17 32 75 T
77e2850d6e0ea8b8d1580049311dc3bfe0dd6ed51b3d898861b699c5bea461f5,3279965fe4969ceb462cc84bcbb0d22e,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 95 37 T
594f4867c782c663df3ec0be26494bf80dd2ca354719432f2f018d2d171868d9,79761029660ee3b7d63ff19764e106e8,ad3f922ea936bc8f415c092c3d65b378,ZZ 56 97 50 T
0acb9a55104d707c8a7bb66f32a2b469e59e500dca7c2b5fd9f3632efccb09ce,ba0aa33ba76d3bd7879799a0579688ee,ad3f922ea936bc8f415c092c3d65b378,ZZ 73 53 53 T
d4986dcc146d31edf53286e19332b73acc0b8f62087a7415dbad4c2f35a07823,fd003a1436e1fddd11ef2405c78d3880,ad3f922ea936bc8f415c092c3d65b378,ZZ 60 50 45 T
df4b0d4edd10294bcc32b65e3c93e28e7d3e7a28955868b66a192c879a5a6ab9,a6bef2a74f349106c2cc868666b87270,ad3f922ea936bc8f415c092c3d65b378,ZZ 72 35 07 T
c1e9c3ab3529e6f0ea164fe62f6369dc9f796d8e12eb81a57b8ff1f086878cfd,f9248c0c248de6e060d3f6c5a550310b,ad3f922ea936bc8f415c092c3d65b378,ZZ 09 70 76 T
09cf0cdaf8efa2c81d2317cdaa95c9f6b4d19ceb1b533e59ed0b72f8482f7375,811dc962ed57fa4e82408c3cbaafaf5d,ad3f922ea936bc8f415c092c3d65b378,ZZ 70 85 77 T
8cc3f55c2f59e6d71f700ec0f46b147cb5923dda3bba869fe5c6c033df779a62,c319cc9f0a317a6334a327849be0e0e0,ad3f922ea936bc8f415c092c3d65b378,ZZ 27 21 52 T
c3ac839e3fbfa9346889a31011483425426f8215fd73cb60ec9a7940bdd1f89d,9bcb9602093bdba9d6d0e9c9f83b1ee3,ad3f922ea936bc8f415c092c3d65b378,ZZ 41 73 46 T
a8d7f6784097c6e674ef43e8e8aaee00ec769cbe05e58022dbfcba7fdf60b5ba,1a728c1a6ef58cbc78e5302371e5f35a,ad3f922ea936bc8f415c092c3d65b378,ZZ 40 53 33 T
947c235f023380eacd100fdefcc62180f3f958714a1d298a25df7558db255bd4,0482ee388cabcf7376f63d083b9ed9b3,ad3f922ea936bc8f415c092c3d65b378,ZZ 72 07 09 T
cf871e1cdab0d4ced80a72faa5635834c0c4ab3adcec4eff361cf75b74df5c59,e69b4d16b98575e81a91b17ed630943d,ad3f922ea936bc8f415c092c3d65b378,ZZ 35 90 31 T
c96e590ced686c43a0ce60ddf7d32107d8368a7c89972842ea39cf4755b6e195,0952877b962cd9b0ddf1bed65e770fc9,ad3f922ea936bc8f415c092c3d65b378,ZZ 82 17 10 T
ad481f4375fb7f3ffb450ab53a93fc0390e8e4932b4ca89f68432d1114dd22b7,53168b7c66ed4762534088244626aecf,ad3f922ea936bc8f415c092c3d65b378,ZZ 25 90 35 T
7b13f3c2c995e488fbe34fbb4656866adf3867f6b10bcebbc76227026a8d0468,6bff482159a0c7c853314082868af9c1,ad3f922ea936bc8f415c092c3d65b378,ZZ 83 50 94 T
40199475b2056e8585db9e6d0ce4c3bd780fe9819d504075d738b053fbc2e20b,5dbfe5e45a50712b20870e490701e324,ad3f922ea936bc8f415c092c3d65b378,ZZ 14 63 18 T
96fa1f220e0b3d4a835e643c262284e404d938a966a312b6d2b5566d2ea2d064,1c016312cf6aa167dcdf9f257c7d1718,ad3f922ea936bc8f415c092c3d65b378,ZZ 62 21 80 T
4f8fdd690dfe6d2215d377e827804d5d54a60d298edf06b327560acb82f97dcc,694c5f44534693ad766474fc4c7c69f5,ad3f922ea936bc8f415c092c3d65b378,ZZ 86 54 68 T
d56df22c65b3e5132be241b317db2169cad9cada5be6667c0f007f52ff4e08c2,61b3c0792a73eb52ab843864f444c0e9,ad3f922ea936bc8f415c092c3d65b378,ZZ 83 39 30 T
1ad4984e97dd93239fd95e5965241ce862098aacb1b2410c97a3337ab1f4d8ba,87713d77c2e29d5394600e1e8cccf52a,ad3f922ea936bc8f415c092c3d65b378,ZZ 31 39 40 T
b8128c8639b86e4ce4510b2a3c95467ea75bf7fff859f3b158d2fbbc6b2983be,647a5fc2a1c02d40c8872f1061e90050,ad3f922ea936bc8f415c092c3d65b378,ZZ 53 22 04 T
bb1a44a4436fcf493dd10d4762748171a0f742a7f2daa96b346a725eba48f671,4a3958e77a873ee4ad6b8a81462b5a39,ad3f922ea936bc8f415c092c3d65b378,ZZ 57 06 95 T
60eb105ad38f098329b20c8144225a73c5914cf7f1f67dbcdd3319b11fb15cd9,09e94a639af9df15164bf4f6c5630e0c,ad3f922ea936bc8f415c092c3d65b378,ZZ 88 01 17 T
