Hashed.NIN,Salt,Key,NIN
59736113ea89b846973a7bf16c674f722caa7adbf96eed44e43dc0dabe983f92,587484b85ff342fb29ebbbe4db39519f,ae823853bfce7c66904c0de363de9b2f,ZZ 76 44 22 T
870005f9d951a5c6799c005f0c7fe0e8c6b1c69a96dcd66160a603213168758e,4e70771a16b87e0a29d3d0783d9de995,ae823853bfce7c66904c0de363de9b2f,ZZ 66 43 19 T
17963e1572ee7c2813c29fb8389857cdd80a700516a566fc74a116eb629e6e92,69777b4e6c6255ca8b647150a390bd21,ae823853bfce7c66904c0de363de9b2f,ZZ 82 05 34 T
c6875420ac277d58303f014f605636498d9d68c97354c38b379bfc7cf6cd7853,47ff3bd85906e2f0d529d5d5fd1c5f1f,ae823853bfce7c66904c0de363de9b2f,ZZ 91 69 96 T
6c4c93647892f3c836f8b5f0a7e5e41a350568a98fe093f27897a23a831faa58,65623026a7956ba9a10bcf2274c9a03e,ae823853bfce7c66904c0de363de9b2f,ZZ 18 53 96 T
87786fab96ed605e702d9ab170a4ad5bc6fab2eed4f99328e25b2e12bcf2fcb9,f4c996ba84387c9bd61a48a86b8f84c1,ae823853bfce7c66904c0de363de9b2f,ZZ 26 19 86 T
0099066c2457a27d6eeeabc14dccaad25263cb8de3f852c0298195e712f96eba,1386c140ecbe6a899c7d4bf6bd41509d,ae823853bfce7c66904c0de363de9b2f,ZZ 26 09 92 T
580dbbf55e5b8c400b0ab73c504cd9d3ba6685167dbf5c02159b568f54411780,493db06943430b93edfb9140d44d1a88,ae823853bfce7c66904c0de363de9b2f,ZZ 12 24 29 T
0b1e5123b21859f17d9297e84085bc996071534414de50e5b131bec727f4aece,b276e761ed5b50f554313f0690708783,ae823853bfce7c66904c0de363de9b2f,ZZ 89 59 12 T
635931faa9370be88afe877a38972a4b4191fe95c13672040c9d5acd6c03c25e,63d913cc0afd8381b81247e8cb0f3c63,ae823853bfce7c66904c0de363de9b2f,ZZ 20 69 72 T
5b4e94d938624810efea6d94394f7a64c4e8bf79b5322de40314bb4d5bf5552c,edba10e5642fed306823dbe879ad25f8,ae823853bfce7c66904c0de363de9b2f,ZZ 45 56 59 T
5010df76e240bde0c85d1c9da45fa6bcb31aadefe04b93e3f70e6dc1667869d1,e3843cfa954182bdef9a2eb9c7a04e81,ae823853bfce7c66904c0de363de9b2f,ZZ 29 49 54 T
19275485995551fa2b1cec860e110061e51d211dab213ab25122d4751379e079,2927e9a904dd63d72522048cae43845c,ae823853bfce7c66904c0de363de9b2f,ZZ 67 16 87 T
17a91bca543543403d9886fd5482473d66f8a2c717f338e8f3cb75fd1167164f,ca1c27e6f8e3bed57fff61aaf0f605e5,ae823853bfce7c66904c0de363de9b2f,ZZ 71 49 62 T
efb2b9cda8633fe60b14a83ab9663464d4cfe41fc8af36fbf78213367f4b6cee,bd5838adbda87728bed234acd6f277ca,ae823853bfce7c66904c0de363de9b2f,ZZ 29 20 18 T
1e85b7b04a74daa10770a7e489ee2c77dcf18308eb884fa594a9f83dbcbdcd79,575ec03e100dc6aaa09b9e35e650b1a5,ae823853bfce7c66904c0de363de9b2f,ZZ 72 23 72 T
76ec17f07ef6c34f3a9b042cd06d0a24355a970ade7b46fbea2fbe0a6328c434,eab461329a048474ff8478768ea21cda,ae823853bfce7c66904c0de363de9b2f,ZZ 92 93 44 T
fa0653bf97fdfebfd8610cebee1a07ecfbdd9d7e123070af3cbf88b5e919f360,ded1c658899d06c900ede9b96f7915ef,ae823853bfce7c66904c0de363de9b2f,ZZ 20 57 92 T
8083d70bb336646d420ba1f4f7cfbf31c4eb23c3eab44f4c0a6115780d1c41f1,20f62691d9c05cdc79cbecdab85d823b,ae823853bfce7c66904c0de363de9b2f,ZZ 08 92 91 T
4aa378576c14b2dc17f703b09beebc18e17ef11a365bbd61df7550f35c91d5ad,ef8fed6730f04322e487b3747225ed36,ae823853bfce7c66904c0de363de9b2f,ZZ 72 62 43 T
a8a5af065e79e49458bc9ff368d18a1319d43a253790f41612cef68ed4f16fb9,cf65afa8d067e9f1a6b53215b7cf57a9,ae823853bfce7c66904c0de363de9b2f,ZZ 94 49 45 T
fdc33c8587b8bcb3406f5a4889e4b71aaee5b6b948bfc22a5f85bea92e9d87f9,ca5d22f791c62ca6fe4070487c5314ee,ae823853bfce7c66904c0de363de9b2f,ZZ 72 73 52 T
d47d11900e2fd49a2151cc355daa78e1574114caade52a756b8b495b0750a6c6,b116f51052748ce9c1f32b91b6bdf51d,ae823853bfce7c66904c0de363de9b2f,ZZ 02 90 71 T
f847db0f4d12743cacd305357b56c0d651ec3842753d570a0303c3cba7b7a622,f4af9dfb41eaf7c778b62687b732d6e0,ae823853bfce7c66904c0de363de9b2f,ZZ 26 74 24 T
2793c0bf3d88153633b49f2771bb051d64db4880da3ad0f1bcd2ff44fae1deb9,631c46da441420c7ab7deb1c5bed9684,ae823853bfce7c66904c0de363de9b2f,ZZ 52 52 61 T
67f463a30e2d0a7815192b2b61cfd9378f9fdf35318df12db1b5c758b7d7f821,09f1d3490bbf0c68c1d88986fb1e63fb,ae823853bfce7c66904c0de363de9b2f,ZZ 30 03 64 T
f75f4edfe345b5b0f8ada00bdbd7c443cdecdcf9b6a6e2679f8d0a980ec71de9,c6cd2090ed6c9e47234e3b75bdf98617,ae823853bfce7c66904c0de363de9b2f,ZZ 53 43 57 T
dd4fd7c3a2f3822d631f01fe7b924dfd038fc88f2db4e52b64c1279f2e94a6f7,08c498ef12f9f6f9e239fe6691a699a0,ae823853bfce7c66904c0de363de9b2f,ZZ 49 10 54 T
25b157784619be8a48c1a4b32e3fe4c6628ca222b66371e6531940b81a26aef7,a14b388a6e411284b9ae6d05718ad449,ae823853bfce7c66904c0de363de9b2f,ZZ 86 85 85 T
aef61a1316092af5c59fd1d6361d7b2a06adf379567987a6e89d587e59486eee,0e3684d6213598b1870139a8f6228ffd,ae823853bfce7c66904c0de363de9b2f,ZZ 56 37 22 T
99f55596f43ffd43d083a2623bb664f603c26e79586da61f5a4adf574078da9d,0679c4e98d825debe8fd7676fbad3416,ae823853bfce7c66904c0de363de9b2f,ZZ 04 92 74 T
2b8e7a7ddfd56def0e479591e8cce1632a1036e066d2c223036795936d5b612e,10691ccec86d4a81baad960d0559ce8c,ae823853bfce7c66904c0de363de9b2f,ZZ 30 99 54 T
0d55b838db1f7902f9579575efe4549db05a5ce4628270b5bf375e73869195c0,27a3fd3a9cd4b6c7f390c52c9e166f95,ae823853bfce7c66904c0de363de9b2f,ZZ 83 67 89 T
aeacd69746a48faa50fa191696483879a698c2ac4e03ffacdfcaeef671217be7,e56c7f0816f5e0965015760a8b7764da,ae823853bfce7c66904c0de363de9b2f,ZZ 78 69 09 T
d3f8f9ec8da59196140b3b3951fd4b4c9533c7f0994b8a84ff4c1325d609945a,565de6e13f1b796d99c32e3cb2a72f45,ae823853bfce7c66904c0de363de9b2f,ZZ 59 67 29 T
374173a80e30f56b95b41b338b355dc12c2deff6359a1105c0cdb07db7f21c0d,3060a7656bb1c235669b0ac2143856a0,ae823853bfce7c66904c0de363de9b2f,ZZ 62 87 29 T
ee8b19714370820d02e61b78f9c4fcc2bad61ef1a5f3e7bb7f03c333b122e61d,26f571072fba1a7c3a7800b39edce65c,ae823853bfce7c66904c0de363de9b2f,ZZ 63 87 95 T
2e14bf05c17761f41c780e23a1175aaa8455a6c6b7e61033924da9dfab5aa247,c8185b077fc0966a9238b2a0e40a0606,ae823853bfce7c66904c0de363de9b2f,ZZ 29 30 49 T
d7ad3b20f351fcde4420d2f838fca55b27afda959e0e967d4b6c711e5b547168,77e9095eff324c3735d212739b63f9ea,ae823853bfce7c66904c0de363de9b2f,ZZ 25 62 13 T
f0045a506854c812f4014f9ff6771b014dc0d726fae90b6ad718ffcdeff74b0a,beec3e597a61eaba69f5c2ad8a3bb58f,ae823853bfce7c66904c0de363de9b2f,ZZ 28 93 93 T
1160db8014867d43f03d48ea972e5dc26a5dc30290ce868cf8236dfe08aa4832,807b1a143d3edd5ddcd4afd23aed264d,ae823853bfce7c66904c0de363de9b2f,ZZ 06 21 98 T
a7f6561a79c4e142f33935c8de84d1a5f5796b2b69cb24a843e26e5617dcbebc,336b5953ba470ad74c5e9c3094173c5e,ae823853bfce7c66904c0de363de9b2f,ZZ 39 34 06 T
1a13be2855be93566a2d9b46e52c930c4c22516be820ad1507db46513c2396a0,76024d46ac06ad8fe54e361442b0a69b,ae823853bfce7c66904c0de363de9b2f,ZZ 40 44 72 T
0b1b349df447a5ad7ce5d88d012b37c87a2599cc1372dbca74c1e6f926287d3f,633116b3b4894e83b952b79a52975c2e,ae823853bfce7c66904c0de363de9b2f,ZZ 53 11 65 T
740c1cbc93f9a97c22b0f6799754cebde35cff5505a20409093bab5e3360815b,f4a2f239736da0d5fdf4bc806576719f,ae823853bfce7c66904c0de363de9b2f,ZZ 88 34 36 T
ca39eecea8987d0ae6c654e45145474ff705398c12f636dd1456c979931de615,2e189ebabfc0cd8c496c08f7f1546b71,ae823853bfce7c66904c0de363de9b2f,ZZ 21 31 47 T
0f77a3fa233196735cd6c64133c8ca0a46b42fd5a647bee07ea718c8c5c669d3,8d9ff85c02c81ff95103f9c5fdf4a340,ae823853bfce7c66904c0de363de9b2f,ZZ 47 40 18 T
28b6e88f5b140cca60795be00ed64aeb2fa10facceba473f036741084d8a7d42,b7375e459eb5aa5b57c7113f06aa989c,ae823853bfce7c66904c0de363de9b2f,ZZ 05 66 39 T
3093bca5cfd4fd6a8bc89c292f01944207da5d90d8a9d63f132b12ecb48813fc,28542cee405fb4ea24c465d644ce4c0c,ae823853bfce7c66904c0de363de9b2f,ZZ 90 09 00 T
d78ae59cfa810124ffe177ac4300a4c09fc52dc69cea6cd105dade7ad2a93362,0007b27d3f2d136c3cdc5b8ae0742ac1,ae823853bfce7c66904c0de363de9b2f,ZZ 81 32 72 T
bcbbbd9db02a68a7338c51ffabe51563aaadb6073f78d30f5b83f70765289d78,ad4dac668fc364a9445b72b84fbf2a78,ae823853bfce7c66904c0de363de9b2f,ZZ 04 20 58 T
1208ea8ec25996d1adae20ce80dd39ba58e783d4122e225fbda22e1b4e0148e0,defe1b3c90d00750a1ac10f257409499,ae823853bfce7c66904c0de363de9b2f,ZZ 80 79 23 T
4cbe053e536825548aaf13a5db941bba134b9801efaf1b289ba35b57dbf0685c,9c407cad673f6771d1ff18e28b416baa,ae823853bfce7c66904c0de363de9b2f,ZZ 53 23 71 T
8e98dd36365db78e7b638d2ebda5dc7ef86635737c194c35512bf3f83ab9bc11,338efd6368f34c747b429f02c26b070c,ae823853bfce7c66904c0de363de9b2f,ZZ 47 12 18 T
9b46bc4ce8bb3860695580b206c86e1798b79af3b5c913ce207a2d358f811e04,7c333dd19c2d52234c4a65974224ddf2,ae823853bfce7c66904c0de363de9b2f,ZZ 67 17 46 T
255a6f715b8698d3cd9d6c63ed333a8affe7e325abc6737a1239c54ef7913908,1733b4d60a70a5ef3754120f052cca4f,ae823853bfce7c66904c0de363de9b2f,ZZ 21 87 59 T
841cc0bda0c37dc3dc5055b31d89340b211d1c1369e111bbc6a07c9551dd2723,3d3886c2ded0504a9b42bf0a7c85aba8,ae823853bfce7c66904c0de363de9b2f,ZZ 42 19 18 T
f88e21bc7e79a2ef52eb9f15f535e8e4a970bf1c9e77d285d4872316c14b8f7b,ec5eb4aac4482a7857dec4a8eb2c35b9,ae823853bfce7c66904c0de363de9b2f,ZZ 84 44 14 T
cc56d33d18a357dc226ac1ce8f53cf6f1eb4d2db8fd56923af3c118a1a10e7ca,2e105ca2c07893ef5bab828981b68eac,ae823853bfce7c66904c0de363de9b2f,ZZ 13 89 79 T
244ed206f8c644ef604f82a67c49c759b65f55936dde15e6745be196b884baf5,643992c152fe958a833380621690d805,ae823853bfce7c66904c0de363de9b2f,ZZ 75 46 38 T
68ac0b8c8192720b72f0f2c945b9b3ac9370bbb61c7250b97f11635adaee11e9,3a8657960b0c2c0641758023b51ff991,ae823853bfce7c66904c0de363de9b2f,ZZ 14 17 90 T
765e484e39e29cf5e346247d3ea9d78f5da6d4e7550df9aa88a24ea45493680b,642b25b80ca201baad82012b9eeff71d,ae823853bfce7c66904c0de363de9b2f,ZZ 52 64 63 T
3f935c367868a96e73aa923d90b064a458872cdbe96d825fbfe42558d24d4825,0e435b63337d4dd05b78933463f9e964,ae823853bfce7c66904c0de363de9b2f,ZZ 61 04 72 T
1b24677be72a66175adbff670e6d68c4194eb73fbd08c5387448ed6599fbd26d,ec806b31b35f997bddf769bd8aecb100,ae823853bfce7c66904c0de363de9b2f,ZZ 14 08 01 T
fe74d80d688a3a1026653b647ed14d74f41163cd43104a25b760030b52b2518e,28d191192b781b2096df1b37a47ad53f,ae823853bfce7c66904c0de363de9b2f,ZZ 88 00 74 T
ca5d82179d0cc0f4dad8e6b1fcf218e81af37346cc6217fc82bccf37a1f2269b,835bb15e2ead1fe7c7472567365514c9,ae823853bfce7c66904c0de363de9b2f,ZZ 94 23 40 T
1fd6eae3bfaf7ba1deeb9fe5eb210726c631005611f34ccc8bf453f94fc284fe,384e0c2ae8232f9aa7950f69b0b9dc95,ae823853bfce7c66904c0de363de9b2f,ZZ 94 85 29 T
f96ba7cf72004c3f564e5da3c1ec98df452c9a2b3f285385a53625be09743189,225cf4f04814740b7a3ba2cc7aba039d,ae823853bfce7c66904c0de363de9b2f,ZZ 50 82 18 T
6b6779fa295578054223fc69966d9ea57dde973072015e56d9a04a74606b48a5,4acc1d72f39f0042b53ee3483e8eb844,ae823853bfce7c66904c0de363de9b2f,ZZ 81 22 57 T
3ce8f046c2641e2385c50c514c8d10552806906e5a0c1e87c8f5aea7a19a0560,48fb9494b24c0cfaedb89c19113a9652,ae823853bfce7c66904c0de363de9b2f,ZZ 55 06 59 T
aca6e10d5713548576ac8bc2a779a3b41358e162f69986f5a7fca6241230fb65,e1d804835414a56a6abe3b5fec86e06b,ae823853bfce7c66904c0de363de9b2f,ZZ 42 31 70 T
02265301ec07ffbd1a5772ecb06d473d1b9e0e8db91d96a7d48fb8574db0282b,d8628c49337f075605c00b7e7da97fe3,ae823853bfce7c66904c0de363de9b2f,ZZ 36 36 95 T
97e596b86b41f6a530d99152c60397512a244e9b8322e57ba2f3cbe402254d1a,e56f6287afb3ed70b88e80af925b1a83,ae823853bfce7c66904c0de363de9b2f,ZZ 33 68 99 T
46b75affcef0785547bc7a9cdc906b2d905221bc922efadcfd982ea56d6f527b,c4aafdfe2073910dbe720cf7bb09c626,ae823853bfce7c66904c0de363de9b2f,ZZ 33 29 09 T
35a6760bc63e07d223d1b51d9f7c5ccd8ead01f5e1410390b6a4d66b65dca61a,fa8b0881574e65c51b7b10498baef334,ae823853bfce7c66904c0de363de9b2f,ZZ 81 09 85 T
138b582ff7d4e7925ac8225004a14ffd201c6490acc344bc27a0358ec9dcd134,701e786f6ec982467fb4c28a6fd1c4ae,ae823853bfce7c66904c0de363de9b2f,ZZ 80 16 55 T
b56e2a3f76050a29db1fa453c8cbee25eca1eafa594b3e32df2a62c39dda895f,0830cb4d47ac1235b6ec66f7f7d5832d,ae823853bfce7c66904c0de363de9b2f,ZZ 74 93 18 T
3cc65ee80a21b1c306be4c24b0ab85eda2a5fb78ab751f0ee99da11aeb3c9d1d,62ae69012b01366de42dd87fa1558d67,ae823853bfce7c66904c0de363de9b2f,ZZ 04 27 86 T
62efba898b2492befb5c0986b29463c6178cd449c2729c17cfcf1465afe3947e,eb3edb45d62fd7793cac74fd5de36878,ae823853bfce7c66904c0de363de9b2f,ZZ 33 36 04 T
5148c91ce928bdbeb0302628b15dfbc9d0418f2f1ed1caef6e2005e9b7559b18,a29eaabe05c3d904d4c94b9f26d9fd1f,ae823853bfce7c66904c0de363de9b2f,ZZ 16 25 07 T
0f1b2583e52c8c6c4d92716d2c67496d089d31207f2fa070d4cfe690b8f13f82,26014593e852f1540ef8e7fc9557cf9d,ae823853bfce7c66904c0de363de9b2f,ZZ 51 25 83 T
1ef43fe3f9fbc4dbebded7b8b05f675931f5a92156942a33bc03219bd1bba1fa,cf1645a4bfc197e4808e762a0486b97e,ae823853bfce7c66904c0de363de9b2f,ZZ 38 38 55 T
df0e61931800d773eda26ad10f3dee3fdd333e0f72e6ce569ffef11a4fdbb9ce,b2eb62b363520dfc2691fb5b8afa0094,ae823853bfce7c66904c0de363de9b2f,ZZ 40 48 35 T
36a99a7a6de9f4683e5aa37832d081f2efd623fbdfab33d907f7c76a388627b3,4bb7ef70905610493b8f7a67c08bf7e6,ae823853bfce7c66904c0de363de9b2f,ZZ 03 10 76 T
49f0cb8a01b1c9aa51bb0bd71e137123975479ca2b87211f0fb00c0da8583cb8,175b626151cccf57e174f828963814e4,ae823853bfce7c66904c0de363de9b2f,ZZ 53 03 58 T
759a5528d43962b33185c1efa4d29a98bf3b03a62806ebd2960161855ba3cf04,29e999fe9f9714655ad9606f4bdcf5b7,ae823853bfce7c66904c0de363de9b2f,ZZ 32 23 05 T
aa5b8a41f06f6b723f2a672434f56f6ac84e19d237ce0f93b643acbe0aa0d02b,a4cbe6b741916cd96c4e8668d37fdb6a,ae823853bfce7c66904c0de363de9b2f,ZZ 19 57 39 T
8ea95b0f24b2bc3b6a70110b6028b3f2fc2a2a5ca89b89ec522f03bd98d659ae,c51804d05e4243a5cfabc952def3ac80,ae823853bfce7c66904c0de363de9b2f,ZZ 49 04 00 T
d2b8080bef681616c9704e58ac2329d39b5eb7f4624176c42f00b27674458c1f,f3fb214eb3d567576633b81e66953da5,ae823853bfce7c66904c0de363de9b2f,ZZ 49 61 57 T
c9bc3712ad34d2e648f95684bed7f154275af3e36ceb8b88a261aed03d3de581,651fca50c269d9a02536f97c17aef2d8,ae823853bfce7c66904c0de363de9b2f,ZZ 93 60 99 T
42901777e93b411a075562174097ef6bf7e0b593b97fa959a8c98603fd5b656c,3bda532b9604b2c7793640ba7edafb23,ae823853bfce7c66904c0de363de9b2f,ZZ 63 12 60 T
c5e0ca9fd45e9680dfc6567db687af3e426660571793d04edce281b5106aec6f,1ac05a5aae51e031320cef12a9e351bf,ae823853bfce7c66904c0de363de9b2f,ZZ 89 96 65 T
da71c2663fd09c577289bdcceeb5e35bfb94fca0abca49bf6d8220576ba55bee,aa6c2753c379c13c14c6f4c36cfc263d,ae823853bfce7c66904c0de363de9b2f,ZZ 09 95 25 T
651dfaa3689c75a5c63598075bca2d31ad51d1836d8c10ac2fe64e22e35462ab,87985fc3c9fd7c30220aa2a38d9ee7c7,ae823853bfce7c66904c0de363de9b2f,ZZ 78 28 08 T
406b77942692909a16dab4a1fd60fa906379e56970558be4399df31699f1306d,08fd4e7a2bca84a52ee0d7511ee87f44,ae823853bfce7c66904c0de363de9b2f,ZZ 50 23 91 T
a80b5d2309de51e59e411452aee9cf89197f43521758216d2549fc56e51ca8dd,9fcde050c83cf1594a10f0b8131d8f89,ae823853bfce7c66904c0de363de9b2f,ZZ 02 32 03 T
9a280bd68c6adc9c6f56a9a26c3edcbd5ea7033e55d05d5f0413bee6db89ce05,b8ae2a7010f94d19d257082b5bf32445,ae823853bfce7c66904c0de363de9b2f,ZZ 99 32 60 T
964d1be91ff57534095bce3949e5a6857af4c5978c3949b57db0ff22a6fafff6,6203b97f5868aca15b1b19007dd06067,ae823853bfce7c66904c0de363de9b2f,ZZ 32 16 60 T
da19d6ba1c06a5f81ef6df36a7f78668feec22f2f2dda1410aa6845bc84ca597,4c9a1a17616cd113a0897a14e49e0dad,ae823853bfce7c66904c0de363de9b2f,ZZ 07 98 54 T
a21fc05792138d23241dd322f9dae70ea5b70d6fef9818da5d306335c1456701,c7852c96bcc939d78485cb17a2b4d7e9,ae823853bfce7c66904c0de363de9b2f,ZZ 54 31 97 T
2b1701edf7fad72c8e19c4b00dcebea390e4c7c6a5391d9e73b8ad09700c69b1,4f4f9dc86fa7efbbe600b7a900e3c4a0,ae823853bfce7c66904c0de363de9b2f,ZZ 42 75 03 T
fae8a2436d0a9b87c0f0e5c53e53dedd6f7ad432c17ed531471bef8d5f547d38,bfea315b7956ed518dae455fc8f5de03,ae823853bfce7c66904c0de363de9b2f,ZZ 19 51 49 T
b02e8a9ec8c688855969ce5709b333d1d7f56d6b2b748c9e188103281e72831f,d7c860944646472a41ec7a91b5c9f965,ae823853bfce7c66904c0de363de9b2f,ZZ 48 21 11 T
7c362198d56329d6ee98519ad7dda6263d8edc0524f7717908406b667358592c,a5188ad33ce09dde00d76aafe6e973a1,ae823853bfce7c66904c0de363de9b2f,ZZ 12 30 99 T
d0066876d8180df89157905043c4441ec983e87754c1445bc177fb594ec0eb81,a902a289dc9568c181ac14de2299f67e,ae823853bfce7c66904c0de363de9b2f,ZZ 75 02 00 T
2a6d21aae5f79dd8def4059447dd7d6c8faa660f9bddcebdc691d70c376eaafb,81882a7f89560c183a4dcc9f76aff3a9,ae823853bfce7c66904c0de363de9b2f,ZZ 54 97 99 T
05ed6e034b8abcf169308f4015aa5c2896cc0f4a3cc0d8f837d3a0552a1bc7a2,365c4740cdfe26599fdac3a5b806771c,ae823853bfce7c66904c0de363de9b2f,ZZ 39 85 60 T
d0e2db40d51430e72b9ef36ac8756e378f7bfaf0a394d3e0addbe658031aad3e,0f4fc8cbc63b2f30f4c6a9534c73b9ee,ae823853bfce7c66904c0de363de9b2f,ZZ 68 25 87 T
2b3fa30e152bdb50ca4d03b956d5cef628bca7a40f968073e36750353ca42847,818ef6b2d032f5328cdfb24380ac6f4c,ae823853bfce7c66904c0de363de9b2f,ZZ 73 07 36 T
c9753ad1e7e10a6c15d0ca085f5c815b6e35ab3aa857095ccba3e0286054a2ba,d84ef10f23da41bdd73210e383b3af27,ae823853bfce7c66904c0de363de9b2f,ZZ 17 32 75 T
a149490b5eec40515bd6f5c518c08261da1c6739788e9a006865e8b591a2fc78,712ff5b15a8b054f9ecbee42c740ae0b,ae823853bfce7c66904c0de363de9b2f,ZZ 00 95 37 T
7f11903da76e67d1ff233b191610348f60b0c8cd283fec2ae0ef9a1104e0d329,74f1068465ef885679f405b590ba796e,ae823853bfce7c66904c0de363de9b2f,ZZ 56 97 50 T
9914d4782f481cf2977276c24b8555a824f689a18b32bf5130833291d6932acf,21149bdd15aa31d5b30783f2b16f51b5,ae823853bfce7c66904c0de363de9b2f,ZZ 73 53 53 T
8d0576827285592bb6c5d59126c16a2a5dca5a1fdc883e1056b56a433706a31b,6ac1b0bb568e09f5e3bfaeb82c29da08,ae823853bfce7c66904c0de363de9b2f,ZZ 60 50 45 T
1a810e43b5de308b82b9d56df54ebc0c852ce71865ba08b6c4278c9f5d4bb9e3,b55deba510556a8b83fa30d929305119,ae823853bfce7c66904c0de363de9b2f,ZZ 72 35 07 T
94e7a9204952bc3a5e64e80ce094dee14f752e12dc0d4b60af4740638e1b4b31,2ce909626c34d29afc005c42c5df252f,ae823853bfce7c66904c0de363de9b2f,ZZ 09 70 76 T
7dc7fda6aa27f08d789cb07b050770f43dda871f284cedf9cc2d580294d40cde,e540593b29006551f5b9b187bfa036d1,ae823853bfce7c66904c0de363de9b2f,ZZ 70 85 77 T
abee0700650622460d198af33989269d59f1143a75d501bd3a4bb77eb21b5b19,70d9837383a3edfb379a4aac9f062d11,ae823853bfce7c66904c0de363de9b2f,ZZ 27 21 52 T
5864f9db44bb29b2b8fa5777ec73407f27c89c326aecf6dda99985bbf547ba55,e29f6f8e922975fda95648b866281b3d,ae823853bfce7c66904c0de363de9b2f,ZZ 41 73 46 T
cfa4e4e2ffcf0faa144133b3df250d4d7520d2b115c3d78775f673331cc8c352,293c713a9743f7169d8e6c6279f85ffc,ae823853bfce7c66904c0de363de9b2f,ZZ 40 53 33 T
44459263c4dcdb141fc6417e3d09d052b7715ab81c86976211e99202b7972f9e,5ee0ccc299695be779e267eb48d0684a,ae823853bfce7c66904c0de363de9b2f,ZZ 72 07 09 T
d394efa2fb7c77f61e8f4cba58df0adbe57f4cc3e621e05c7db98088300ea071,fdcbe10257bb0770f4800aea64108a62,ae823853bfce7c66904c0de363de9b2f,ZZ 35 90 31 T
d1ac12bd979249b9ffef4e257e62a315e66147f04f33938369f01cf04037f3bb,583ce686343cbd281fc591d910249b7f,ae823853bfce7c66904c0de363de9b2f,ZZ 82 17 10 T
093658e3d9787281c3918eb7f39651bb5d7880133b43412a60e134a193b8b664,54680c3fe43e487d2b125bea78412c17,ae823853bfce7c66904c0de363de9b2f,ZZ 25 90 35 T
593d2fe15dd4d4954f893708d0d453a48c83bbac2184c9496803b23cca37435c,e752a3937b6605c0c29188568b0f6373,ae823853bfce7c66904c0de363de9b2f,ZZ 83 50 94 T
6dfca8e013025611491fed876692d873c7a255bf94bea702fd724ea29d13ee5b,bd8ed0241c01d4c30002776b0e69cc1a,ae823853bfce7c66904c0de363de9b2f,ZZ 14 63 18 T
dd37ddecb3d1d88170a738f4229a39a4f2285077ddfec5124c6de74fa5a6881c,59d327ea4e206ffbcae46558d3270f5e,ae823853bfce7c66904c0de363de9b2f,ZZ 62 21 80 T
8097cd0c4a972fa104dfcab802fb1a09b1f11b27117e01ceab8b0dc692cea49e,b1896089d45d9dad3c9592b4787f6a9d,ae823853bfce7c66904c0de363de9b2f,ZZ 86 54 68 T
b4eafa388b39c6e694dff680d60df95373132e09b0213c37256d42c83fdddfb0,889aaba4f96182ce31f1282fa69423d8,ae823853bfce7c66904c0de363de9b2f,ZZ 83 39 30 T
0abfcf9fb69def82a26ea5ebd9ec21f97a4f233b3963b04745df22d5946f1aff,7471cf083b01e0521a9ba63a32fef124,ae823853bfce7c66904c0de363de9b2f,ZZ 31 39 40 T
f4d3b6087229d576c90b7d51249fc64018af3e12068d4105a2a5eba5def8a257,e0d94820a94d5584d58dfc45061acd12,ae823853bfce7c66904c0de363de9b2f,ZZ 53 22 04 T
93b4a4ae253a503ad800ebf187bbeba1b0f60c193f02e2d214712a502cd97226,ac2639837532abd5a24983ad475e4a41,ae823853bfce7c66904c0de363de9b2f,ZZ 57 06 95 T
11a78b9485d4f1edd8ddfbffd7531d51cb73805e91e2b8f8dc23b0379a754c26,733e68d99b9134b329ec6d5227601b48,ae823853bfce7c66904c0de363de9b2f,ZZ 88 01 17 T
579f29456489505d361838086353922254c1e92d690fd440faf640d1f635aa70,60b2df8547d55877c0bef220bcd2a573,ae823853bfce7c66904c0de363de9b2f,ZZ 08 32 57 T
862713313627f4acf176cace687c24bd5c91836219f020c4938a1cbb95b26e32,bd9f465e222b843214127614c97ad0c7,ae823853bfce7c66904c0de363de9b2f,ZZ 44 19 02 T
07385a6d654bc99f4e6a130d521a67d8c5cf2d22190b8775d7b1ea9da9dc9684,6c6e28be327f0575f84fc084d4073c8d,ae823853bfce7c66904c0de363de9b2f,ZZ 02 44 23 T
9bc883370bedcf7dd7fdb3f5c7464a2a02bd8b26003873daf6765e0507bf28a8,bfc9bf902b8af46179cb69abd40794d0,ae823853bfce7c66904c0de363de9b2f,ZZ 77 76 52 T
08355c4db03a649b4a92d5bf457cc0e51fa29d2a72f5fd33547fdc48b57332de,248364b10d79ae7ddb273bb730993c79,ae823853bfce7c66904c0de363de9b2f,ZZ 58 89 02 T
33895c98e0334b90b5cd244f7a016ccbc0f7ce54aa237373bb935cf4829180c1,7c7e4b598fa18fd675bf2f0d33819820,ae823853bfce7c66904c0de363de9b2f,ZZ 20 30 74 T
07d38185427af5c52b3210b81b4bc412d72c46e62377db9397635a2aa1149457,f76588e42c209a77687e91f338409490,ae823853bfce7c66904c0de363de9b2f,ZZ 96 59 95 T
9d66f9cf410148c19bff13e81d3a28ccbd64bd9e1b7db1e39276ebe2f657c36c,37d8328c0d2ff8d507eded9439e14d13,ae823853bfce7c66904c0de363de9b2f,ZZ 51 00 64 T
