Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
8a42c0b294dcbd0146b9726a733bbebe4247250b6d20e526a979771b67a58647,F,"[1955, 1975)",B,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
07d1422b8248278cc810423ab2b766b073e92360524d28e0ec4082777d81505c,M,"[1955, 1975)",S,"[35, 55)","[1.8, 2.0)",Higher,Asia
a8c7a59214306f263410ade742959ff242c623e5e8220b90e1f4d3b19a01dec1,M,"[1975, 1995)",E,"[75, 95)","[1.4, 1.6)",BasicOther,America
844df502c72b303ba31aa242531ad88a199ec1968e2a39492f8cec3001f43363,F,"[1955, 1975)",W,"[55, 75)","[1.4, 1.6)",BasicOther,OceaniaAntarct
eefc2e124638a7d9d64439ba416a87cd820edcc294fd2694a995c490ca907428,F,"[1975, 1995)",TN,"[35, 55)","[1.4, 1.6)",Higher,Asia
0f133a725541e93de0de45aacfcd3ea2f73b12909511c517d7e13c173d398bcc,M,"[1955, 1975)",CV,"[75, 95)","[1.4, 1.6)",BasicOther,America
53b0894d221a2d44f03618d9a6acbc8f798455819044d1b38d4e6b274595151d,M,"[1955, 1975)",W,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
a61cb157e07b14a04d4871d16135f2b5f495efdf8c9fabf70af4838114ada687,F,"[1975, 1995)",RG,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
fbd3e140e386a8d7442e259d5237c8e00d003a4644af977b03b99824e8f3515c,M,"[1955, 1975)",DL,"[35, 55)","[1.6, 1.8)",Higher,Africa
93914d761fbef359aec7b49daa5f6f54852a294339c92abd2e0d43d57de1f8f6,F,"[1995, 2015)",L,"[35, 55)","[1.6, 1.8)",Higher,Europe
a5c90794aa946dfe9bcab7be00f4e9d2bd3ecf70b5938cdb120d54c078ddce10,M,"[1975, 1995)",SW,"[35, 55)","[1.8, 2.0)",Higher,Asia
b1a9cb25d4c310a0e12051acbb62e4bea26638adcf0e5cd6e8e18609561a849a,F,"[1975, 1995)",CB,"[55, 75)","[1.8, 2.0)",Higher,OceaniaAntarct
89c7d3c42f4cf1c11a0167991c6195762e27a9e4f5b133ece6b48f1c513771ef,M,"[1955, 1975)",IV,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
eaf8465c1ef52e81cd136abdae4544d42eec804a1a426938c1e1e917adf6e2f3,M,"[1975, 1995)",PL,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
98d76436eeb00d648956e7073958e3c72198057d17060092b235a4aca8e01752,F,"[1975, 1995)",WA,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
1e1d21932e3a6655a5686957e341ff6e16e06450a7f1571b7ed62f27548c7197,F,"[1995, 2015)",DA,"[75, 95)","[1.4, 1.6)",Higher,OceaniaAntarct
0763c2f44be472d18b4d5ab2cf40cc6793f0639a119d3a445838c7f46a109a1f,M,"[1955, 1975)",E,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
89854a75c7c17dee8930719a9960352100fba6678e7801db5f6355148e7361b9,M,"[1955, 1975)",LN,"[55, 75)","[1.8, 2.0)",BasicOther,OceaniaAntarct
617077c82d844d58527592b3a01a7bec2946b535a615d57ac3f214c0ab3f0228,M,"[1955, 1975)",CV,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
93976422c3dcb609e8f7fd48d45db2bb9f6fad9af54d31472a9e66c823013be7,F,"[1955, 1975)",NR,"[35, 55)","[1.4, 1.6)",Higher,Europe
742ba6ee9cc4acada1378ed8e7011dfba3093656ced0de2029298611d13989d4,F,"[1975, 1995)",WR,"[55, 75)","[1.4, 1.6)",BasicOther,OceaniaAntarct
a2151af70b3c3c1076dcfd1774dc5d90cd01fbdce4a0dac8e69b8a4dd65d6873,F,"[1995, 2015)",S,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
0066426b09481142cf7e845a7a19aaed4965a3a8d6cf0380b9a7342b665bb655,F,"[1995, 2015)",PL,"[35, 55)","[1.4, 1.6)",BasicOther,America
a4cee7744fede7a463769d71bc367d602b3b0ed6766cb63d6192cec3c79c3490,F,"[1975, 1995)",SO,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
6b68b252e59f0b671f7916565e3690c89fbbdda9dce59009f08e46ff9cf6c700,F,"[1995, 2015)",E,"[95, 115)","[1.6, 1.8)",BasicOther,America
465d2d01c9a4e9e85a8cf475c764ed0023e914d0d7358aae31a73dccc32523d7,M,"[1955, 1975)",OX,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
7d903a9a037020e2f91bebcb5b120e27c493fa6baf24c2a47f00a856a7a1cd9f,M,"[1955, 1975)",BN,"[75, 95)","[1.4, 1.6)",BasicOther,America
6325878d37fce47a162a3928bf7bce5a9d31c18fe0ca21aeb6af7cc64ffa694c,M,"[1955, 1975)",SA,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
d7d19e0dbeb8cc9acef6bf8089eb9afcdcfe16a31ad96498590f37296e8edd3c,M,"[1995, 2015)",TS,"[55, 75)","[1.8, 2.0)",BasicOther,Europe
6503b5e1463e5efe9cc56f66765779cc4b60e65635007b5380e647527358def4,F,"[1955, 1975)",G,"[75, 95)","[2.0, 2.2)",BasicOther,Africa
4171db94772ccfc8fa74e3b2986d605771f356df79003a51b894953d4ee28536,F,"[1955, 1975)",CT,"[75, 95)","[1.4, 1.6)",Higher,Europe
2ceb08b3f81e771e0b64a325e69f33b6ba52298ae2d9ebc0c9370d420238984c,M,"[1955, 1975)",SR,"[95, 115)","[1.6, 1.8)",Higher,America
