,id,gender,birthdate,country_of_birth,postcode,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited
792,3a99c798ec6a1596242d55d69a0edf23ddb463314f49981a764cc3db9248aaa7,M,"(1985, 1990]",United Arab Emirates,HX93,0,"(75, 80]","(1.75, 2.0]",O+,8.3,342.1,other,22
793,f6dcb59e234fe81e9db190c4e17aa40fb719dc0208313acb2c34eff35d9be350,F,"(1960, 1965]",Peru,NW2B,0,"(35, 40]","(1.25, 1.5]",B+,6.6,431.6,primary,47
794,cc6f634f63641f67308436524c92d759ca448e8c074251d267b527fe37789ff6,F,"(1985, 1990]",Sudan,L5,0,"(75, 80]","(1.5, 1.75]",O+,2.1,146.1,secondary,50
795,1f50b857a5826abf3e4b2d620dd6de78b95e38d4d7c123f8016f2f08ac2f0837,M,"(1995, 2000]",Algeria,HP5,0,"(60, 65]","(1.25, 1.5]",A+,9.3,372.3,secondary,12
796,2226e501d2d288f7387168e88cd7b32181d43b073a0654c321cff3c7b1f5b195,M,"(1960, 1965]",Liberia,E08,0,"(55, 60]","(1.5, 1.75]",A+,8.1,310.3,bachelor,46
797,c1d9cfc0054829a6b73a53412e455b44f366f6a43e2f9439c473bf213d1b5180,F,"(2000, 2005]",New Zealand,N47,0,"(95, 100]","(1.5, 1.75]",A+,9.2,132.2,other,13
798,30b9a9ec6a846f62b833701be428f3409f40ceaee8b002cd4a5db6fd8528f27e,M,"(1960, 1965]",Heard Island and McDonald Islands,B6B,0,"(85, 90]","(1.25, 1.5]",O+,1.6,35.8,bachelor,6
799,9b722fc15784f72fad560a6d24da87dce160680620da8f2cdcbe0e0aeb7e7fff,M,"(1960, 1965]",Oman,N7J,0,"(95, 100]","(1.75, 2.0]",O+,5.0,325.2,other,50
800,514b8440c159156f62b21046445d762ad1bdf9b950abc8ebf6753a9c55c5e4f2,M,"(1990, 1995]",Saudi Arabia,UB74,1,"(85, 90]","(1.25, 1.5]",O+,6.6,452.9,secondary,26
801,addb489914a26af8448611adba8e9d730ac9054a00e4e3091d20d09515db0947,F,"(1975, 1980]",Bolivia,LN6X,0,"(65, 70]","(1.5, 1.75]",A+,2.9,22.8,bachelor,42
802,f8312dc169c5e2360ec4a38270d8a2eae558cd17552c1f37c56acaf3b869c03c,F,"(1980, 1985]",Australia,L29,0,"(70, 75]","(1.5, 1.75]",O+,3.5,18.3,phD,34
803,7575845fcf38d4a0e61cd17022704e1daa447535d338aaf148d65a0ed92404c5,M,"(1980, 1985]",Macao,S73,0,"(60, 65]","(1.5, 1.75]",A+,5.2,446.2,bachelor,20
804,08e94dd18637b669b86ee78c6b01426958317b62a71de83ab1667a413b7e1626,F,"(1975, 1980]",Antigua and Barbuda,ZE5V,0,"(70, 75]","(1.5, 1.75]",A+,5.9,199.1,bachelor,8
805,a016306766a061a8df19ccaae94da5ece1db888c5a0f7973db78426967c59b6e,F,"(1960, 1965]",Ecuador,L44,0,"(85, 90]","(1.5, 1.75]",O-,5.8,37.8,secondary,49
806,91cfa7674056b1b1624cd39ba497fe287dbe1402ea406877aa6374979e46d7ba,F,"(1975, 1980]",Anguilla,S5H,0,"(90, 95]","(1.5, 1.75]",O+,1.5,348.6,secondary,22
807,008728807ae58113af262071e8e626656c2a2fee198c4fb50a75818e3902e1d3,M,"(1955, 1960]",San Marino,M6,1,"(40, 45]","(1.5, 1.75]",A-,1.3,467.7,other,23
808,1d8f1d26af18fccea307027e1aa845a3be6dcc51b28d2268cf511dce51ae23d1,M,"(1960, 1965]",Niger,N1J,0,"(85, 90]","(1.75, 2.0]",A-,4.8,329.7,secondary,15
809,97b5860099cdb5315e39aea725b33240d3a2d60bfb5eec1c8fd3089d41789bbd,M,"(1980, 1985]",United Arab Emirates,B6G,0,"(95, 100]","(1.5, 1.75]",A+,9.4,153.0,primary,5
810,a74c6cc2b44e9f7729c528388fc82f991c64255b2314f98fdd39dc312d9cfe4c,M,"(1990, 1995]",Cocos (Keeling) Islands,BT40,0,"(55, 60]","(1.75, 2.0]",O+,3.2,493.1,bachelor,3
811,5214d535dc6433a5fbe9065e802692198ab0cfc6597d9bf7ff2a7b9586d8091b,M,"(1955, 1960]",Philippines,L7A,0,"(50, 55]","(1.75, 2.0]",O+,5.8,182.9,other,23
812,19e881b6411b6309b5890d7efb7f64793e81f244e4c3e0fa6c3b18e6fc6a1bbd,F,"(1970, 1975]",Swaziland,OX9W,0,"(75, 80]","(1.5, 1.75]",O+,5.9,194.2,secondary,7
813,e2aed910935eed33c335439c2e54ab92781ca22968d550050bbb6ab2cd3487a3,F,"(1985, 1990]",Saint Barthelemy,BB2,0,"(60, 65]","(1.75, 2.0]",A+,4.9,321.2,bachelor,45
814,edbd7baa042ea018de5cd27311e68af70d66f6a002486a13a4a02af41eb0d8d4,F,"(2000, 2005]",Bangladesh,W0W,0,"(75, 80]","(1.5, 1.75]",A+,3.5,204.1,masters,36
815,be95b9b73645164fe84b668a9347756ec63513f423588d06915c62bc28a22ed1,F,"(1985, 1990]",South Africa,LL0R,0,"(85, 90]","(1.75, 2.0]",O-,3.2,196.2,bachelor,35
816,9f7c84be96d2af8f3fdbe8f82140ca3d813f594edddbdc4301db3150cda22bb3,M,"(1960, 1965]",Haiti,M6W,0,"(75, 80]","(1.75, 2.0]",A+,1.7,156.6,other,6
817,20e076a621d9e0f6481aa96e5366871bce833ed931956a239bde437f81d6eb17,F,"(1995, 2000]",Dominican Republic,TD6,0,"(60, 65]","(1.75, 2.0]",O+,1.3,405.9,secondary,18
818,e85243cdc2bbde3fa466a92731b87c990f6204bfebfb780e977e33ad17879f9f,M,"(1980, 1985]",Mali,N6A,0,"(85, 90]","(1.75, 2.0]",AB+,1.2,198.4,primary,33
819,01f2b937ad61b9f0b09b0a1ccb7e1c00b95f81417ece657d398b35f352e9a74b,F,"(1980, 1985]",Norway,M99,0,"(60, 65]","(1.75, 2.0]",AB-,0.0,414.0,secondary,38
820,353828d5c5c9fa478a487e2236da93dd4e6c552fad8790b998f216b77ad4be76,M,"(1980, 1985]",South Georgia and the South Sandwich Islands,N6H,0,"(85, 90]","(1.75, 2.0]",O+,7.6,47.9,phD,20
821,fdb98f92faed510ce3cfb2bc7527f643ccc92752eb9f5d4516adb7f263d29b45,M,"(1955, 1960]",Guernsey,RH0W,0,"(55, 60]","(1.75, 2.0]",O+,8.5,496.8,masters,9
822,fbac6f3643d04815c0b0f5bf7b7c04c3308fe782ad9ad4cbf9a9451367844d0f,F,"(1975, 1980]",Saint Pierre and Miquelon,L3E,0,"(70, 75]","(1.5, 1.75]",A+,1.7,28.8,masters,38
823,1f16fee8259aaccc65d482719ec97eab05d53d2af76145fd70d45c05e91253b8,F,"(1985, 1990]",Bhutan,DD9,0,"(45, 50]","(1.75, 2.0]",O+,1.1,452.6,other,32
824,2f869115359471cc4e15e0cd5accebeae01d60737aed5b63ab7047a44e9c39ba,M,"(1980, 1985]",Trinidad and Tobago,E8,0,"(40, 45]","(1.75, 2.0]",AB+,0.1,239.7,secondary,22
825,b77dec20dc6aefbb18a7628162047c5bc7bb3ba3e0bd530fc2927343ab454859,F,"(2000, 2005]",Fiji,UB8P,0,"(35, 40]","(1.75, 2.0]",O-,7.7,200.3,bachelor,36
826,3696e5f7e5b6b4254788bf8339151d8e05db3ac7db87549c10295afcacc97d4b,M,"(1990, 1995]",Monaco,ST6N,0,"(75, 80]","(1.75, 2.0]",O+,2.3,277.9,secondary,28
827,bc95870c1c6a5dbfc43b3e87fd55b76bb549b46029901c728a0326c7a1c416e2,F,"(2000, 2005]",Nicaragua,SY7,0,"(90, 95]","(1.75, 2.0]",A+,6.1,227.7,masters,2
828,8ac2071312452bd2b1ff4c932adee8aafb3b24ba50b77e34c15c863a93ab9799,F,"(1990, 1995]",Iceland,E0E,0,"(95, 100]","(1.5, 1.75]",A+,1.1,170.8,bachelor,49
829,bd64ea4f72614386d4c5bd48d1d04610fadc546808d8907c3640e62a19cbc83d,M,"(1970, 1975]",Russian Federation,RH3H,0,"(50, 55]","(1.75, 2.0]",A+,8.9,109.5,bachelor,39
830,a61f6ed9810c994adb663d61a24e95fc6c96a978edd20efa9f4d0967e32533a8,F,"(1970, 1975]",Tuvalu,G6K,0,"(80, 85]","(1.5, 1.75]",A-,5.1,65.6,secondary,47
831,8296b6e43e848e0f56b1eabfaf0bc273a268c016a9a69b1ef6aaf4be3c64e186,M,"(1970, 1975]",Dominica,FY9A,0,"(85, 90]","(1.5, 1.75]",A+,1.9,492.8,secondary,21
832,60fc9b06ff1a1d108d9f9505f5607a73dcc17c73bc3ed7e7873f906f47dada15,F,"(1955, 1960]",Swaziland,NW8E,0,"(45, 50]","(1.75, 2.0]",A+,7.0,11.4,bachelor,28
833,7fe1fe97b32894fe6883e22273e3cd0c2b36c06a88791509ea4e4fbf36e00c8c,M,"(1990, 1995]",Denmark,E3T,0,"(95, 100]","(1.5, 1.75]",A+,1.5,336.3,secondary,31
834,3ddb82b671396e23e01843e8410423eeb4ace6fa51e2d1f817a9ca413246b4a5,M,"(1980, 1985]",Serbia,G2,0,"(85, 90]","(1.75, 2.0]",O-,7.3,26.3,other,25
835,2591471ffabb520fd0620639f7fed198ca5f30e571d8509269f464659d13fc59,M,"(1995, 2000]",Antigua and Barbuda,CA4,1,"(70, 75]","(1.5, 1.75]",A+,4.3,91.6,bachelor,2
836,4aea4c7d0227e7a3b90771e94dab1611f304472215e43a33dc5ef41302189ec9,F,"(1955, 1960]",Palau,DN1,0,"(80, 85]","(1.75, 2.0]",A+,1.0,257.8,other,22
837,317b159d5f4fdaa2f6513cca8ee9dbd971bdad2a4b43331fecacef405db5ece6,F,"(1980, 1985]",Greece,W5,0,"(95, 100]","(1.5, 1.75]",O-,6.3,402.8,secondary,26
838,a31aee7e55c658ac8833af1e3a59d83d98c8ca4a0a56b8246f4bb5afc9b1ed1e,M,"(1995, 2000]",Dominica,W0U,0,"(45, 50]","(1.5, 1.75]",A-,0.5,206.1,masters,27
839,4c448cf34bc64e1775b3eda61435624d20e3af45fb15ae7882c8cf10b48e91d1,M,"(1985, 1990]",France,L1,0,"(85, 90]","(1.75, 2.0]",A+,5.3,99.3,other,37
840,bb340fb3908809d512c2c45d18a2b9767ced9ddd297e45b7159e6ab3a08f6c36,M,"(1995, 2000]",Saint Helena,CV3H,0,"(40, 45]","(1.5, 1.75]",O+,0.7,82.7,secondary,32
841,5d05681a0a85467d7832dd447c2d607075045c502dbb3b9a15da26865950abe4,F,"(1955, 1960]",Pakistan,CR6A,0,"(45, 50]","(1.75, 2.0]",O+,4.9,454.2,bachelor,9
842,1c8b8898fe6a80820b0c58224cff1c4788e4c5af28e553596e90a0a696cf4b1d,M,"(1990, 1995]",Saint Martin,M5,0,"(40, 45]","(1.25, 1.5]",O+,2.2,413.0,secondary,25
843,116d50b0c57af6caec150b8106d5dde04faf822fca543dafd146f061b4fd84f4,M,"(1955, 1960]",Lebanon,IP28,0,"(80, 85]","(1.25, 1.5]",O+,5.4,259.2,secondary,38
844,f0ab9fe4ed8f13b9ca49b43d08bce0e56a1435a4529f6fe79ec7ac5b5ad6660b,M,"(1985, 1990]",Greece,CW2R,0,"(35, 40]","(1.5, 1.75]",O+,2.2,371.1,secondary,25
845,42b754abdaee8aaa08f5ff30714b1583aec2d07eeaeeae50db0ffbdda6259719,F,"(1995, 2000]",Philippines,PA4A,0,"(40, 45]","(1.25, 1.5]",O+,1.5,285.8,primary,26
846,527ac31b3d591fb73ccaa8dcbbc723fb32fbc059699498d84a867bd661429242,M,"(1980, 1985]",Oman,HG4,0,"(65, 70]","(1.5, 1.75]",A+,6.8,456.8,bachelor,32
847,42e3cf4f9894ea20254b3e4501a5a0e230101688755f8616266474daa7fa09e0,F,"(1965, 1970]",Chile,SW2,0,"(95, 100]","(1.5, 1.75]",O-,3.6,363.8,other,3
848,9047094d75c8d49072df192d07afa77e9adb52d1b3de6519a741933d4917104b,F,"(1970, 1975]",Mongolia,MK41,0,"(45, 50]","(1.5, 1.75]",A+,7.5,388.7,phD,23
849,28a25f0c554da9cbe5249fc61f78032f6047fc667c5f4c15dd991a3eb2fbe4d8,F,"(1975, 1980]",Aruba,N42,0,"(40, 45]","(1.25, 1.5]",O+,4.4,401.4,primary,8
850,f7302f293fd32a5f48fd24ca03e3fe4a8dbec2facf877ab9962da18c0f8832f4,M,"(1995, 2000]",China,SA2,0,"(85, 90]","(1.5, 1.75]",O-,4.2,33.5,secondary,22
851,f8ac6cc5bc883b3af2657f3ac4cb099589f4b73653c24e274b5f09cae773f08b,F,"(1975, 1980]",Ghana,S3U,0,"(35, 40]","(1.75, 2.0]",A+,4.3,446.2,secondary,12
852,2a087c927ee6dd9e752bbfab5e6ea4d88b7c657a6ebb0e6ec01ccaec53805a9b,M,"(1975, 1980]",El Salvador,W0,0,"(50, 55]","(1.25, 1.5]",B+,5.7,374.6,other,23
853,960c9aa67fd01e04daab6980e666492a4a02ceae347e71101454d9a48d9d78b1,F,"(1955, 1960]",Seychelles,B9,0,"(65, 70]","(1.75, 2.0]",O+,3.8,44.6,secondary,46
854,b0de3b6d6199fb69f6502d6d4c3f7d5a6fbb3e74ab3e36c7a6133a82593253bb,M,"(1955, 1960]",Belgium,SW1,0,"(60, 65]","(1.75, 2.0]",A+,1.7,358.0,bachelor,27
855,a0cb003a71b07c7639d2e9bbe07f8ad313a97ac373dacce27efbfa2e2ec80567,M,"(1990, 1995]",South Africa,E2U,0,"(95, 100]","(1.75, 2.0]",O-,7.6,342.1,secondary,6
856,33a101ce853836125e16df5a2b5442b84f28180cbd96754b9aa25c756d07fb5d,M,"(1970, 1975]",Ecuador,S8,0,"(60, 65]","(1.5, 1.75]",A+,2.0,68.3,primary,32
857,acabdc5556bcc59078dd889392172d2c6e8696ad336380f56e3f526ed957238f,M,"(1970, 1975]",Vietnam,W90,0,"(40, 45]","(1.75, 2.0]",O+,1.2,307.8,bachelor,16
858,3c448c4e11cbde0b13fce98c68750bc704ecf5d560d488a40534e8da2a434d83,F,"(1985, 1990]",Paraguay,ME4A,0,"(40, 45]","(1.75, 2.0]",O+,9.5,75.5,masters,22
859,ad5702490d0d9557335b66746768773f70ce8150a266a2decd73237b2a93340b,F,"(1960, 1965]",Mauritania,TF32,0,"(40, 45]","(1.25, 1.5]",A+,7.1,5.3,secondary,29
860,90eb67991bfc847498c1f305b0ef8f56ca020af471455fc11a19e8c703e4073a,F,"(1970, 1975]",Pitcairn Islands,SE6,0,"(35, 40]","(1.5, 1.75]",A+,9.8,319.2,primary,4
861,62469661b336d8f6920bd2baf9db5d638e42fcdced0086c2fb93ec55f2564c5b,M,"(1975, 1980]",Samoa,OX8M,0,"(60, 65]","(1.5, 1.75]",O+,8.9,213.9,masters,13
862,706a9305a20e29a33df5cc96182cf5d9f550febf30e40cb1242d406daf2e01fe,M,"(1965, 1970]",Iran,SO1A,1,"(75, 80]","(1.75, 2.0]",O+,0.3,142.9,bachelor,24
863,34b042d827c80cabdcc09fcf50eb64297095e27ccf118d72ca7e52e470e63012,F,"(1960, 1965]",Benin,BB92,0,"(40, 45]","(1.75, 2.0]",A+,7.6,4.2,secondary,12
864,0132ae58fcd8d262a0b0eeeeca70bda71fb2f2c65978f59bd57b5dca796bb751,F,"(1995, 2000]",Slovenia,SK5H,0,"(35, 40]","(1.75, 2.0]",A+,6.4,202.6,secondary,15
865,74a9944bc15e0618777e81e3e92779d362f94b4274e0d9d2c2402d64200eaff0,F,"(1980, 1985]",Pakistan,S7C,0,"(35, 40]","(1.75, 2.0]",B+,4.9,173.2,bachelor,21
866,2a4a2571ca9fdc87109a3b5a795b57550b11277373dc7de5c48594035b3d5ad9,F,"(1995, 2000]",Israel,S91,0,"(65, 70]","(1.75, 2.0]",A+,6.3,317.6,secondary,10
867,4f1e5c8811ba8d25d7c1ce71eec8602b9495a1ff95a43981b5f7c374aa8a55bc,F,"(1955, 1960]",Tajikistan,PE6,0,"(60, 65]","(1.75, 2.0]",O+,0.8,282.7,secondary,33
868,680f1655ca0f56e39d63a4308540b80a6460f65aef92450edd2514ef14aa7548,M,"(1995, 2000]",Martinique,L4,0,"(85, 90]","(1.75, 2.0]",A+,1.8,92.7,bachelor,18
869,d67e85bfaa17f2f6fb609286f1c29c41354e32aca766854fd6e7a086b5749498,F,"(1980, 1985]",Ethiopia,EH92,0,"(80, 85]","(1.5, 1.75]",O+,5.9,265.1,bachelor,28
870,16bf2395d42d4128684d44806e66df9df4789003d62430f86b9c098b272984d5,F,"(1990, 1995]",Bangladesh,N5U,0,"(90, 95]","(1.75, 2.0]",O+,9.0,101.3,secondary,45
871,23af1eaa704189b6e01c7519587ca7e2d111322eceb058ffec1061c833832d23,M,"(1970, 1975]",Lithuania,EC40,0,"(40, 45]","(1.25, 1.5]",O+,4.0,211.8,secondary,34
872,c304a8ab1537be7a38014aa3155c8cfbe1e7768e8793e7f9cabf9f08efcc6a7c,M,"(1985, 1990]",Indonesia,M45,0,"(45, 50]","(1.5, 1.75]",A-,8.2,7.6,bachelor,32
873,231aa4035ab7e2b9996cb99820fae17799488f889fd0b1113eb2a10a54dc7e36,F,"(1985, 1990]",Jersey,DH94,0,"(65, 70]","(1.5, 1.75]",A+,2.4,423.7,other,36
874,f011b3418bbf029a33516de102068be1ae34c83e935bc353081cc45dbabc1cf9,F,"(2000, 2005]",Lao People's Democratic Republic,PL7W,0,"(75, 80]","(1.25, 1.5]",A-,3.3,489.0,primary,37
875,948efb632a9817e07b2223838b32c4b89eaf171ebee110982df86eecddf59f30,M,"(1960, 1965]",Falkland Islands (Malvinas),E6H,0,"(55, 60]","(1.25, 1.5]",A+,6.8,12.3,primary,22
876,808790424de5c3ee83379c92801cf5e1ddb73fb681fb2db761fe9ae8a60e1c05,M,"(1960, 1965]",Congo,EC3M,0,"(55, 60]","(1.25, 1.5]",O+,6.5,322.3,phD,2
877,2dbf088a389dd1f2e8af3f95d16780c9d5a8cec98b3a308c3c1389b3895d5d49,M,"(1965, 1970]",France,PH2,0,"(65, 70]","(1.75, 2.0]",A-,3.9,417.9,bachelor,5
878,5001398076c27fb042e186a3c835c267ea03d81dfaa893a6a97ac8ac74463418,M,"(1955, 1960]",Panama,BH9A,0,"(60, 65]","(1.75, 2.0]",O+,0.0,8.4,masters,10
879,56d30aef7cf3f3e952fbbf97be8d61ef550c98348798ed5576fb1765465ed207,F,"(1975, 1980]",Saint Pierre and Miquelon,B66,0,"(95, 100]","(1.75, 2.0]",O+,9.1,38.3,phD,22
880,6e92211330354e34be87ea0cc02ed6a13a142d70f193d1cf8665c58efac84d27,M,"(1985, 1990]",Chad,YO4N,0,"(40, 45]","(1.25, 1.5]",B+,3.1,440.7,secondary,41
881,f4a6c687eb0a2e723305a5d0ad625b31d48a9e66d00decb4ef30010852d1da49,M,"(1975, 1980]",Greece,BS2,0,"(35, 40]","(1.5, 1.75]",A+,9.6,25.8,secondary,34
882,738888793a57166a824368cbd198f7a2749b7a85f98accf634722f2537c06417,M,"(1965, 1970]",San Marino,E0U,0,"(50, 55]","(1.75, 2.0]",A-,8.2,369.5,bachelor,7
883,496335a824e361539b68c26e3a326b3cd7119b0928e756f7c2ef22f245755205,F,"(1955, 1960]",Kenya,E79,0,"(50, 55]","(1.75, 2.0]",O+,4.7,320.9,secondary,44
884,2e55d9fb4e85729cde36c72a8aa596448bfd9fbe67560f83f3a0c3b41673c649,F,"(1985, 1990]",Netherlands,OL9,0,"(40, 45]","(1.5, 1.75]",O+,5.2,49.6,secondary,32
885,16adb89d60b4ed16e7cc2c8adf49474ccc3306c0c54e727d3f58bccdf7b20544,F,"(1995, 2000]",Wallis and Futuna,EX05,1,"(70, 75]","(1.5, 1.75]",A-,1.1,206.9,masters,21
886,b8216328c854f57bf5521a3d64ee0eb038f7a825d02f8eaef32a2dc6ccc4725d,M,"(1990, 1995]",India,L9D,0,"(75, 80]","(1.75, 2.0]",A+,8.1,140.4,bachelor,17
887,b637d7e479257afcb98ee4ce211a9f3f185d654827ab7045369508d12b1d1873,F,"(1965, 1970]",Tuvalu,E2C,0,"(80, 85]","(1.5, 1.75]",O+,9.3,217.7,bachelor,11
888,0ef9632a51f04c209da095b2479d694475b1f817d4cb28e1981423014a40c433,F,"(1975, 1980]",Somalia,E2H,0,"(75, 80]","(1.75, 2.0]",O-,8.0,269.6,masters,24
889,15d2fba9a32c722def2b4e21f9e85bacfaf3ca6b95284e524204f3f2ee0ce23f,M,"(1975, 1980]",Macao,SR92,0,"(45, 50]","(1.25, 1.5]",A-,3.4,60.3,phD,34
890,27dadb6377307db16b9f7d0fc96df5be0ddcf22211fb9e59719d53af8584927c,M,"(2000, 2005]",Christmas Island,UB1,0,"(40, 45]","(1.5, 1.75]",O+,4.1,298.4,secondary,30
891,b3d5eae0501585ac775c064743a27a8460bd12cf70dcb26c95a46fc2e31335ac,M,"(1955, 1960]",Senegal,GL52,0,"(50, 55]","(1.75, 2.0]",O+,9.8,27.1,secondary,48
892,087b8f80d833b4bb64e037aefa3894daf0221efaff74c24cc43d7cde430926e9,M,"(1980, 1985]",Pakistan,OL1X,0,"(70, 75]","(1.25, 1.5]",O+,0.6,269.0,bachelor,12
893,980b3e02aa2ee1b3fb1677d100a3195b74d86b618c13ac3e8fd7aaf039c09a4f,F,"(1965, 1970]",Guinea,OX2,0,"(95, 100]","(1.25, 1.5]",A+,9.2,25.3,secondary,28
894,9c60c5cb7b705e098f7d013b4722d9e7f6b35cd431d8f994b1e44ebc14929ff7,F,"(1965, 1970]",Serbia,WC6,0,"(50, 55]","(1.5, 1.75]",B+,5.0,449.6,masters,36
895,5ec21cf25bb1b2c5d641f1293c6398159b601397c27a57bac58f0e56777aca22,F,"(1960, 1965]",Germany,W5,0,"(35, 40]","(1.5, 1.75]",A+,2.3,113.4,secondary,20
896,db75c8b56cdb8ff8e22f63c22d574cd2c432339a68919d8531e6c9d182519688,M,"(1960, 1965]",Tonga,NR1,0,"(45, 50]","(1.25, 1.5]",A+,9.2,97.2,bachelor,20
897,371cb2c364553cf795b7f922d721c16fa8d810fd91c85d75a5a86dc223b4bf89,F,"(1990, 1995]",Tonga,DA93,0,"(85, 90]","(1.5, 1.75]",A+,1.8,303.4,secondary,43
898,328d2e204ccf461d6a6f150f7885c739419d6baaebcafaf1e57506d5e46c5ef9,M,"(1985, 1990]",Guinea-Bissau,AL4R,0,"(45, 50]","(1.5, 1.75]",O+,7.8,200.9,secondary,3
899,a2b8df2147cb14a309c8f08bbae16ee3cd09379c6f471145edaf74ec1960b49f,M,"(1970, 1975]",San Marino,ME09,0,"(60, 65]","(1.5, 1.75]",A+,9.4,214.6,bachelor,46
900,97a839ee4d22ede7d4d3caf7da24daecb7e37db3a2f3a8199ff957b2927cac6b,F,"(1985, 1990]",Saint Vincent and the Grenadines,E3,0,"(85, 90]","(1.75, 2.0]",A-,5.4,212.4,secondary,39
901,80ba57962c2764583db1161bcc5128d7ede7bde919a0d1203d42a8fe0309cef7,F,"(1990, 1995]",Kuwait,DN8,0,"(60, 65]","(1.5, 1.75]",A+,2.7,424.5,phD,3
902,d50e4908b1b0d83efc2b3a848e996fa83bd7f2d8fce49cfe408da17a9026f763,F,"(1965, 1970]",Argentina,BS0,0,"(90, 95]","(1.5, 1.75]",A+,7.5,37.0,bachelor,34
903,d51a2149865ea0e914bf85b6138bd959b6bdfe7d42a58418cfdc480e583dd5fe,M,"(1960, 1965]",Angola,S1U,0,"(90, 95]","(1.75, 2.0]",B-,1.3,446.2,secondary,22
904,df8e3a91030d14293f1d672871de7191c4e5a39d109321bf108807f8c8a5438e,F,"(1950, 1955]",Iceland,DG5,0,"(55, 60]","(1.75, 2.0]",O+,7.6,381.0,masters,9
905,f2df9d3b356e70c8659140dc2a17b0ff63e7f8f8f8ad45e3134a67dac433bc33,F,"(1970, 1975]",American Samoa,OX76,0,"(35, 40]","(1.75, 2.0]",A+,0.1,321.7,secondary,5
906,b1dde91da2cd86a02363e6ef9a22ac207bb1f70ddc11556040ec847d624bfcd5,F,"(1960, 1965]",Liberia,DN9,0,"(65, 70]","(1.5, 1.75]",A+,3.1,175.2,secondary,36
907,bc7e48e6f104c337cf8eeb99065e44e6032fe17905bce9b4561f4d06baf8c2ce,F,"(1960, 1965]",Japan,G04,0,"(95, 100]","(1.5, 1.75]",O+,1.4,285.4,secondary,15
908,3d811cb5cab491cf6f3e02739cc5132f6aefe625050307a2c91ae1fa516fbdd7,M,"(1985, 1990]",Malawi,LL0,0,"(75, 80]","(1.5, 1.75]",A+,2.4,226.4,other,31
909,0bf8d78b37365068bc559288e7f6969c5db13e6c11d6814b197cd35481e468e9,F,"(1960, 1965]",Colombia,E3K,0,"(60, 65]","(1.5, 1.75]",AB+,4.8,179.6,other,41
910,3c9a8bd11a7fc000d760303da630cd989549b76ab8756f3a24c749d447cb7808,F,"(1955, 1960]",British Indian Ocean Territory (Chagos Archipelago),CF1,0,"(65, 70]","(1.25, 1.5]",O+,3.8,8.5,bachelor,8
911,ac345774b9adcab845590133df21008718617bd35b3f1e833b9fcc5998fe89e0,F,"(1955, 1960]",Kiribati,S8,0,"(70, 75]","(1.5, 1.75]",A+,4.4,409.5,other,3
912,601dfdeb0bb9b6fb00373bdda226b7a870928059ce3fc019ee4fbc92e452ab20,M,"(2000, 2005]",Cook Islands,CF2V,0,"(35, 40]","(1.75, 2.0]",O+,6.7,312.1,bachelor,7
913,b345cd970666447ccc5918811d106dd7ecf579d0b275f90de84165bdfd52a0d8,M,"(1975, 1980]",Colombia,TN7A,0,"(55, 60]","(1.75, 2.0]",O+,3.1,475.5,bachelor,43
914,bf5e1903be9fd821a3108eba054693d2417753fbf0d6145536a7697c4e30a44b,F,"(2000, 2005]",Kazakhstan,BN8X,0,"(60, 65]","(1.25, 1.5]",A+,5.9,258.6,secondary,36
915,ac19dc46bfc7351389fd64b56ea0f63a476f68b1d3943ae411283ba093d2af91,M,"(1985, 1990]",United States Minor Outlying Islands,LU5R,0,"(95, 100]","(1.5, 1.75]",O+,7.5,223.4,secondary,25
916,2d9462eb51b0aa1a4a413c1a68d73cbb4da190efde906f8d02c8ab5ef4bb1fb0,F,"(1995, 2000]",United States of America,L91,0,"(90, 95]","(1.25, 1.5]",A+,9.0,466.4,secondary,12
917,4ef6e91d0f4b0e8bd61c0405fbb31b157f2d1bb3feb3067ad25b056f5bf50ce5,F,"(1970, 1975]",Cape Verde,M7,0,"(45, 50]","(1.5, 1.75]",A+,8.3,228.2,secondary,20
918,193a82199bd20e1cadacb4c0629c54de16f97dd4391ec0a406e42b1bbc743d84,M,"(1985, 1990]",Norway,L93,0,"(85, 90]","(1.75, 2.0]",B+,7.0,169.4,other,26
919,9aa878f083e6d520532b84bdd52e1ec7c388e19cb549ec255d2643aabc2b4906,M,"(1970, 1975]",Austria,KY25,0,"(55, 60]","(1.25, 1.5]",A+,9.8,129.8,bachelor,9
920,331988db6fd3b42326fb42ca29f64ee198b4fad320a64f4cbe6af5ced965add6,M,"(1975, 1980]",Monaco,BT55,0,"(35, 40]","(1.5, 1.75]",AB+,2.8,334.9,masters,47
921,9ab8a397b76fc00f3fca2063c60f67ca901194a81149163eb0fbd95019e362a1,M,"(1975, 1980]",China,L0,0,"(40, 45]","(1.5, 1.75]",O+,3.7,28.3,bachelor,29
922,5a9780bf4214e0f1d1b2e496d2d9aea50a376d7a0db7429dd08cb6aa447b8cfe,M,"(1980, 1985]",Saint Lucia,HR4,0,"(75, 80]","(1.75, 2.0]",B+,3.9,180.6,secondary,42
923,321eed03c7792cf57c6b7de9c0adf0ea347a87cac26ce6b71f14450da3b12ac6,M,"(1995, 2000]",Madagascar,E6,0,"(85, 90]","(1.25, 1.5]",B+,4.0,36.4,masters,21
