Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Location.of.Birth
0a88760e08391a79c9e21caead217d24d9a591807422c651f11042ad756898d6,F,"[1975, 1995)",TR,England,South West,78.2,1.4,BasicOther,Northern Hemisphere
caf4082b6e02666513522f2732f3c8e89f48b8dc6fd4a05c265828eea438abf2,F,"[1955, 1975)",DA,England,Greater London,96.5,1.72,Higher,Northern Hemisphere
ba1a8540c7590e30fbb8686d16811de972539456c713e62d49db8f529f792119,F,"[1995, 2015)",WD,England,Greater London,72.3,1.1,Higher,Northern Hemisphere
904eb4724bf1830a8b0f152d460390e7f03585db9fe9bbd2d8f9c94f5ba71a3e,F,"[1955, 1975)",W,England,Greater London,57.0,1.43,BasicOther,Northern Hemisphere
0cb3268b08da9b4cac60c79aaf250bbf875454dbff05d166edad0d4834f7559c,F,"[1995, 2015)",B,England,West Midlands,80.1,1.28,Higher,Southern Hemisphere
6f5d2fb272cbaad6c34e3a3022922afeff4b25d0c9e3291633ccc92178f1d6cf,M,"[1955, 1975)",HS,Other,Scotland,46.4,1.8,Higher,Northern Hemisphere
ace92b0cce8cb0371a8c1c4695f074fa5724602b6b053e98466bd3172b77733a,M,"[1955, 1975)",MK,England,South East,88.9,1.73,Higher,Southern Hemisphere
394cf95dcfc230df6af6fb1fbb6d236dbc2ebf51fce04aaa9f1cae8c9acb1bab,M,"[1995, 2015)",M,England,North West,87.3,1.95,Higher,Southern Hemisphere
a00e81fcd7a31e8696283d37e35fd0a0c29159a4ed78027270f19711023eebc1,M,"[1955, 1975)",SA,Other,Wales,33.9,1.87,Higher,Northern Hemisphere
bf2c6aa524c093f89f8e370dccdeefff3ab626e0c96e046973323e07d8d84212,F,"[1975, 1995)",WS,England,West Midlands,92.5,1.48,BasicOther,Northern Hemisphere
70c148ef44d2e146dd1851ad07ae38e62d6dacf0ab9c2745deffbfbd8d31dfcc,F,"[1955, 1975)",BS,England,South West,93.8,2.13,BasicOther,Northern Hemisphere
a9fea64fd096d72ba0c0984c7252f7c0699f70c9b61ac1cec6738daa626208aa,M,"[1955, 1975)",RG,England,South East,85.0,1.68,BasicOther,Southern Hemisphere
edf7348ed9c052e9d8e708036b121eb1bcde9d91aac9b0d1d994dd560a83c307,M,"[1975, 1995)",W,England,Greater London,33.5,1.9,BasicOther,Northern Hemisphere
7b8fefc0df7cfe3ac45e9bfc054001f82ca023b17548541a45e57aaccf86c233,M,"[1955, 1975)",S,England,East Midlands,89.4,1.91,BasicOther,Northern Hemisphere
51b2f2bc7ba418653ed91bf215fa91d4b24be02ffc11173aa1d1cc8c5ceb7912,F,"[1955, 1975)",MK,England,South East,71.2,1.43,Higher,Southern Hemisphere
c3784b92e865cb0302c8295a9165b6d72c5e07160152f93a79a47d9615066f99,F,"[1955, 1975)",B,England,West Midlands,73.2,1.67,BasicOther,Northern Hemisphere
e7ee82135d5a1a1dbb048cf4c3da427e7072e93efb565b4cc6c61db4bb26c302,M,"[1955, 1975)",S,England,East Midlands,46.0,1.58,Higher,Northern Hemisphere
e3086a406a4bda98bdaed3072d6c15e03e36eeb4a26190ea8d49fc39c6b68006,M,"[1975, 1995)",E,England,Greater London,83.3,1.43,BasicOther,Northern Hemisphere
d7a46b827c6b8c5aafb1c4e19282b18f04218fd84f612d1dbea5363890e0961f,F,"[1955, 1975)",W,England,Greater London,70.5,1.75,BasicOther,Northern Hemisphere
80dd3a67cdcf78696e9909bfddc1628e6e13be2b7d166cd6362294eb8fe76a20,F,"[1975, 1995)",TN,England,South East,54.1,1.33,Higher,Southern Hemisphere
f69f676f2b3b98f79dd947211a76afbe0bd327930459b1053510240a610866cf,M,"[1955, 1975)",CV,England,West Midlands,95.7,1.62,BasicOther,Northern Hemisphere
fb51608230f61d65545418431fdc37d246d804eb81d34e7fd33b35f01030eb6c,M,"[1955, 1975)",W,England,Greater London,30.7,1.62,BasicOther,Northern Hemisphere
5e8988202daecd72996c47949bc256175cdc308a8af812169bb4dafedbae6ab6,F,"[1975, 1995)",RG,England,South East,59.4,1.76,BasicOther,Northern Hemisphere
20c8aed6e8ef4d96227c636fdbe099a1765f23d489dd38966b7a7b52bd0d4d0b,M,"[1955, 1975)",DL,England,North East,62.5,1.72,Higher,Northern Hemisphere
7751eb0fd0f0aaefa22d121a643f8da1613e6464abb5f9950b7641be2507a14c,F,"[1995, 2015)",L,England,North West,53.9,1.58,Higher,Northern Hemisphere
1b90aa7e49347ada5ab9ad970afd5da9ab8af201fa740eaf3fff15e28440f1ac,M,"[1975, 1995)",SW,England,Greater London,33.7,1.55,Higher,Northern Hemisphere
18b363241f469afa4892848a64629e7f05852193eba29c4edd70b3763616eb0e,F,"[1975, 1995)",CB,England,East of England,74.9,1.89,Higher,Southern Hemisphere
8d2e6bc55a369f55d2298e7226bc553432c02a602bfe6f44f6831aa162cca5eb,M,"[1955, 1975)",IV,Other,Scotland,56.4,1.47,BasicOther,Southern Hemisphere
d8f7162b029882a8da83110ae6273f8707f599a47ab83ab32cb418d634130440,M,"[1975, 1995)",PL,England,South West,73.3,1.34,BasicOther,Northern Hemisphere
3fc005461bef889bb3523bd3078903a04a2c12cc4fac70a6a2295877e936a039,F,"[1975, 1995)",WA,England,North West,57.5,1.91,BasicOther,Northern Hemisphere
49cf5434fba91a36241ff512da8a18a700fc67b707248475a0f35d83487ecfe2,F,"[1995, 2015)",DA,England,Greater London,91.1,1.36,Higher,Northern Hemisphere
436e66f6d99c39425858db16caa2a9ea8e4ebdd8e4d5f7abb4edae730e1a1d52,M,"[1955, 1975)",E,England,Greater London,44.6,1.97,BasicOther,Northern Hemisphere
48652c69c1d08088533a2eabdd2fb7b5a6eb3dda1d9f9577f2ac656b56053538,M,"[1955, 1975)",LN,England,East Midlands,59.7,1.8,BasicOther,Northern Hemisphere
51287afa6c2ee42ef6772a5f7b15efcc5bf61d3bf6c548de3a9b1c9a6c152720,M,"[1955, 1975)",CV,England,West Midlands,41.8,1.43,BasicOther,Northern Hemisphere
2f2133115887cd6556e2981324a7048fb838d708f72fc5f92e9ef916ecc713c3,F,"[1955, 1975)",NR,England,East of England,46.1,1.44,Higher,Northern Hemisphere
d5166a646a855a5381917719543de2d2859d18c98e70484ed657ae4e98484850,F,"[1975, 1995)",WR,England,West Midlands,66.9,1.66,BasicOther,Southern Hemisphere
bcddd2add68c51b6680674dfc88e657efcdc81c29d38d8179d48c960c5b62870,F,"[1995, 2015)",S,England,East Midlands,48.3,1.75,BasicOther,Northern Hemisphere
b982706f7de204e838daeb2dc65c9bf66573523d392f88ed795242c159b8b126,F,"[1995, 2015)",PL,England,South West,48.6,1.28,BasicOther,Northern Hemisphere
5e82cfa2f0c462699c38eb0406b7d68a0d154fbf4344f7950c1c8551d2e2f790,F,"[1975, 1995)",SO,England,South East,93.1,1.68,BasicOther,Northern Hemisphere
3e26a1ddd62a3c0e0b8ba5d9d94cac024638661ea631c61f3299bd398bcd99d5,F,"[1995, 2015)",E,England,Greater London,94.2,1.79,BasicOther,Northern Hemisphere
bb3c0d8ac16cbf59ba27ff457dd61f859862ffb7dfd437b5ecd52a4e020bfab8,M,"[1955, 1975)",OX,England,South East,87.0,2.08,BasicOther,Northern Hemisphere
8f114b5de3098d9dd777ebc79f801be2d100d29ed7a69573059ad7ad65221540,M,"[1955, 1975)",BN,England,South East,78.4,1.43,BasicOther,Northern Hemisphere
f00999557e70e5279a69048ba331bdc68d03ec08b404310d213e472cea406c35,M,"[1955, 1975)",SA,Other,Wales,97.7,1.71,BasicOther,Northern Hemisphere
5fb67daf71702a91fad102390bc94c22bcad88c86f6feb69464e7faac54bcf17,M,"[1995, 2015)",TS,England,North East,56.5,1.79,BasicOther,Northern Hemisphere
fffaad19de06d97d7822cc42965f00d05733862130e8bda989a10fc6fc1ee842,F,"[1955, 1975)",G,Other,Scotland,89.9,1.99,BasicOther,Southern Hemisphere
eb85b796391facdb61d959af11e5c4cd13268362641f1f1d2ffd186972153ffd,F,"[1955, 1975)",CT,England,South East,76.1,1.31,Higher,Northern Hemisphere
efcae0512f583ef8c5cefdd8345a5f3684701faad026bd249d0543f386f2caaa,M,"[1955, 1975)",SR,England,North East,100.9,1.6,Higher,Northern Hemisphere
