Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
e04dc1356f6b3fb0aa6d8bbabf0e56a2f9d42681b9c2cd29651ad93dfd1e0514,M,"[1975, 1995)",PL,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
a68710945ba7b4b3893825ffd608d574be0fd2991e09060d790ea00720ba906b,F,"[1975, 1995)",WA,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
b72eae80e00c2241d5b4940227207243d61fe64e5a0416703a7541910f10b301,F,"[1995, 2015)",DA,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
a00d50c8c398827aef8eb1ce1c0c2ee21b775dc8eeeeef6d2ff5e6daa6b31f93,M,"[1955, 1975)",E,"[35, 55)","[1.6, 1.8)",Other,AF
fc671d920225dff0b856dfb6eac74920b8a7f2b93ee8e52c74141972b01bc887,M,"[1955, 1975)",LN,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
dd7d2d28e77ec40a3199311af9af29293b883d7dfb7c648282ba8602c3ba0028,M,"[1955, 1975)",CV,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
9343fdedb3c4fd2c4d491e0fbdf542e2e214aa7647bd7711e595947ba3a97d91,F,"[1955, 1975)",NR,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
d2695e6dedaed777ff1e16a4df35d1b99d0879fde8be057a113f27fffa2e1145,F,"[1975, 1995)",WR,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
e05276417e9b0b47785cad1165c37f51c674a7ba08355823fcbbe84d9826a43b,F,"[1995, 2015)",S,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
08bce93604290349b75aae2f0745bf573b9af531d88f11ef78278f11fd164404,F,"[1995, 2015)",PL,"[35, 55)","[1.4, 1.6)",Basic,AMER
05fc025ba810eb129a6258e60924d1715e73a1d675aaa3a0c72d2026ebb799f2,F,"[1975, 1995)",SO,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
8a1a660dfecfb755b3a5f812786824375af063724c024b3381030ec6a37aa067,F,"[1995, 2015)",E,"[95, 115)","[1.6, 1.8)",Other,AMER
dce1ec1679d421119596d03adb736c87551a8ec88e3f6ba3cf4675adcf1112d5,M,"[1955, 1975)",OX,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
b10292023d5896d4d3240aa8f5a2bda3433ead930902094a003a518b1263e7c3,M,"[1955, 1975)",BN,"[75, 95)","[1.4, 1.6)",Basic,AMER
d3c462d2352e345d197d0f71ee1aca9d310d151456852af7b5a503fa8cafa4eb,M,"[1955, 1975)",SA,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
51cafa862901385328e62218a1d79ed3cff790268e73c377a6a9a0e029d298b4,M,"[1995, 2015)",TS,"[55, 75)","[1.8, 2.0)",Other,EURASOC
b664aa8fc5342070f7588946a677dae07050978b32e4760c69aba8c5a137a1ce,F,"[1955, 1975)",G,"[75, 95)","[2.0, 2.2)",Basic,AF
070925623c51dedb80e0bbb2154af7337078cc9fd99e9f0f30136d0508989980,F,"[1955, 1975)",CT,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
38a13eacdcb0d236acf067849331eb582edee31c1780fc70486c31fd22a4a091,M,"[1955, 1975)",SR,"[95, 115)","[1.6, 1.8)",Higher,AMER
